city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.3,60,0.0,983.5,7.55,34.2,207,233.3,56.2,16.7,489.0,93.0,18.2,0,5,7,1,2026-05-09T04:27:29.416453+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,83,0.0,1006.0,7.85,47.9,91,59.0,27.4,24.4,385.0,57.0,27.9,7,5,4,1,2026-05-09T04:27:29.416503+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,87,0.0,909.4,9.35,37.4,45,15.3,14.7,21.0,195.0,31.0,12.0,3,5,7,1,2026-05-09T04:27:29.416518+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,74,0.0,952.6,9.15,32.4,50,10.4,9.5,11.1,270.0,42.0,6.0,7,5,7,1,2026-05-09T04:27:29.416528+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,81,0.1,1005.6,7.9,43.9,18,8.3,6.3,7.0,117.0,36.0,1.6,10,5,4,1,2026-05-09T04:27:29.416536+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,91,0.0,1007.3,8.9,51.1,126,59.4,56.7,24.1,649.0,74.0,15.8,7,5,4,1,2026-05-09T04:27:29.416544+05:30
Pune,Maharashtra,18.5204,73.8567,26.3,60,0.0,946.2,8.5,36.4,101,51.8,28.3,26.1,285.0,45.0,20.6,4,5,7,1,2026-05-09T04:27:29.416551+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.5,51,0.0,1000.2,8.1,33.8,71,24.5,14.6,10.3,177.0,57.0,5.6,4,5,4,1,2026-05-09T04:27:29.416560+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.7,50,0.0,958.9,8.15,32.8,155,470.3,77.8,5.1,311.0,108.0,10.1,0,5,7,0,2026-05-09T04:27:29.416568+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.8,71,0.0,994.3,8.05,33.8,86,36.8,31.0,9.4,390.0,109.0,9.3,3,5,7,1,2026-05-09T04:27:29.416574+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.0,65,0.0,991.8,8.05,33.8,146,279.4,49.8,7.1,347.0,115.0,8.8,3,5,7,1,2026-05-09T04:27:29.416580+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.4,77,0.0,968.9,7.6,29.2,87,21.0,18.6,18.8,576.0,51.0,2.8,3,5,7,0,2026-05-09T04:27:29.416587+05:30
