city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,49,0.0,986.8,7.15,56.9,117,226.3,51.9,7.6,468.0,208.0,30.4,4,5,7,1,2026-05-05T11:49:14.603134+05:30
Mumbai,Maharashtra,19.076,72.8777,32.8,55,0.0,1009.2,7.85,40.7,65,84.3,32.0,4.6,209.0,118.0,25.1,0,0,4,1,2026-05-05T11:49:14.603175+05:30
Bangalore,Karnataka,12.9716,77.5946,32.3,33,0.0,913.2,9.05,37.1,80,41.1,20.3,3.7,259.0,160.0,6.0,0,5,7,0,2026-05-05T11:49:14.603191+05:30
Hyderabad,Telangana,17.385,78.4867,36.0,24,0.0,953.5,9.25,39.2,84,47.8,23.3,3.5,342.0,191.0,10.0,0,5,10,0,2026-05-05T11:49:14.603201+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.4,57,0.0,1006.6,8.7,44.6,73,39.7,27.2,3.4,316.0,140.0,11.9,0,5,4,1,2026-05-05T11:49:14.603214+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,71,0.0,1008.7,8.65,45.7,70,16.9,12.9,2.6,251.0,104.0,7.8,7,0,4,1,2026-05-05T11:49:14.603223+05:30
Pune,Maharashtra,18.5204,73.8567,35.1,24,0.0,949.2,8.45,46.8,53,64.5,19.4,2.1,170.0,112.0,5.3,0,5,10,0,2026-05-05T11:49:14.603231+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.0,32,0.0,1002.3,8.1,29.5,69,105.7,28.3,2.5,198.0,120.0,9.0,0,5,7,1,2026-05-05T11:49:14.603242+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,36,0.0,962.4,8.05,36.4,159,236.6,46.0,1.3,222.0,156.0,8.6,0,5,7,0,2026-05-05T11:49:14.603251+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,63,0.0,997.1,5.25,28.4,91,41.1,33.2,5.8,373.0,126.0,9.1,7,5,3,1,2026-05-05T11:49:14.603259+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,63,0.0,994.9,8.05,33.8,175,32.2,22.6,3.6,363.0,150.0,6.6,7,5,7,1,2026-05-05T11:49:14.603267+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,50,0.1,973.5,7.4,42.1,75,54.2,15.5,1.8,269.0,163.0,6.9,7,5,7,0,2026-05-05T11:49:14.603275+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,55,0.0,846.7,8.7,26.6,72,8.8,4.9,1.2,264.0,155.0,1.4,0,5,7,0,2026-05-05T11:49:14.603283+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,32,0.0,977.1,8.3,31.3,95,87.1,20.0,1.2,232.0,162.0,2.1,0,5,7,0,2026-05-05T11:49:14.603290+05:30
Amritsar,Punjab,31.634,74.8723,31.1,35,0.0,985.2,8.2,33.1,95,55.5,20.1,1.4,264.0,164.0,8.4,0,5,7,0,2026-05-05T11:49:14.603299+05:30
Ludhiana,Punjab,30.901,75.8573,25.7,55,0.0,983.6,7.8,37.4,101,62.2,22.6,2.4,254.0,173.0,15.5,4,5,7,0,2026-05-05T11:49:14.603307+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,37,0.0,984.3,7.95,41.8,96,68.2,22.2,1.8,277.0,169.0,12.6,4,5,7,0,2026-05-05T11:49:14.603314+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,59,0.0,834.6,7.05,30.6,54,35.0,8.6,0.6,179.0,144.0,1.0,0,5,7,0,2026-05-05T11:49:14.603322+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,53,0.1,787.6,5.0,33.5,62,29.3,7.5,0.7,187.0,150.0,1.5,3,5,3,0,2026-05-05T11:49:14.603330+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.7,36,0.0,820.3,9.7,41.8,120,16.6,4.4,0.6,168.0,169.0,0.3,0,5,7,0,2026-05-05T11:49:14.603336+05:30
Gurgaon,Haryana,28.4595,77.0266,31.2,40,0.0,985.0,7.6,49.7,536,313.9,59.0,4.6,378.0,184.0,16.8,0,5,7,1,2026-05-05T11:49:14.603343+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,47,0.0,988.3,7.3,54.0,536,313.9,59.0,4.6,390.0,184.0,16.8,0,5,7,1,2026-05-05T11:49:14.603350+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,47,0.0,986.5,7.0,61.6,98,171.4,40.5,3.3,319.0,187.0,15.0,0,5,7,1,2026-05-05T11:49:14.603358+05:30
Faridabad,Haryana,28.4089,77.3178,30.3,48,0.0,987.4,7.25,54.4,536,313.9,59.0,4.6,358.0,184.0,16.8,0,5,7,1,2026-05-05T11:49:14.603364+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.8,56,0.0,985.5,3.4,43.2,98,171.4,40.5,3.3,336.0,187.0,15.0,4,5,3,1,2026-05-05T11:49:14.603370+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,53,0.0,991.3,7.9,73.4,470,466.6,64.3,2.3,338.0,173.0,9.9,0,5,7,1,2026-05-05T11:49:14.603377+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.6,63,0.0,1001.4,8.25,25.6,143,64.5,46.8,3.6,376.0,175.0,12.4,7,5,4,1,2026-05-05T11:49:14.603402+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.3,57,0.0,999.5,8.45,35.6,129,68.5,48.8,2.9,360.0,155.0,6.8,4,5,7,1,2026-05-05T11:49:14.603415+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.4,64,0.0,1001.5,7.8,23.4,74,44.7,38.3,2.7,332.0,159.0,6.3,7,5,4,1,2026-05-05T11:49:14.603423+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.9,54,0.0,991.7,7.5,37.4,93,131.3,31.0,3.6,327.0,167.0,13.3,4,5,7,1,2026-05-05T11:49:14.603429+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.6,50,0.0,989.4,7.65,60.5,344,268.2,50.3,2.2,311.0,174.0,11.4,0,5,7,1,2026-05-05T11:49:14.603436+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,58,0.0,988.4,6.8,37.1,101,61.9,25.6,3.0,328.0,182.0,14.3,4,5,7,1,2026-05-05T11:49:14.603443+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.4,59,0.0,980.3,6.3,33.5,84,42.0,15.6,2.2,237.0,177.0,9.7,4,5,7,1,2026-05-05T11:49:14.603449+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.2,47,0.0,980.4,8.35,42.5,107,62.6,40.2,2.2,309.0,166.0,17.7,0,5,7,1,2026-05-05T11:49:17.851095+05:30
Surat,Gujarat,21.1702,72.8311,34.0,50,0.0,1007.3,7.7,42.1,71,77.1,29.4,11.1,279.0,79.0,32.7,0,5,4,1,2026-05-05T11:49:17.851123+05:30
Vadodara,Gujarat,22.3072,73.1812,36.2,39,0.0,1004.4,8.05,38.2,64,65.7,24.7,2.0,163.0,111.0,5.6,0,5,7,1,2026-05-05T11:49:17.851133+05:30
Rajkot,Gujarat,22.3039,70.8022,36.9,31,0.0,994.3,7.7,51.8,60,102.7,24.4,1.2,148.0,118.0,5.2,0,5,10,1,2026-05-05T11:49:17.851141+05:30
Thane,Maharashtra,19.2183,72.9781,35.0,46,0.0,1008.1,7.85,38.5,65,84.3,32.0,4.6,246.0,118.0,25.1,0,0,4,1,2026-05-05T11:49:17.851149+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.8,14,0.0,972.8,8.9,41.8,86,37.3,24.0,8.8,266.0,178.0,35.6,0,5,10,0,2026-05-05T11:49:17.851156+05:30
Nashik,Maharashtra,19.9975,73.7898,33.8,36,0.0,946.8,8.2,44.6,59,57.5,22.3,1.7,172.0,114.0,4.3,0,5,7,1,2026-05-05T11:49:17.851163+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.0,21,0.0,945.3,9.0,31.7,60,65.4,20.2,1.3,165.0,119.0,4.4,0,5,10,0,2026-05-05T11:49:17.851170+05:30
Solapur,Maharashtra,17.6599,75.9064,37.4,18,0.0,957.7,9.1,42.8,52,71.2,18.2,1.4,163.0,121.0,3.3,0,5,10,0,2026-05-05T11:49:17.851177+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.7,30,0.0,949.0,8.95,45.7,58,57.7,18.6,1.7,156.0,103.0,1.6,0,5,7,0,2026-05-05T11:49:17.851183+05:30
Goa,Goa,15.2993,74.124,35.8,44,0.0,998.1,8.95,34.6,68,46.2,19.0,0.9,161.0,81.0,1.6,0,5,10,1,2026-05-05T11:49:17.851190+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.1,35,0.0,983.9,8.3,47.5,93,138.8,31.0,1.3,178.0,141.0,7.5,0,5,10,1,2026-05-05T11:49:17.851197+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.9,46,0.0,947.4,8.75,52.6,69,66.6,23.5,1.3,195.0,121.0,7.3,0,5,7,1,2026-05-05T11:49:17.851204+05:30
Kota,Rajasthan,25.2138,75.8648,34.5,31,0.0,980.3,8.3,48.6,82,86.4,39.9,3.9,290.0,174.0,40.8,0,5,7,0,2026-05-05T11:49:17.851211+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.8,27,0.0,984.3,8.2,26.3,82,62.2,18.1,0.9,212.0,142.0,9.3,0,5,7,0,2026-05-05T11:49:17.851218+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.8,33,0.0,956.9,8.2,34.6,64,67.5,24.1,1.1,219.0,149.0,9.2,0,5,7,0,2026-05-05T11:49:17.851225+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.7,40,0.0,985.7,8.1,47.5,110,62.9,38.5,1.6,298.0,153.0,8.9,0,5,7,1,2026-05-05T11:49:17.851231+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.6,32,0.0,949.4,8.6,43.9,73,54.4,19.8,1.3,200.0,135.0,3.8,0,5,7,0,2026-05-05T11:49:17.851237+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.8,25,0.0,954.8,8.6,41.4,80,61.7,27.4,1.0,253.0,149.0,7.0,0,5,10,0,2026-05-05T11:49:17.851244+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.5,26,0.0,962.0,8.3,43.2,85,56.0,38.0,2.4,243.0,191.0,11.6,0,5,10,0,2026-05-05T11:49:17.851251+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.8,32,0.0,955.0,8.55,61.6,77,41.9,18.1,1.1,191.0,124.0,4.4,0,5,7,0,2026-05-05T11:49:17.851257+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.5,55,0.0,1004.5,9.2,34.2,83,30.6,22.4,15.5,373.0,75.0,18.2,0,5,4,1,2026-05-05T11:49:17.851264+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.2,45,0.0,1002.5,9.2,36.4,77,36.2,23.2,1.6,198.0,121.0,5.7,0,5,7,1,2026-05-05T11:49:17.851271+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.8,44,0.0,1003.7,9.2,38.5,77,39.7,25.5,1.2,203.0,124.0,3.3,0,5,7,1,2026-05-05T11:49:17.851278+05:30
