city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.2,71,0.0,986.3,5.85,34.6,302,432.1,93.4,3,5,3,0,2026-03-05T01:10:57.452517+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,57,0.0,1009.8,7.4,27.0,166,33.9,32.7,4,0,4,1,2026-03-05T01:10:57.452563+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,57,0.0,913.2,9.1,29.5,90,24.2,23.3,0,5,7,0,2026-03-05T01:10:57.452580+05:30
Hyderabad,Telangana,17.385,78.4867,23.0,62,0.0,955.3,8.4,25.6,95,45.3,42.6,3,5,7,0,2026-03-05T01:10:57.452591+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.4,91,0.0,1010.2,8.85,32.0,89,22.5,19.7,3,0,4,1,2026-03-05T01:10:57.452600+05:30
Kolkata,West Bengal,22.5726,88.3639,22.3,57,0.0,1008.2,7.8,10.8,168,129.9,102.0,0,0,4,0,2026-03-05T01:10:57.452608+05:30
Pune,Maharashtra,18.5204,73.8567,21.8,61,0.0,950.0,7.95,29.5,73,30.0,29.2,3,5,7,0,2026-03-05T01:10:57.452619+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.1,45,0.0,1006.3,7.15,27.4,74,26.7,24.6,0,5,4,0,2026-03-05T01:10:57.452628+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.5,29,0.0,963.6,6.65,37.8,94,105.0,38.3,0,5,7,0,2026-03-05T01:10:57.452635+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.7,73,0.0,996.7,6.4,14.0,161,215.1,97.6,3,5,7,1,2026-03-05T01:10:57.452643+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.7,73,0.0,995.0,6.4,28.4,175,293.4,90.3,3,5,7,0,2026-03-05T01:10:57.452651+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.6,75,0.0,971.5,5.75,33.8,86,35.4,31.9,3,5,3,0,2026-03-05T01:10:57.452658+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.1,84,0.0,843.2,6.7,16.2,151,121.5,94.1,3,10,7,0,2026-03-05T01:10:57.452665+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.0,77,0.0,976.0,6.4,27.7,107,58.3,50.4,3,5,7,0,2026-03-05T01:10:57.452675+05:30
Amritsar,Punjab,31.634,74.8723,19.0,75,0.0,984.4,6.35,22.3,152,82.0,65.0,3,5,7,0,2026-03-05T01:10:57.452681+05:30
Ludhiana,Punjab,30.901,75.8573,21.3,76,0.0,982.3,6.0,25.9,155,104.5,85.7,3,5,3,1,2026-03-05T01:10:57.452688+05:30
Jalandhar,Punjab,31.326,75.5762,20.0,76,0.0,983.4,6.2,24.5,156,112.0,94.3,3,5,7,0,2026-03-05T01:10:57.452696+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,37,0.0,830.6,6.15,35.6,55,27.2,19.6,0,5,7,1,2026-03-05T01:10:57.452703+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,43,0.0,786.7,6.2,53.3,64,34.5,23.7,0,5,7,0,2026-03-05T01:10:57.452710+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.7,27,0.0,824.0,7.4,32.4,51,30.9,17.1,0,5,7,1,2026-03-05T01:10:57.452716+05:30
Gurgaon,Haryana,28.4595,77.0266,18.5,78,0.0,984.7,5.95,33.8,1200,1143.7,160.7,3,5,3,0,2026-03-05T01:10:57.452722+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.5,70,0.0,987.8,5.85,34.6,1200,1143.7,160.7,3,5,3,0,2026-03-05T01:10:57.452728+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.2,74,0.0,985.8,5.85,32.0,195,380.0,90.8,3,5,3,1,2026-03-05T01:10:57.452735+05:30
Faridabad,Haryana,28.4089,77.3178,21.6,61,0.0,987.0,5.9,33.1,1200,1143.7,160.7,3,5,3,0,2026-03-05T01:10:57.452741+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.1,88,0.0,984.4,5.7,33.5,195,380.0,90.8,3,10,3,1,2026-03-05T01:10:57.452747+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.5,68,0.0,991.0,6.25,35.3,429,488.0,85.0,3,5,7,0,2026-03-05T01:10:57.452754+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.5,78,0.0,1000.7,7.05,16.2,154,145.3,89.6,3,5,4,1,2026-03-05T01:10:57.452763+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.9,75,0.0,999.4,6.9,19.8,154,133.6,77.3,3,5,7,1,2026-03-05T01:10:57.452769+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.9,72,0.0,1000.2,6.75,11.5,167,161.6,130.4,3,5,4,0,2026-03-05T01:10:57.452778+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.5,80,0.0,989.9,6.05,11.9,162,99.9,85.9,3,5,7,0,2026-03-05T01:10:57.452784+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.0,74,0.0,988.7,5.95,33.1,616,732.0,137.4,3,5,3,0,2026-03-05T01:10:57.452791+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.3,83,0.0,986.6,5.9,16.2,160,350.2,118.5,3,10,3,1,2026-03-05T01:10:57.452796+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.7,81,0.0,978.4,5.5,32.0,152,137.8,82.4,3,10,3,0,2026-03-05T01:10:57.452802+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.0,54,0.0,981.1,6.85,34.6,62,26.1,21.4,0,5,7,0,2026-03-05T01:11:00.803858+05:30
Surat,Gujarat,21.1702,72.8311,25.5,54,0.0,1009.4,7.1,30.2,134,42.8,40.0,4,0,4,0,2026-03-05T01:11:00.803891+05:30
Vadodara,Gujarat,22.3072,73.1812,24.6,46,0.0,1007.9,7.2,23.4,132,33.9,31.2,0,5,4,0,2026-03-05T01:11:00.803901+05:30
Rajkot,Gujarat,22.3039,70.8022,23.3,51,0.0,999.1,7.05,36.7,71,16.8,16.1,0,5,7,0,2026-03-05T01:11:00.803910+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,49,0.0,1009.4,7.4,37.4,166,33.9,32.7,4,0,4,0,2026-03-05T01:11:00.803917+05:30
