city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,90,0.0,979.9,6.6,25.9,146,74.7,48.1,37.0,618.0,66.0,27.1,7,5,7,1,2026-08-22T08:25:25.586425+05:30
Mumbai,Maharashtra,19.076,72.8777,25.4,95,0.1,1008.8,7.9,42.5,59,22.2,11.6,6.9,294.0,41.0,4.9,10,0,4,1,2026-08-22T08:25:25.586461+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,81,0.0,912.7,7.85,47.5,50,5.6,4.7,11.0,285.0,27.0,4.2,3,5,7,1,2026-08-22T08:25:25.586477+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,73,0.0,953.2,7.35,48.6,61,11.0,8.2,7.9,231.0,30.0,4.7,7,5,7,1,2026-08-22T08:25:25.586486+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,65,0.0,1007.4,8.35,49.7,70,25.3,20.8,18.8,408.0,43.0,11.6,7,5,4,1,2026-08-22T08:25:25.586494+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,81,0.0,1001.5,8.45,29.5,102,34.5,30.0,9.6,376.0,110.0,15.3,3,5,4,1,2026-08-22T08:25:25.586501+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,83,0.0,948.1,8.35,46.1,37,3.6,2.8,7.2,156.0,33.0,5.8,3,5,7,1,2026-08-22T08:25:25.586508+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,82,0.0,1001.0,7.0,33.1,60,17.1,10.6,8.7,163.0,30.0,6.1,7,5,4,1,2026-08-22T08:25:25.586514+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.1,75,0.0,957.5,7.4,30.6,105,186.7,39.8,8.5,174.0,44.0,5.2,7,5,7,1,2026-08-22T08:25:25.586525+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,93,0.1,990.6,7.7,22.0,117,29.0,28.7,12.6,390.0,86.0,9.9,10,5,7,1,2026-08-22T08:25:25.586531+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,90,0.0,988.8,4.55,30.6,103,23.7,21.7,11.8,350.0,87.0,8.7,7,5,3,1,2026-08-22T08:25:25.586537+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.8,97,0.1,966.0,7.2,25.9,154,72.6,56.1,22.6,713.0,84.0,16.1,6,5,7,1,2026-08-22T08:25:25.586546+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.4,89,0.2,840.2,8.4,27.7,106,42.6,38.2,17.9,585.0,54.0,2.7,6,5,7,1,2026-08-22T08:25:25.586553+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,91,0.0,968.8,7.3,21.6,151,56.3,44.2,11.7,473.0,90.0,4.5,7,5,7,1,2026-08-22T08:25:25.586559+05:30
Amritsar,Punjab,31.634,74.8723,25.8,92,0.0,976.9,7.85,42.8,159,65.2,48.9,10.4,508.0,102.0,7.0,7,5,7,1,2026-08-22T08:25:25.586565+05:30
Ludhiana,Punjab,30.901,75.8573,25.7,93,0.2,975.7,7.45,42.5,158,77.3,57.7,14.0,446.0,111.0,10.2,10,5,7,1,2026-08-22T08:25:25.586571+05:30
Jalandhar,Punjab,31.326,75.5762,25.7,95,0.0,976.7,6.95,38.9,162,82.0,61.0,12.5,460.0,110.0,7.4,7,5,7,1,2026-08-22T08:25:25.586579+05:30
