city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.9,68,0.0,986.2,3.95,33.1,132,106.4,39.1,3,5,3,1,2026-03-19T16:13:58.441774+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,70,0.0,1009.6,7.75,20.2,73,34.9,20.1,7,0,4,1,2026-03-19T16:13:58.441814+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,36,0.0,911.4,9.35,24.1,98,31.3,27.3,4,5,7,0,2026-03-19T16:13:58.441829+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,42,0.0,954.0,8.75,33.5,76,25.9,17.9,4,5,7,0,2026-03-19T16:13:58.441839+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,64,0.0,1007.5,9.1,28.8,39,11.9,9.7,3,5,4,1,2026-03-19T16:13:58.441848+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,61,0.0,1007.1,7.7,25.2,63,43.3,35.5,7,5,4,1,2026-03-19T16:13:58.441861+05:30
Pune,Maharashtra,18.5204,73.8567,31.8,32,0.0,948.9,8.3,34.9,137,35.2,26.7,0,5,7,0,2026-03-19T16:13:58.441873+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,32,0.0,1003.0,7.55,49.7,63,55.6,15.6,0,5,4,0,2026-03-19T16:13:58.441880+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,46,0.0,961.1,7.05,34.2,142,137.8,30.7,4,5,7,0,2026-03-19T16:13:58.441888+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.4,23,0.0,993.9,6.8,28.1,101,62.6,24.7,0,5,7,0,2026-03-19T16:13:58.441896+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,31,0.0,992.1,6.85,26.6,112,143.4,34.1,0,5,7,0,2026-03-19T16:13:58.441902+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.4,82,0.0,972.4,3.9,15.8,65,51.1,27.9,3,10,3,1,2026-03-19T16:13:58.441910+05:30
