city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,46,0.0,983.6,6.5,36.0,174,271.9,48.3,4,5,7,0,2026-03-27T14:27:51.384731+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,73,0.0,1007.5,8.0,25.9,105,47.6,42.1,7,5,4,1,2026-03-27T14:27:51.384777+05:30
Bangalore,Karnataka,12.9716,77.5946,34.9,19,0.0,912.3,9.5,27.0,70,23.7,17.7,0,5,7,0,2026-03-27T14:27:51.384793+05:30
Hyderabad,Telangana,17.385,78.4867,36.3,29,0.0,953.3,9.0,39.2,76,28.8,21.6,0,5,10,0,2026-03-27T14:27:51.384803+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.9,45,0.0,1007.1,9.25,29.9,69,35.5,20.7,0,5,4,1,2026-03-27T14:27:51.384812+05:30
Kolkata,West Bengal,22.5726,88.3639,34.4,46,0.0,1004.1,8.45,24.5,133,52.2,31.4,0,5,4,1,2026-03-27T14:27:51.384849+05:30
Pune,Maharashtra,18.5204,73.8567,37.8,21,0.0,948.6,8.55,44.3,110,41.0,28.7,0,5,10,0,2026-03-27T14:27:51.384869+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.3,26,0.0,1002.3,7.9,31.3,57,32.6,13.5,0,5,7,0,2026-03-27T14:27:51.384877+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.4,26,0.0,959.6,7.35,33.8,95,251.5,34.7,0,5,7,0,2026-03-27T14:27:51.384885+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.5,39,0.0,993.7,6.0,49.3,84,62.9,16.4,0,5,3,0,2026-03-27T14:27:51.384893+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,50,0.0,992.8,6.7,64.1,142,161.1,26.3,4,5,7,1,2026-03-27T14:27:51.384901+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.2,46,0.0,969.2,6.45,33.1,70,32.4,16.7,4,5,7,0,2026-03-27T14:27:51.384914+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.5,36,0.0,841.9,7.5,16.6,106,25.7,14.1,0,5,7,0,2026-03-27T14:27:51.384922+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,47,0.0,972.5,7.15,25.2,86,22.3,15.3,4,5,7,1,2026-03-27T14:27:51.384930+05:30
Amritsar,Punjab,31.634,74.8723,28.9,41,0.0,981.2,7.1,25.9,82,35.9,23.1,4,5,7,0,2026-03-27T14:27:51.384937+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,39,0.0,979.0,6.6,27.4,87,34.2,17.7,4,5,7,0,2026-03-27T14:27:51.384944+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,42,0.0,980.3,4.4,23.0,87,41.1,15.9,4,5,3,0,2026-03-27T14:27:51.384953+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,63,0.0,829.7,5.8,24.1,50,29.7,16.6,3,5,3,0,2026-03-27T14:27:51.384961+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,64,0.0,784.7,6.0,40.0,58,24.9,15.2,3,5,3,0,2026-03-27T14:27:51.384967+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.3,64,0.0,819.5,8.7,26.6,85,17.8,7.6,3,5,7,0,2026-03-27T14:27:51.384975+05:30
Gurgaon,Haryana,28.4595,77.0266,29.8,43,0.0,982.0,6.65,37.4,742,1013.3,110.4,4,5,7,0,2026-03-27T14:27:51.384982+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,49,0.0,985.3,6.5,34.6,742,1013.3,110.4,4,5,7,1,2026-03-27T14:27:51.384990+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.9,47,0.0,983.2,6.5,34.6,134,175.6,37.6,4,5,7,1,2026-03-27T14:27:51.384996+05:30
Faridabad,Haryana,28.4089,77.3178,28.1,53,0.0,984.9,6.6,33.1,742,1013.3,110.4,4,5,7,1,2026-03-27T14:27:51.385004+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,49,0.0,981.7,6.35,42.1,134,175.6,37.6,4,5,7,1,2026-03-27T14:27:51.385010+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.4,36,0.0,988.0,6.8,47.5,565,597.9,64.3,0,5,7,0,2026-03-27T14:27:51.385017+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.0,34,0.0,996.9,7.3,52.2,90,71.5,19.8,0,5,7,0,2026-03-27T14:27:51.385026+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.3,37,0.0,995.8,6.25,34.6,86,59.1,20.4,0,5,7,0,2026-03-27T14:27:51.385033+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.6,28,0.0,995.7,6.75,44.6,98,56.5,21.8,0,5,7,0,2026-03-27T14:27:51.385042+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,57,0.0,987.3,5.75,51.5,62,31.4,13.6,4,5,3,1,2026-03-27T14:27:51.385049+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.2,43,0.0,985.9,6.45,44.6,332,527.1,67.3,0,5,7,1,2026-03-27T14:27:51.385058+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,53,0.0,984.1,5.35,40.3,72,40.5,17.1,4,5,3,1,2026-03-27T14:27:51.385064+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,40,0.0,975.6,6.15,34.2,87,48.1,20.8,4,5,7,0,2026-03-27T14:27:51.385070+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.9,34,0.0,977.7,7.55,61.2,85,164.4,41.0,0,5,7,0,2026-03-27T14:27:54.663520+05:30
Surat,Gujarat,21.1702,72.8311,35.1,35,0.0,1006.9,7.75,27.7,123,34.0,25.6,0,5,7,1,2026-03-27T14:27:54.663550+05:30
Vadodara,Gujarat,22.3072,73.1812,38.5,25,0.0,1004.1,7.9,27.4,75,23.7,13.4,0,5,7,0,2026-03-27T14:27:54.663560+05:30
Rajkot,Gujarat,22.3039,70.8022,36.2,31,0.0,995.5,7.75,32.8,51,24.4,11.2,0,5,10,1,2026-03-27T14:27:54.663568+05:30
Thane,Maharashtra,19.2183,72.9781,34.7,45,0.0,1007.4,8.0,38.5,105,47.6,42.1,0,5,4,1,2026-03-27T14:27:54.663575+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.2,17,0.0,971.6,8.25,50.0,121,21.1,15.3,0,5,10,0,2026-03-27T14:27:54.663583+05:30
Nashik,Maharashtra,19.9975,73.7898,36.4,21,0.0,945.9,8.2,43.6,78,30.9,22.8,0,5,10,0,2026-03-27T14:27:54.663589+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.7,19,0.0,944.2,8.75,39.2,69,33.4,22.5,0,5,10,0,2026-03-27T14:27:54.663596+05:30
Solapur,Maharashtra,17.6599,75.9064,38.4,22,0.0,956.9,8.85,30.2,99,41.6,32.7,0,5,10,0,2026-03-27T14:27:54.663603+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.4,32,0.0,948.3,8.95,44.6,156,40.9,32.9,0,5,10,1,2026-03-27T14:27:54.663610+05:30
Goa,Goa,15.2993,74.124,33.2,63,0.0,997.6,8.9,32.0,96,33.2,26.0,3,5,7,1,2026-03-27T14:27:54.663617+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.3,26,0.0,983.9,7.7,30.6,77,89.4,20.6,0,5,10,0,2026-03-27T14:27:54.663625+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.4,26,0.0,947.5,8.35,43.2,34,46.6,13.3,0,5,7,0,2026-03-27T14:27:54.663632+05:30
Kota,Rajasthan,25.2138,75.8648,37.9,17,0.0,977.3,7.7,39.6,64,112.7,21.7,0,5,10,0,2026-03-27T14:27:54.663639+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.1,33,0.0,983.1,7.45,27.4,71,47.5,21.1,0,5,7,0,2026-03-27T14:27:54.663646+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.1,29,0.0,955.1,7.65,36.0,57,49.1,15.8,0,5,7,0,2026-03-27T14:27:54.663652+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.6,43,0.0,983.7,7.2,55.8,120,118.5,29.8,0,5,7,1,2026-03-27T14:27:54.663659+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.8,15,0.0,948.5,8.2,38.9,46,20.6,7.8,0,5,10,0,2026-03-27T14:27:54.663665+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,37.5,16,0.0,953.1,8.1,44.3,46,19.0,8.4,0,5,10,0,2026-03-27T14:27:54.663671+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,37.2,22,0.0,959.4,8.15,47.2,58,9.9,7.3,0,5,10,0,2026-03-27T14:27:54.663678+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.5,18,0.0,954.0,8.1,38.5,39,18.9,6.9,0,5,10,0,2026-03-27T14:27:54.663685+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.5,45,0.0,1003.0,8.95,38.2,83,38.8,26.3,0,5,4,1,2026-03-27T14:27:54.663692+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.1,40,0.0,1001.8,9.05,25.6,76,37.1,23.6,0,5,7,1,2026-03-27T14:27:54.663699+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.7,38,0.0,1002.9,9.05,30.2,71,34.5,21.4,0,5,7,1,2026-03-27T14:27:54.663705+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.5,31,0.0,1005.0,9.15,29.9,65,38.1,26.1,0,5,7,1,2026-03-27T14:27:54.663712+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.5,20,0.0,975.9,9.05,16.2,69,29.6,21.0,0,5,10,0,2026-03-27T14:27:54.663719+05:30
