city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,70,0.0,972.1,7.65,28.4,388,579.3,155.1,41.3,931.0,80.0,16.9,3,5,7,1,2026-07-11T18:54:32.272239+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,85,0.0,1005.9,6.15,52.6,56,31.3,14.0,7.1,180.0,46.0,4.4,7,5,4,1,2026-07-11T18:54:32.272289+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,58,0.0,910.7,7.2,46.8,47,31.1,14.8,13.1,403.0,59.0,3.3,4,5,7,1,2026-07-11T18:54:32.272305+05:30
Hyderabad,Telangana,17.385,78.4867,31.3,46,0.0,949.8,8.35,47.9,64,41.2,19.3,9.3,237.0,71.0,3.5,0,5,7,1,2026-07-11T18:54:32.272314+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,70,0.0,1003.0,8.15,33.1,84,52.6,28.8,7.4,310.0,120.0,6.0,3,5,4,1,2026-07-11T18:54:32.272323+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,93,0.0,997.4,2.35,39.6,108,61.9,44.7,13.4,648.0,108.0,13.1,7,5,3,1,2026-07-11T18:54:32.272330+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,79,0.0,945.8,7.65,57.2,35,19.9,9.1,5.6,149.0,50.0,4.2,7,5,7,1,2026-07-11T18:54:32.272337+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.2,51,0.0,994.0,6.1,48.6,66,47.7,23.2,4.4,153.0,80.0,3.6,0,5,7,1,2026-07-11T18:54:32.272344+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,62,0.0,950.3,7.7,41.0,451,517.8,92.7,5.7,168.0,85.0,3.7,3,5,7,1,2026-07-11T18:54:32.272351+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,86,0.0,983.0,6.1,51.8,153,160.2,66.6,11.0,238.0,84.0,5.9,7,5,7,1,2026-07-11T18:54:32.272363+05:30
