city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,42,0.0,981.8,7.2,29.2,159,306.4,72.2,4,5,7,0,2026-04-19T23:08:14.951673+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,74,0.0,1008.4,7.9,25.9,79,40.2,21.2,7,0,4,1,2026-04-19T23:08:14.951713+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,49,0.0,912.4,9.55,28.8,103,27.1,23.8,4,5,7,0,2026-04-19T23:08:14.951726+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,60,0.0,953.2,9.25,21.2,111,61.2,52.0,4,5,7,1,2026-04-19T23:08:14.951735+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,83,0.0,1007.6,9.3,36.0,35,13.8,9.4,7,5,4,1,2026-04-19T23:08:14.951744+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,89,0.0,1004.7,8.9,32.4,77,27.1,22.1,7,5,4,1,2026-04-19T23:08:14.951754+05:30
Pune,Maharashtra,18.5204,73.8567,28.8,57,0.0,949.7,8.6,37.1,152,57.7,51.8,4,5,7,1,2026-04-19T23:08:14.951760+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,36,0.0,1002.0,8.0,25.6,58,28.8,21.6,4,5,4,0,2026-04-19T23:08:14.951767+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,19,0.0,959.1,7.8,40.3,109,149.0,31.9,0,5,7,0,2026-04-19T23:08:14.951773+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.3,40,0.0,990.8,7.9,37.4,132,185.3,49.0,0,5,7,0,2026-04-19T23:08:14.951780+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,59,0.0,989.4,7.9,23.4,188,272.9,58.6,4,5,7,1,2026-04-19T23:08:14.951786+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.9,55,0.0,968.0,6.05,33.8,88,38.5,21.5,0,5,7,0,2026-04-19T23:08:14.951792+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.9,89,0.0,844.1,7.35,19.1,65,68.5,51.1,3,10,7,0,2026-04-19T23:08:14.951798+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,56,0.0,973.1,5.65,32.4,62,58.1,33.4,0,5,3,0,2026-04-19T23:08:14.951803+05:30
Amritsar,Punjab,31.634,74.8723,24.5,56,0.0,981.0,7.45,25.9,72,88.7,41.7,0,5,7,0,2026-04-19T23:08:14.951809+05:30
Ludhiana,Punjab,30.901,75.8573,26.8,48,0.0,978.3,7.35,42.5,83,45.1,23.5,4,5,7,0,2026-04-19T23:08:14.951816+05:30
Jalandhar,Punjab,31.326,75.5762,25.0,49,0.0,979.6,6.6,28.1,83,63.8,27.0,4,5,7,0,2026-04-19T23:08:14.951823+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,51,0.0,831.7,6.3,46.1,59,35.6,13.8,0,5,7,0,2026-04-19T23:08:14.951828+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,55,0.0,786.0,6.7,45.7,85,39.2,14.6,0,5,7,0,2026-04-19T23:08:14.951834+05:30
