city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,80,0.0,972.9,5.55,29.2,113,19.6,19.3,14.7,475.0,115.0,21.3,7,5,3,1,2026-07-08T14:03:05.568006+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,82,0.0,1003.0,6.4,60.1,55,41.0,18.5,6.4,237.0,52.0,6.2,7,5,4,1,2026-07-08T14:03:05.568043+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,52,0.0,910.3,8.4,62.6,29,10.1,5.0,2.4,188.0,66.0,2.1,4,5,7,1,2026-07-08T14:03:05.568058+05:30
Hyderabad,Telangana,17.385,78.4867,32.7,47,0.0,947.3,8.2,60.8,24,6.5,4.6,1.1,172.0,83.0,2.4,0,5,7,1,2026-07-08T14:03:05.568066+05:30
Chennai,Tamil Nadu,13.0827,80.2707,39.3,32,0.0,1002.1,8.0,52.9,59,20.4,12.6,3.6,175.0,101.0,5.7,0,5,7,1,2026-07-08T14:03:05.568074+05:30
Kolkata,West Bengal,22.5726,88.3639,31.6,72,0.1,998.5,7.85,40.0,69,34.2,23.7,5.6,217.0,85.0,8.2,6,5,7,1,2026-07-08T14:03:05.568081+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,77,0.0,943.0,7.25,59.0,20,24.8,10.4,5.8,131.0,47.0,4.9,7,5,7,1,2026-07-08T14:03:05.568088+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.2,61,0.0,993.2,6.45,37.1,83,57.2,24.2,3.4,141.0,80.0,5.7,3,5,7,1,2026-07-08T14:03:05.568094+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,68,0.0,949.7,8.1,39.6,67,124.3,46.2,1.9,212.0,135.0,4.3,3,5,7,1,2026-07-08T14:03:05.568100+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.5,79,0.1,982.0,7.2,47.9,79,26.5,25.2,1.6,232.0,138.0,9.4,6,5,7,1,2026-07-08T14:03:05.568110+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,78,0.0,979.6,7.3,43.9,74,27.9,26.1,1.7,226.0,135.0,7.2,3,5,7,1,2026-07-08T14:03:05.568116+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.4,65,0.0,960.3,6.6,29.2,149,12.5,12.0,3.4,317.0,147.0,6.6,3,5,7,1,2026-07-08T14:03:05.568124+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.6,38,0.0,837.3,8.9,24.8,80,23.1,16.0,1.0,310.0,168.0,3.1,0,5,7,0,2026-07-08T14:03:05.568131+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.0,64,0.1,963.5,8.5,33.8,116,97.6,59.8,1.8,385.0,200.0,6.7,6,5,7,1,2026-07-08T14:03:05.568137+05:30
Amritsar,Punjab,31.634,74.8723,33.8,65,0.0,970.8,8.35,28.8,174,184.9,83.6,2.4,470.0,173.0,10.9,3,5,7,1,2026-07-08T14:03:05.568142+05:30
Ludhiana,Punjab,30.901,75.8573,33.0,65,0.0,969.2,5.7,28.1,155,90.1,29.3,2.4,418.0,151.0,5.9,3,5,3,1,2026-07-08T14:03:05.568148+05:30
Jalandhar,Punjab,31.326,75.5762,32.8,66,0.0,970.1,8.15,32.4,164,69.2,46.6,2.1,391.0,162.0,6.3,3,5,7,1,2026-07-08T14:03:05.568154+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.4,86,0.1,825.8,1.55,17.3,64,10.3,10.2,7.1,255.0,109.0,1.7,6,5,3,1,2026-07-08T14:03:05.568161+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,92,0.2,780.3,2.45,20.5,64,9.1,8.8,1.5,285.0,125.0,2.0,6,10,3,1,2026-07-08T14:03:05.568169+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.2,80,0.1,815.8,6.75,39.6,49,9.0,8.9,5.8,174.0,155.0,1.5,6,5,7,1,2026-07-08T14:03:05.568177+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,80,0.1,971.3,7.55,29.2,107,17.3,17.1,13.4,453.0,111.0,16.7,10,5,7,1,2026-07-08T14:03:05.568183+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.7,79,0.0,974.2,5.75,32.4,107,17.3,17.1,13.4,340.0,111.0,16.7,7,5,3,1,2026-07-08T14:03:05.568189+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.9,85,0.0,972.6,6.5,29.5,103,23.7,23.1,3.7,300.0,139.0,12.9,7,5,7,1,2026-07-08T14:03:05.568194+05:30
Faridabad,Haryana,28.4089,77.3178,29.5,77,0.0,973.5,5.8,32.4,107,17.3,17.1,13.4,324.0,111.0,16.7,7,5,3,1,2026-07-08T14:03:05.568200+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,89,0.0,971.6,7.05,31.3,103,23.7,23.1,3.7,282.0,139.0,12.9,7,5,7,1,2026-07-08T14:03:05.568206+05:30
