city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,36,0.0,984.6,5.6,152,4,5,3,0,2026-02-27T13:22:00.187062+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,66,0.0,1009.6,7.3,68,7,0,4,1,2026-02-27T13:22:00.187100+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,37,0.0,911.2,8.95,114,4,5,7,0,2026-02-27T13:22:00.187115+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,41,0.0,953.4,8.15,130,0,5,7,0,2026-02-27T13:22:00.187124+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.3,45,0.0,1007.2,8.65,104,0,5,4,1,2026-02-27T13:22:00.187132+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,39,0.0,1005.9,7.5,164,0,5,4,0,2026-02-27T13:22:00.187140+05:30
Pune,Maharashtra,18.5204,73.8567,32.4,24,0.0,948.7,7.85,72,0,5,7,0,2026-02-27T13:22:00.187147+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,40,0.0,1002.7,7.1,64,0,5,4,0,2026-02-27T13:22:00.187154+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,27,0.0,960.7,6.4,72,0,5,7,0,2026-02-27T13:22:00.187164+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,37,0.0,995.0,6.05,129,4,5,7,0,2026-02-27T13:22:00.187172+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.7,35,0.0,993.4,6.05,135,4,5,7,0,2026-02-27T13:22:00.187179+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,47,0.0,969.6,5.5,122,4,5,3,0,2026-02-27T13:22:00.187187+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.6,31,0.0,840.9,6.35,155,0,5,7,1,2026-02-27T13:22:00.187193+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,48,0.0,973.1,6.05,117,4,5,7,0,2026-02-27T13:22:00.187200+05:30
Amritsar,Punjab,31.634,74.8723,26.4,52,0.0,981.8,6.0,163,4,5,3,0,2026-02-27T13:22:00.187206+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,47,0.0,979.8,5.75,175,4,5,3,0,2026-02-27T13:22:00.187212+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,50,0.0,980.8,5.9,179,4,5,3,0,2026-02-27T13:22:00.187219+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,42,0.0,829.8,5.85,80,0,5,3,0,2026-02-27T13:22:00.187227+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,38,0.0,784.5,5.9,96,0,5,3,0,2026-02-27T13:22:00.187236+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.6,22,0.0,818.0,7.6,95,0,5,7,1,2026-02-27T13:22:00.187243+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,38,0.0,983.0,5.7,185,4,5,3,0,2026-02-27T13:22:00.187249+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.4,35,0.0,986.1,5.6,185,4,5,3,0,2026-02-27T13:22:00.187256+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,45,0.0,984.3,5.55,151,4,5,3,0,2026-02-27T13:22:00.187263+05:30
Faridabad,Haryana,28.4089,77.3178,28.4,43,0.0,985.4,5.65,185,4,5,3,0,2026-02-27T13:22:00.187269+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.7,46,0.0,983.0,5.45,151,4,5,3,0,2026-02-27T13:22:00.187275+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.3,34,0.0,989.2,5.9,140,0,5,3,0,2026-02-27T13:22:00.187281+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.6,33,0.0,998.9,6.75,129,4,5,7,0,2026-02-27T13:22:00.187288+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.2,32,0.0,997.5,6.6,152,0,5,7,0,2026-02-27T13:22:00.187294+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,47,0.0,998.5,6.45,156,4,5,7,0,2026-02-27T13:22:00.187303+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,46,0.0,988.2,5.75,151,4,5,3,0,2026-02-27T13:22:00.187308+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.9,41,0.0,987.2,5.7,154,4,5,3,0,2026-02-27T13:22:00.187315+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.1,47,0.0,985.0,5.6,151,4,5,3,0,2026-02-27T13:22:00.187321+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.9,48,0.0,976.6,5.25,156,4,5,3,0,2026-02-27T13:22:00.187326+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.4,30,0.0,979.0,6.55,76,0,5,7,0,2026-02-27T13:22:03.495770+05:30
Surat,Gujarat,21.1702,72.8311,27.7,50,0.0,1008.2,7.05,79,4,0,4,1,2026-02-27T13:22:03.495802+05:30
Vadodara,Gujarat,22.3072,73.1812,30.6,40,0.0,1005.3,7.1,66,0,5,4,0,2026-02-27T13:22:03.495814+05:30
Rajkot,Gujarat,22.3039,70.8022,30.9,34,0.0,994.5,7.0,59,0,5,7,0,2026-02-27T13:22:03.495824+05:30
Thane,Maharashtra,19.2183,72.9781,28.3,52,0.0,1009.0,7.3,68,4,0,4,1,2026-02-27T13:22:03.495832+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.0,33,0.0,974.4,7.45,108,0,5,7,0,2026-02-27T13:22:03.495841+05:30
Nashik,Maharashtra,19.9975,73.7898,28.3,41,0.0,946.1,7.5,51,4,5,7,0,2026-02-27T13:22:03.495848+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.7,25,0.0,944.6,7.8,61,0,5,7,0,2026-02-27T13:22:03.495856+05:30
Solapur,Maharashtra,17.6599,75.9064,31.4,29,0.0,957.6,8.1,69,0,5,7,0,2026-02-27T13:22:03.495864+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.1,25,0.0,948.2,8.3,50,0,5,7,0,2026-02-27T13:22:03.495871+05:30
Goa,Goa,15.2993,74.124,32.2,47,0.0,997.8,8.3,43,0,5,7,1,2026-02-27T13:22:03.495880+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.9,25,0.0,983.2,6.7,75,0,5,7,0,2026-02-27T13:22:03.495888+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.8,29,0.0,947.0,7.35,70,4,5,7,0,2026-02-27T13:22:03.495895+05:30
Kota,Rajasthan,25.2138,75.8648,31.4,37,0.0,979.7,6.75,80,0,5,7,0,2026-02-27T13:22:03.495901+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.0,19,0.0,981.9,6.35,57,0,5,7,0,2026-02-27T13:22:03.495907+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.9,28,0.0,955.2,6.7,71,0,5,7,0,2026-02-27T13:22:03.495913+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.2,39,0.0,984.3,6.25,82,0,5,7,0,2026-02-27T13:22:03.495919+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.6,38,0.0,949.0,7.25,89,4,5,7,0,2026-02-27T13:22:03.495925+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.1,35,0.0,954.6,7.1,84,0,5,7,0,2026-02-27T13:22:03.495931+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.5,26,0.0,962.7,7.15,73,0,5,7,0,2026-02-27T13:22:03.495937+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.6,38,0.0,954.8,7.15,93,4,5,7,0,2026-02-27T13:22:03.495944+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.2,44,0.0,1003.5,8.15,112,0,5,4,1,2026-02-27T13:22:03.495950+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.4,51,0.0,1002.6,8.2,113,0,5,4,1,2026-02-27T13:22:03.495955+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.4,46,0.0,1003.5,8.2,109,0,5,4,1,2026-02-27T13:22:03.495961+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.2,32,0.0,1004.8,8.45,94,0,5,7,1,2026-02-27T13:22:03.495968+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.8,33,0.0,976.5,8.25,103,0,5,7,0,2026-02-27T13:22:03.495974+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.7,52,0.0,1007.6,8.15,93,0,5,4,1,2026-02-27T13:22:03.495980+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.2,33,0.0,990.9,8.6,111,0,5,7,0,2026-02-27T13:22:03.495986+05:30
Warangal,Telangana,17.9689,79.5941,32.0,46,0.0,979.1,7.95,154,0,5,7,1,2026-02-27T13:22:03.495992+05:30
Nizamabad,Telangana,18.6725,78.0941,32.9,37,0.0,965.1,7.85,149,0,5,7,1,2026-02-27T13:22:03.495998+05:30
Mysore,Karnataka,12.2958,76.6396,30.0,41,0.0,927.6,8.85,115,4,5,7,0,2026-02-27T13:22:03.496004+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,76,0.0,1005.9,8.55,46,7,5,4,1,2026-02-27T13:22:03.496011+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.0,22,0.0,940.8,8.45,42,0,5,7,0,2026-02-27T13:22:03.496017+05:30
Belgaum,Karnataka,15.8497,74.4977,32.3,21,0.0,926.1,8.55,34,0,5,7,0,2026-02-27T13:22:06.798041+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.1,58,0.0,961.5,5.45,120,4,5,3,1,2026-02-27T13:22:06.798069+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.5,47,0.0,992.5,8.95,152,0,5,7,1,2026-02-27T13:22:06.798080+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.1,44,0.0,999.2,8.85,111,0,5,7,1,2026-02-27T13:22:06.798088+05:30
Salem,Tamil Nadu,11.6643,78.146,33.1,40,0.0,976.7,8.85,120,0,5,7,1,2026-02-27T13:22:06.798095+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.4,45,0.0,1002.0,9.0,111,0,5,4,1,2026-02-27T13:22:06.798101+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.5,31,0.0,984.0,8.7,111,0,5,7,0,2026-02-27T13:22:06.798108+05:30
Erode,Tamil Nadu,11.341,77.7172,31.9,48,0.0,988.4,8.85,113,0,5,7,1,2026-02-27T13:22:06.798114+05:30
Kochi,Kerala,9.9312,76.2673,27.1,81,0.0,1008.0,8.8,91,7,0,4,1,2026-02-27T13:22:06.798120+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,77,0.0,1006.8,8.8,78,7,5,4,1,2026-02-27T13:22:06.798127+05:30
Kozhikode,Kerala,11.2588,75.7804,29.0,73,0.0,1007.3,8.7,61,7,5,4,1,2026-02-27T13:22:06.798133+05:30
Thrissur,Kerala,10.5276,76.2144,28.8,73,0.0,1006.4,8.8,110,7,5,4,1,2026-02-27T13:22:06.798141+05:30
Kannur,Kerala,11.8745,75.3704,31.4,59,0.0,1006.1,8.65,56,0,5,4,1,2026-02-27T13:22:06.798147+05:30
Patna,Bihar,25.5941,85.1376,28.9,33,0.0,1001.7,6.9,151,4,5,4,0,2026-02-27T13:22:06.798153+05:30
Gaya,Bihar,24.7914,85.0002,28.3,40,0.0,995.2,7.0,109,4,5,7,0,2026-02-27T13:22:06.798159+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.8,34,0.0,1001.5,6.85,156,4,5,4,0,2026-02-27T13:22:06.798165+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.6,43,0.0,1002.1,6.9,122,4,5,4,0,2026-02-27T13:22:06.798171+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.2,23,0.0,938.3,7.65,75,4,5,7,0,2026-02-27T13:22:06.798177+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.9,25,0.0,991.2,7.55,126,0,5,7,0,2026-02-27T13:22:06.798183+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.1,22,0.0,980.3,7.4,131,0,5,7,0,2026-02-27T13:22:06.798189+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.7,23,0.0,984.2,7.45,131,0,5,7,0,2026-02-27T13:22:06.798195+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.7,23,0.0,1002.6,7.85,125,0,5,4,0,2026-02-27T13:22:06.798201+05:30
Cuttack,Odisha,20.4625,85.8828,33.8,22,0.0,1004.6,7.9,125,0,5,4,0,2026-02-27T13:22:06.798206+05:30
Rourkela,Odisha,22.2604,84.8536,32.5,22,0.0,985.7,7.45,88,0,5,7,0,2026-02-27T13:22:06.798212+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.4,24,0.0,975.9,7.55,148,0,5,7,0,2026-02-27T13:22:06.798217+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.3,26,0.0,976.2,7.55,153,0,5,7,0,2026-02-27T13:22:06.798223+05:30
Guwahati,Assam,26.1158,91.7086,26.7,58,0.0,1001.4,6.9,149,4,5,4,1,2026-02-27T13:22:06.798229+05:30
Agartala,Tripura,23.8315,91.2868,28.9,45,0.0,1005.8,7.25,163,4,5,4,0,2026-02-27T13:22:06.798234+05:30
Shillong,Meghalaya,25.5788,91.8933,13.6,60,0.1,853.9,5.45,124,3,5,3,0,2026-02-27T13:22:06.798240+05:30
Imphal,Manipur,24.817,93.9368,20.8,41,0.0,921.3,7.45,157,0,5,7,0,2026-02-27T13:22:06.798246+05:30
Aizawl,Mizoram,23.7271,92.7176,22.4,34,0.0,891.9,7.4,173,0,5,7,0,2026-02-27T13:22:06.798252+05:30
Kohima,Nagaland,25.6701,94.1077,12.8,88,0.0,852.0,5.85,157,3,10,3,0,2026-02-27T13:22:06.798259+05:30
Gangtok,Sikkim,27.3314,88.6138,13.2,79,0.0,834.5,5.15,157,3,5,3,0,2026-02-27T13:22:06.798265+05:30
Siliguri,West Bengal,26.7271,88.3953,21.4,65,0.0,994.1,6.85,164,3,5,7,0,2026-02-27T13:22:10.101846+05:30
Durgapur,West Bengal,23.5204,87.3119,31.9,20,0.0,995.2,7.4,114,0,5,7,0,2026-02-27T13:22:10.101879+05:30
Asansol,West Bengal,23.6739,86.9524,32.1,20,0.0,993.9,7.4,103,0,5,7,0,2026-02-27T13:22:10.101891+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.3,48,0.0,1007.7,8.7,98,0,5,4,1,2026-02-27T13:22:10.101901+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,82,0.0,1004.4,8.65,32,7,5,4,1,2026-02-27T13:22:10.101911+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.5,51,0.0,975.2,5.3,141,4,5,3,0,2026-02-27T13:22:10.101919+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.2,48,0.0,967.6,5.4,118,4,5,3,0,2026-02-27T13:22:10.101927+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.3,71,0.0,806.0,6.2,139,3,5,7,0,2026-02-27T13:22:10.101935+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.9,56,0.0,802.6,5.75,114,0,5,3,0,2026-02-27T13:22:10.101943+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.2,49,0.0,868.9,5.95,82,0,5,3,0,2026-02-27T13:22:10.101950+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.6,30,0.0,804.4,6.2,133,0,5,7,0,2026-02-27T13:22:10.101959+05:30
Patiala,Punjab,30.3398,76.3869,27.0,49,0.0,979.3,5.4,167,4,5,3,0,2026-02-27T13:22:10.101966+05:30
Bhatinda,Punjab,30.211,74.9455,28.4,43,0.0,984.8,6.1,160,4,5,7,0,2026-02-27T13:22:10.101974+05:30
Rohtak,Haryana,28.8955,76.6066,28.8,39,0.0,983.2,5.6,153,4,5,3,0,2026-02-27T13:22:10.101981+05:30
Panipat,Haryana,29.3909,76.9635,27.5,47,0.0,981.9,5.4,188,4,5,3,0,2026-02-27T13:22:10.101988+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.7,38,0.0,988.4,5.85,129,4,5,3,0,2026-02-27T13:22:10.101996+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.3,40,0.0,988.9,5.8,129,4,5,3,0,2026-02-27T13:22:10.102004+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.7,39,0.0,996.7,6.2,150,4,5,7,0,2026-02-27T13:22:10.102011+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.4,41,0.0,955.8,7.1,75,4,5,7,0,2026-02-27T13:22:10.102019+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.4,28,0.0,951.3,7.05,60,0,5,7,0,2026-02-27T13:22:10.102026+05:30
