city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.3,57,0.0,983.2,7.55,34.2,200,130.4,58.4,28.3,518.0,77.0,21.3,4,5,7,1,2026-05-09T02:34:44.983667+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,83,0.0,1006.3,7.85,47.9,88,47.4,21.2,16.0,414.0,68.0,16.1,7,5,4,1,2026-05-09T02:34:44.983714+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,84,0.0,909.6,9.35,37.4,47,15.9,15.8,14.6,199.0,56.0,11.0,3,5,7,1,2026-05-09T02:34:44.983730+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,69,0.0,953.1,9.15,32.4,51,13.9,12.7,10.8,276.0,58.0,6.1,7,5,7,1,2026-05-09T02:34:44.983742+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,78,0.0,1005.1,7.9,43.9,17,4.7,3.8,6.0,116.0,38.0,2.3,7,5,4,1,2026-05-09T02:34:44.983751+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,92,0.0,1006.9,8.9,51.1,140,69.2,65.2,19.6,622.0,85.0,20.4,7,5,4,1,2026-05-09T02:34:44.983760+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,57,0.0,946.4,8.5,36.4,102,53.8,32.7,28.5,285.0,51.0,19.3,4,5,7,1,2026-05-09T02:34:44.983774+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,39,0.0,1000.6,8.1,33.8,75,28.4,18.7,13.0,182.0,56.0,6.0,0,5,4,0,2026-05-09T02:34:44.983804+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,46,0.0,958.8,8.15,32.8,170,506.6,88.0,6.0,313.0,108.0,10.0,4,5,7,0,2026-05-09T02:34:44.983813+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.5,67,0.0,994.0,8.05,33.8,95,48.4,28.5,10.3,371.0,102.0,8.0,3,5,7,1,2026-05-09T02:34:44.983821+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.5,62,0.0,991.9,8.05,33.8,143,294.3,49.9,7.3,338.0,108.0,7.4,3,5,7,1,2026-05-09T02:34:44.983829+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.0,78,0.0,968.8,7.6,29.2,93,36.4,25.1,30.3,608.0,34.0,3.2,3,5,7,0,2026-05-09T02:34:44.983837+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.5,80,0.0,839.4,8.9,18.0,81,70.8,41.6,25.4,256.0,42.0,3.5,3,5,7,0,2026-05-09T02:34:44.983845+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.2,65,0.0,972.6,8.45,29.2,118,109.9,58.4,29.8,390.0,44.0,6.1,3,5,7,0,2026-05-09T02:34:44.983852+05:30
Amritsar,Punjab,31.634,74.8723,23.6,61,0.0,980.9,8.3,24.5,143,110.4,53.2,6.8,546.0,101.0,14.9,3,5,7,0,2026-05-09T02:34:44.983859+05:30
Ludhiana,Punjab,30.901,75.8573,22.9,66,0.0,978.9,7.9,39.2,151,72.6,51.3,17.1,549.0,57.0,13.4,3,5,7,1,2026-05-09T02:34:44.983866+05:30
Jalandhar,Punjab,31.326,75.5762,22.4,68,0.0,979.9,8.05,29.2,144,86.6,52.3,13.5,489.0,80.0,16.4,3,5,7,1,2026-05-09T02:34:44.983873+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.7,95,0.0,827.6,8.0,31.0,54,26.3,12.0,24.9,236.0,29.0,0.2,3,10,7,0,2026-05-09T02:34:44.983882+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.9,87,0.0,780.6,8.05,38.9,63,27.6,17.5,22.1,286.0,50.0,0.3,3,10,7,0,2026-05-09T02:34:44.983890+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.3,55,0.0,812.4,9.5,40.0,71,31.2,8.5,20.1,238.0,115.0,0.6,0,5,7,1,2026-05-09T02:34:44.983897+05:30
Gurgaon,Haryana,28.4595,77.0266,24.6,59,0.0,981.3,7.65,37.8,1465,312.0,73.6,18.2,513.0,91.0,17.5,0,5,7,1,2026-05-09T02:34:44.983905+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.2,71,0.0,984.5,7.6,22.0,1465,312.0,73.6,18.2,453.0,91.0,17.5,3,5,7,1,2026-05-09T02:34:44.983912+05:30
