city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.2,58,0.0,974.3,7.75,23.0,123,47.7,41.8,11.7,422.0,229.0,37.7,0,5,10,1,2026-07-06T13:53:10.062735+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,90,0.5,998.8,0.6,77.8,41,9.5,6.2,6.1,169.0,51.0,3.7,10,5,3,1,2026-07-06T13:53:10.062770+05:30
Bangalore,Karnataka,12.9716,77.5946,29.8,46,0.0,909.9,7.6,69.8,27,5.7,3.2,2.3,181.0,77.0,2.2,4,5,7,1,2026-07-06T13:53:10.062785+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,67,0.0,946.6,5.75,62.6,25,7.5,4.4,1.2,177.0,80.0,2.5,7,5,3,1,2026-07-06T13:53:10.062795+05:30
Chennai,Tamil Nadu,13.0827,80.2707,38.4,32,0.0,1001.5,8.25,58.3,54,25.1,16.9,2.5,173.0,121.0,5.5,0,5,7,1,2026-07-06T13:53:10.062803+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,72,0.0,994.3,4.1,44.6,44,16.5,12.4,2.2,221.0,83.0,4.6,3,5,3,1,2026-07-06T13:53:10.062810+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,82,0.1,939.5,1.05,61.2,24,2.0,1.8,5.0,144.0,50.0,3.0,10,5,3,1,2026-07-06T13:53:10.062817+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.1,66,0.0,991.5,8.05,44.3,96,117.3,46.3,1.8,222.0,92.0,4.3,3,5,7,1,2026-07-06T13:53:10.062823+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.3,55,0.0,951.7,8.1,26.3,64,31.8,12.1,1.6,313.0,151.0,5.9,0,5,7,1,2026-07-06T13:53:10.062830+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.8,59,0.0,983.4,6.6,49.0,83,10.9,10.6,1.5,240.0,128.0,3.1,0,5,7,1,2026-07-06T13:53:10.062840+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.4,54,0.0,981.4,7.65,42.1,70,37.4,11.3,1.3,235.0,129.0,3.0,0,5,10,1,2026-07-06T13:53:10.062848+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.7,70,0.0,961.4,6.0,24.8,130,65.0,49.7,3.1,374.0,178.0,12.8,3,5,3,1,2026-07-06T13:53:10.062854+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.9,37,0.0,838.5,9.1,33.8,88,32.9,23.3,1.0,270.0,167.0,3.5,0,5,7,0,2026-07-06T13:53:10.062861+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.9,54,0.1,964.4,8.15,31.0,154,77.8,57.9,1.8,331.0,182.0,6.0,3,5,7,1,2026-07-06T13:53:10.062867+05:30
Amritsar,Punjab,31.634,74.8723,34.5,61,0.0,972.2,8.05,32.4,164,85.7,57.0,2.3,407.0,186.0,9.2,3,5,7,1,2026-07-06T13:53:10.062873+05:30
Ludhiana,Punjab,30.901,75.8573,33.3,64,0.0,970.4,7.7,41.8,158,123.4,50.4,2.5,388.0,181.0,12.2,3,5,7,1,2026-07-06T13:53:10.062879+05:30
Jalandhar,Punjab,31.326,75.5762,32.9,63,0.0,971.4,7.7,38.2,164,103.4,46.4,2.0,378.0,181.0,9.8,3,5,7,1,2026-07-06T13:53:10.062885+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.0,73,0.1,828.1,7.1,24.8,57,8.9,8.7,2.2,265.0,132.0,3.5,6,5,7,1,2026-07-06T13:53:10.062891+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.8,70,0.0,783.4,7.15,20.9,106,26.8,24.5,1.7,283.0,154.0,7.0,3,5,7,1,2026-07-06T13:53:10.062897+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.1,79,0.0,816.8,7.7,30.6,47,11.9,11.7,6.5,192.0,129.0,0.7,7,5,7,1,2026-07-06T13:53:10.062905+05:30
Gurgaon,Haryana,28.4595,77.0266,35.6,54,0.0,972.8,7.75,23.0,128,30.5,25.8,7.1,419.0,179.0,17.0,0,5,10,1,2026-07-06T13:53:10.062911+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.9,54,0.0,975.7,7.75,21.2,128,30.5,25.8,7.1,331.0,179.0,17.0,0,5,10,1,2026-07-06T13:53:10.062917+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.4,57,0.0,974.1,7.75,20.2,100,28.8,27.9,4.9,286.0,188.0,19.4,0,5,10,1,2026-07-06T13:53:10.062925+05:30
Faridabad,Haryana,28.4089,77.3178,36.2,53,0.0,974.9,7.8,21.2,128,30.5,25.8,7.1,335.0,179.0,17.0,0,5,10,1,2026-07-06T13:53:10.062931+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.3,63,0.0,973.1,6.95,19.8,100,28.8,27.9,4.9,289.0,188.0,19.4,3,5,7,1,2026-07-06T13:53:10.062937+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.4,56,0.0,978.3,7.95,26.3,90,18.0,17.8,1.6,272.0,156.0,5.0,0,5,10,1,2026-07-06T13:53:10.062944+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.1,77,0.1,986.0,5.1,44.6,63,10.8,10.8,6.4,253.0,92.0,5.3,6,5,3,1,2026-07-06T13:53:10.062950+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,79,0.0,984.8,6.7,46.8,67,10.9,10.8,4.0,238.0,112.0,3.4,3,5,7,1,2026-07-06T13:53:10.062957+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.2,58,0.0,986.9,4.6,52.9,67,8.9,8.8,2.0,198.0,111.0,3.1,0,5,6,1,2026-07-06T13:53:10.062963+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.0,62,0.0,977.7,2.85,16.6,79,29.5,27.8,2.3,238.0,190.0,11.3,3,5,3,1,2026-07-06T13:53:10.062971+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.5,58,0.0,976.5,3.3,23.4,96,29.5,27.0,3.1,294.0,183.0,13.8,0,5,6,1,2026-07-06T13:53:10.062976+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.4,56,0.0,975.0,7.65,31.0,87,28.0,27.6,3.0,259.0,172.0,11.3,0,5,10,1,2026-07-06T13:53:10.062982+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.4,65,0.0,968.0,7.35,20.5,92,31.2,30.6,2.3,323.0,169.0,7.4,3,5,7,1,2026-07-06T13:53:10.062988+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.1,57,0.0,968.0,8.4,36.4,55,12.4,12.1,1.5,196.0,147.0,7.5,0,5,10,1,2026-07-06T13:53:13.435875+05:30
Surat,Gujarat,21.1702,72.8311,31.2,77,0.0,996.0,1.25,32.4,96,83.6,54.0,34.5,224.0,44.0,86.8,3,5,3,1,2026-07-06T13:53:13.435903+05:30
Vadodara,Gujarat,22.3072,73.1812,32.3,71,0.0,993.8,6.6,28.1,81,63.1,32.8,4.9,257.0,109.0,9.3,3,5,7,1,2026-07-06T13:53:13.435913+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,88,0.1,984.8,6.0,40.7,90,102.0,40.9,1.2,119.0,92.0,4.9,10,5,3,1,2026-07-06T13:53:13.435921+05:30
Thane,Maharashtra,19.2183,72.9781,26.8,95,0.3,997.8,0.9,50.8,41,9.5,6.2,6.1,172.0,51.0,3.7,10,5,3,1,2026-07-06T13:53:13.435928+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.9,61,0.0,963.4,6.85,41.4,52,15.1,14.3,8.3,174.0,104.0,30.8,3,5,7,1,2026-07-06T13:53:13.435935+05:30
Nashik,Maharashtra,19.9975,73.7898,25.9,82,0.0,935.9,2.45,52.9,20,3.6,2.8,9.5,157.0,44.0,2.4,7,5,3,1,2026-07-06T13:53:13.435942+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.0,91,0.2,934.7,4.65,49.7,24,3.6,3.4,5.5,121.0,58.0,3.9,10,5,3,1,2026-07-06T13:53:13.435949+05:30
Solapur,Maharashtra,17.6599,75.9064,30.0,59,0.0,950.2,2.4,69.1,27,4.6,2.7,1.0,103.0,67.0,1.2,4,5,3,1,2026-07-06T13:53:13.435957+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.4,87,0.1,942.6,2.55,72.0,25,7.7,4.8,3.1,130.0,60.0,1.6,10,5,3,1,2026-07-06T13:53:13.435963+05:30
Goa,Goa,15.2993,74.124,26.8,93,0.2,995.3,4.2,41.8,56,28.4,14.2,0.9,145.0,62.0,0.7,10,5,3,1,2026-07-06T13:53:13.435970+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.8,54,0.0,973.6,8.3,19.1,82,194.6,52.6,0.7,159.0,112.0,3.7,0,5,10,1,2026-07-06T13:53:13.435977+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.4,68,0.1,938.3,6.9,19.4,62,29.8,16.2,1.1,184.0,123.0,3.8,6,5,7,1,2026-07-06T13:53:13.435983+05:30
Kota,Rajasthan,25.2138,75.8648,35.1,54,0.0,968.9,7.5,25.2,77,22.9,22.5,3.4,243.0,157.0,21.5,0,5,10,1,2026-07-06T13:53:13.435990+05:30
Bikaner,Rajasthan,28.0229,73.3119,40.8,31,0.0,971.8,8.3,35.6,92,124.8,39.9,0.4,179.0,112.0,3.4,0,5,10,1,2026-07-06T13:53:13.435996+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.0,64,0.0,946.7,7.2,27.4,53,14.7,13.5,1.1,208.0,140.0,4.4,3,5,7,1,2026-07-06T13:53:13.436003+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.6,58,0.0,973.4,8.15,31.7,57,11.6,11.2,0.9,206.0,131.0,3.1,0,5,7,1,2026-07-06T13:53:13.436009+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.4,72,0.0,938.3,5.95,24.8,150,29.8,27.9,1.2,354.0,131.0,2.5,7,5,3,1,2026-07-06T13:53:13.436016+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.7,64,0.0,943.8,7.55,36.0,85,12.3,11.9,1.3,265.0,125.0,2.1,3,5,7,1,2026-07-06T13:53:13.436022+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.6,70,0.0,950.6,8.1,28.1,48,6.3,6.2,1.3,200.0,120.0,2.1,3,5,7,1,2026-07-06T13:53:13.436029+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.5,66,0.0,944.2,7.85,23.4,138,32.9,29.9,1.2,260.0,124.0,3.1,3,5,7,1,2026-07-06T13:53:13.436035+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.5,54,0.0,995.0,8.85,61.2,47,16.1,13.5,9.3,227.0,89.0,26.9,0,5,7,1,2026-07-06T13:53:13.436042+05:30
