city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,53,0.0,981.0,5.8,31.7,183,382.8,76.8,4,5,3,1,2026-03-29T20:06:32.493244+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,84,0.0,1007.3,8.0,20.5,58,25.7,11.7,7,5,4,1,2026-03-29T20:06:32.493285+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,64,0.0,911.1,9.55,33.5,142,53.9,48.4,7,5,7,1,2026-03-29T20:06:32.493300+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,50,0.0,951.4,9.05,27.0,148,29.9,28.3,0,5,7,1,2026-03-29T20:06:32.493310+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,78,0.0,1006.2,9.25,37.4,63,17.6,12.6,7,5,4,1,2026-03-29T20:06:32.493318+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,87,0.0,1006.3,8.45,26.6,119,55.2,49.1,7,5,4,1,2026-03-29T20:06:32.493327+05:30
Pune,Maharashtra,18.5204,73.8567,27.8,72,0.0,947.4,8.55,40.3,83,27.9,21.2,7,5,7,1,2026-03-29T20:06:32.493339+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,55,0.0,1000.9,7.7,31.0,42,38.4,15.1,0,5,4,1,2026-03-29T20:06:32.493347+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,23,0.0,958.0,7.45,36.7,85,205.8,30.6,0,5,7,0,2026-03-29T20:06:32.493355+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,50,0.0,992.1,7.2,16.6,110,67.3,29.1,4,5,7,1,2026-03-29T20:06:32.493363+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,49,0.0,990.2,7.25,17.3,109,142.0,33.1,4,5,7,1,2026-03-29T20:06:32.493370+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.0,79,0.0,967.4,6.5,28.1,94,129.0,34.8,3,5,7,1,2026-03-29T20:06:32.493378+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.1,76,0.0,840.1,6.55,22.3,82,21.5,18.9,3,5,7,0,2026-03-29T20:06:32.493385+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.1,69,0.0,971.9,5.4,28.1,89,76.1,34.3,3,5,3,1,2026-03-29T20:06:32.493392+05:30
Amritsar,Punjab,31.634,74.8723,23.3,74,0.0,979.6,7.3,37.1,91,76.4,32.0,3,5,7,1,2026-03-29T20:06:32.493399+05:30
Ludhiana,Punjab,30.901,75.8573,24.7,72,0.0,977.4,6.95,36.4,107,88.2,37.1,3,5,7,1,2026-03-29T20:06:32.493405+05:30
