city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.2,36,0.0,978.6,7.75,32.4,167,418.2,116.6,76.8,787.0,21.0,28.2,0,5,7,1,2026-06-06T23:38:48.378261+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,72,0.1,1007.7,7.2,39.6,74,39.9,17.8,7.9,166.0,46.0,6.0,6,5,4,1,2026-06-06T23:38:48.378299+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,91,0.0,912.3,8.4,51.5,22,7.5,7.5,19.3,419.0,29.0,4.3,3,5,7,1,2026-06-06T23:38:48.378315+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,60,0.0,952.3,9.05,37.8,93,70.5,52.5,39.2,309.0,33.0,13.3,4,5,7,1,2026-06-06T23:38:48.378325+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,56,0.0,1006.0,8.5,42.1,55,13.7,12.3,18.9,337.0,55.0,11.2,0,5,4,1,2026-06-06T23:38:48.378333+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,89,0.0,1002.7,9.0,29.5,121,38.8,35.0,13.4,365.0,72.0,8.7,7,5,4,1,2026-06-06T23:38:48.378340+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,84,0.0,947.9,8.35,46.8,51,18.7,10.9,10.2,154.0,43.0,7.9,7,5,7,1,2026-06-06T23:38:48.378347+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,66,0.0,999.3,8.1,34.2,90,43.8,27.0,13.8,188.0,45.0,7.9,3,5,7,1,2026-06-06T23:38:48.378354+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,56,0.0,956.3,8.25,32.8,117,330.6,76.1,11.9,288.0,71.0,6.5,4,5,7,1,2026-06-06T23:38:48.378365+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,59,0.0,989.5,8.3,27.7,157,70.8,65.4,37.4,416.0,53.0,15.1,0,5,7,1,2026-06-06T23:38:48.378372+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.2,42,0.0,987.9,8.3,36.0,207,228.2,86.8,48.3,506.0,41.0,16.7,0,5,7,1,2026-06-06T23:38:48.378379+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,48,0.0,963.6,7.8,31.3,109,33.3,28.7,25.2,880.0,81.0,10.8,4,5,7,0,2026-06-06T23:38:48.378386+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.0,81,0.0,840.1,9.0,25.9,66,39.2,37.6,39.5,1173.0,24.0,2.2,3,10,7,0,2026-06-06T23:38:48.378393+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,51,0.0,967.3,8.6,29.5,76,38.0,35.0,47.5,525.0,26.0,4.9,4,5,7,0,2026-06-06T23:38:48.378399+05:30
Amritsar,Punjab,31.634,74.8723,31.2,42,0.0,975.7,8.45,22.0,139,73.1,66.1,52.1,988.0,33.0,9.3,0,5,7,1,2026-06-06T23:38:48.378405+05:30
Ludhiana,Punjab,30.901,75.8573,31.5,37,0.0,973.8,8.05,30.6,152,64.0,47.7,33.0,1031.0,74.0,9.4,0,5,7,0,2026-06-06T23:38:48.378414+05:30
Jalandhar,Punjab,31.326,75.5762,30.7,49,0.0,974.4,8.25,24.5,142,62.6,55.6,42.7,699.0,62.0,10.4,0,5,7,1,2026-06-06T23:38:48.378420+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.9,67,0.0,827.2,8.25,33.1,79,25.5,19.8,35.0,208.0,49.0,2.2,3,5,7,0,2026-06-06T23:38:48.378426+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,48,0.0,782.6,8.35,41.8,82,24.9,16.6,22.8,275.0,74.0,2.6,0,5,7,0,2026-06-06T23:38:48.378434+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.6,61,0.0,815.2,9.9,37.1,67,6.1,5.3,68.6,332.0,58.0,0.0,3,5,7,0,2026-06-06T23:38:48.378443+05:30
Gurgaon,Haryana,28.4595,77.0266,30.8,49,0.0,976.7,7.85,32.8,257,384.6,121.1,92.0,1074.0,6.0,30.1,0,5,7,1,2026-06-06T23:38:48.378450+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.7,58,0.0,979.7,7.8,19.8,257,384.6,121.1,92.0,1120.0,6.0,30.1,4,5,7,1,2026-06-06T23:38:48.378456+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.2,60,0.0,977.9,7.8,28.8,169,350.2,115.0,67.1,1042.0,33.0,27.2,4,5,7,1,2026-06-06T23:38:48.378462+05:30
Faridabad,Haryana,28.4089,77.3178,32.4,40,0.0,979.2,7.85,23.8,257,384.6,121.1,92.0,928.0,6.0,30.1,0,5,7,1,2026-06-06T23:38:48.378468+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.8,57,0.0,976.7,7.7,25.9,169,350.2,115.0,67.1,506.0,33.0,27.2,4,5,7,1,2026-06-06T23:38:48.378474+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.7,46,0.0,983.7,8.1,31.0,382,342.7,105.5,67.9,577.0,19.0,20.5,0,5,7,1,2026-06-06T23:38:48.378481+05:30
