city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.6,89,0.0,984.1,6.35,27.0,161,85.2,50.3,23.8,641.0,60.0,26.8,7,5,7,1,2026-09-24T06:43:06.262471+05:30
Mumbai,Maharashtra,19.076,72.8777,24.8,96,0.0,1006.8,7.35,45.0,101,56.6,36.7,11.2,509.0,68.0,8.0,3,5,4,1,2026-09-24T06:43:06.262509+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,88,0.0,909.5,7.55,58.3,55,10.6,7.8,6.0,229.0,51.0,3.8,3,5,7,1,2026-09-24T06:43:06.262522+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,90,0.0,947.6,4.6,55.8,79,30.7,29.4,6.8,424.0,99.0,8.6,3,5,3,1,2026-09-24T06:43:06.262530+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,56,0.0,1002.8,7.45,48.6,58,19.8,16.1,14.1,247.0,45.0,8.2,4,5,4,1,2026-09-24T06:43:06.262536+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,95,0.3,1004.4,6.2,50.8,31,6.3,5.6,5.7,221.0,57.0,5.8,10,5,4,1,2026-09-24T06:43:06.262542+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,94,0.0,946.0,7.7,36.4,85,36.0,33.2,9.4,254.0,63.0,20.0,3,5,7,1,2026-09-24T06:43:06.262547+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,83,0.0,1000.3,7.4,33.1,79,25.3,18.2,11.2,232.0,44.0,5.9,7,5,4,1,2026-09-24T06:43:06.262552+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.5,79,0.0,959.3,7.1,25.9,88,40.6,35.4,14.2,464.0,77.0,11.0,3,5,7,1,2026-09-24T06:43:06.262557+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.8,95,0.0,994.2,5.85,45.7,66,17.8,17.7,10.5,261.0,63.0,7.3,3,5,3,1,2026-09-24T06:43:06.262562+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.2,92,0.0,992.2,4.8,45.7,64,16.3,16.2,9.8,247.0,63.0,6.9,3,5,3,1,2026-09-24T06:43:06.262567+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,76,0.0,970.1,6.25,34.2,125,36.4,34.1,12.1,444.0,110.0,15.0,7,5,7,1,2026-09-24T06:43:06.262576+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.5,92,0.0,842.1,7.25,20.2,97,47.1,44.9,22.9,499.0,23.0,2.3,3,10,7,0,2026-09-24T06:43:06.262581+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.2,69,0.0,973.5,6.9,22.0,129,37.7,36.4,35.6,457.0,14.0,3.1,3,5,7,1,2026-09-24T06:43:06.262588+05:30
Amritsar,Punjab,31.634,74.8723,25.7,91,0.0,981.4,6.9,19.4,174,120.6,111.5,62.4,1099.0,21.0,13.7,7,5,7,1,2026-09-24T06:43:06.262593+05:30
Ludhiana,Punjab,30.901,75.8573,25.7,84,0.0,979.6,6.55,26.6,168,85.4,78.7,28.7,713.0,57.0,16.3,7,5,7,1,2026-09-24T06:43:06.262598+05:30
Jalandhar,Punjab,31.326,75.5762,24.5,89,0.0,980.6,6.7,22.7,165,94.1,89.4,40.4,743.0,36.0,13.3,3,5,7,1,2026-09-24T06:43:06.262603+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.2,96,0.0,831.0,6.7,24.5,48,7.2,6.8,19.9,259.0,34.0,0.9,3,10,7,0,2026-09-24T06:43:06.262607+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.8,86,0.0,782.9,6.75,34.6,69,23.7,22.4,17.4,229.0,79.0,6.8,3,10,7,0,2026-09-24T06:43:06.262612+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.2,71,0.0,817.2,7.75,42.1,36,5.4,4.0,33.9,164.0,36.0,0.1,3,5,7,0,2026-09-24T06:43:06.262617+05:30
Gurgaon,Haryana,28.4595,77.0266,25.0,90,0.0,982.3,6.45,30.6,160,110.6,51.0,21.9,640.0,55.0,17.3,7,5,7,1,2026-09-24T06:43:06.262622+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,93,0.0,985.6,6.4,24.5,160,110.6,51.0,21.9,538.0,55.0,17.3,7,5,7,1,2026-09-24T06:43:06.262628+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.3,94,0.0,983.8,6.35,25.6,157,48.1,37.4,14.3,430.0,61.0,15.3,7,5,7,1,2026-09-24T06:43:06.262633+05:30
Faridabad,Haryana,28.4089,77.3178,25.6,91,0.0,984.9,6.4,27.4,160,110.6,51.0,21.9,560.0,55.0,17.3,7,5,7,1,2026-09-24T06:43:06.262637+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.3,87,0.0,982.9,6.25,29.9,157,48.1,37.4,14.3,387.0,61.0,15.3,7,5,7,1,2026-09-24T06:43:06.262642+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.0,87,0.0,988.3,6.75,36.4,138,69.2,28.3,14.0,386.0,64.0,9.4,7,5,7,1,2026-09-24T06:43:06.262647+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.1,96,0.1,996.7,0.7,44.3,60,5.0,5.0,7.9,241.0,54.0,5.0,6,5,3,1,2026-09-24T06:43:06.262651+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.8,96,0.4,995.3,5.0,40.3,66,5.4,5.4,6.5,225.0,58.0,4.0,6,5,3,1,2026-09-24T06:43:06.262656+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.3,95,0.1,998.4,0.35,38.5,69,12.4,12.3,5.4,214.0,66.0,2.5,6,5,3,1,2026-09-24T06:43:06.262661+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.4,94,0.0,988.4,6.05,35.6,93,21.6,21.5,13.6,306.0,63.0,5.2,3,5,7,1,2026-09-24T06:43:06.262665+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.6,90,0.0,986.6,6.5,31.3,151,57.7,27.7,12.9,338.0,63.0,8.9,3,5,7,1,2026-09-24T06:43:06.262672+05:30
