city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.3,73,0.0,985.3,5.9,27.4,165,295.2,86.4,3,5,3,1,2026-03-09T02:57:37.351147+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,65,0.0,1007.6,7.55,22.7,166,30.0,28.3,7,5,4,1,2026-03-09T02:57:37.351197+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,66,0.0,911.4,9.25,38.5,109,45.6,39.0,3,5,7,0,2026-03-09T02:57:37.351213+05:30
Hyderabad,Telangana,17.385,78.4867,22.9,68,0.0,953.7,8.55,29.9,100,45.5,35.9,3,5,7,1,2026-03-09T02:57:37.351223+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,79,0.0,1008.5,8.95,33.5,74,34.1,25.1,7,0,4,1,2026-03-09T02:57:37.351232+05:30
Kolkata,West Bengal,22.5726,88.3639,23.3,97,0.0,1009.5,7.95,17.6,148,47.6,43.0,3,0,4,1,2026-03-09T02:57:37.351241+05:30
Pune,Maharashtra,18.5204,73.8567,22.1,61,0.0,948.2,8.1,32.4,91,30.5,26.3,3,5,7,0,2026-03-09T02:57:37.351254+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.3,49,0.0,1004.1,7.4,18.7,79,19.2,15.1,0,5,4,0,2026-03-09T02:57:37.351262+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,28,0.0,962.0,6.7,22.0,79,123.4,25.0,4,5,7,0,2026-03-09T02:57:37.351269+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.6,74,0.0,996.1,6.55,19.4,177,236.1,130.9,3,5,7,1,2026-03-09T02:57:37.351278+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.6,75,0.0,994.1,6.55,16.2,170,201.6,107.1,3,5,7,1,2026-03-09T02:57:37.351286+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.2,79,0.0,970.8,5.95,23.8,145,39.5,32.5,3,5,3,1,2026-03-09T02:57:37.351293+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.5,81,0.0,841.6,6.35,20.2,115,77.1,61.7,3,10,7,0,2026-03-09T02:57:37.351300+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.3,83,0.0,975.5,6.4,24.1,87,37.5,32.6,3,10,7,0,2026-03-09T02:57:37.351308+05:30
Amritsar,Punjab,31.634,74.8723,20.6,72,0.0,983.7,6.5,20.2,161,87.8,72.9,3,5,7,0,2026-03-09T02:57:37.351315+05:30
Ludhiana,Punjab,30.901,75.8573,21.8,77,0.0,981.5,6.1,25.6,163,80.1,69.4,3,5,7,1,2026-03-09T02:57:37.351321+05:30
Jalandhar,Punjab,31.326,75.5762,20.6,83,0.0,982.7,6.2,23.8,164,96.6,78.5,3,5,7,1,2026-03-09T02:57:37.351331+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,67,0.0,831.0,6.3,28.8,78,36.3,28.2,3,5,7,0,2026-03-09T02:57:37.351338+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.1,62,0.0,785.1,6.35,49.3,82,42.0,23.6,3,5,7,0,2026-03-09T02:57:37.351345+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.7,35,0.0,823.1,7.6,34.6,41,35.9,20.5,0,5,7,0,2026-03-09T02:57:37.351352+05:30
Gurgaon,Haryana,28.4595,77.0266,18.4,82,0.0,983.6,5.95,26.6,448,542.0,106.6,3,10,3,0,2026-03-09T02:57:37.351359+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.9,75,0.0,986.8,5.75,26.6,448,542.0,106.6,3,5,3,1,2026-03-09T02:57:37.351366+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.3,81,0.0,984.9,5.95,24.5,166,276.6,80.6,3,5,3,1,2026-03-09T02:57:37.351373+05:30
Faridabad,Haryana,28.4089,77.3178,17.4,86,0.0,985.9,5.6,25.2,448,542.0,106.6,3,10,3,0,2026-03-09T02:57:37.351380+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.1,86,0.0,983.6,5.85,24.8,166,276.6,80.6,3,5,3,1,2026-03-09T02:57:37.351387+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.3,81,0.0,990.1,6.05,23.4,158,375.3,90.6,3,10,7,0,2026-03-09T02:57:37.351396+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.1,83,0.0,1000.5,7.2,14.4,175,116.2,109.0,3,5,4,1,2026-03-09T02:57:37.351405+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.3,77,0.0,998.8,7.1,15.8,179,125.3,117.1,3,5,7,1,2026-03-09T02:57:37.351413+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.9,93,0.0,1000.4,6.9,27.7,173,126.2,121.1,3,5,4,1,2026-03-09T02:57:37.351420+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.1,87,0.0,988.8,6.25,14.4,168,118.0,106.4,3,5,7,1,2026-03-09T02:57:37.351426+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.2,79,0.0,987.8,6.15,24.1,198,383.7,99.4,3,5,7,0,2026-03-09T02:57:37.351433+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.5,78,0.0,985.7,6.05,14.4,178,228.6,121.1,3,5,7,1,2026-03-09T02:57:37.351442+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.3,85,0.0,977.6,5.7,20.5,164,128.5,90.6,3,10,3,1,2026-03-09T02:57:37.351448+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.4,57,0.0,980.1,7.0,25.6,87,33.5,24.2,0,5,7,0,2026-03-09T02:57:40.685867+05:30
Surat,Gujarat,21.1702,72.8311,25.2,61,0.0,1007.5,7.25,24.8,120,34.5,33.9,7,5,4,1,2026-03-09T02:57:40.685897+05:30
Vadodara,Gujarat,22.3072,73.1812,23.2,56,0.0,1005.9,7.4,15.8,81,21.7,20.8,0,5,4,0,2026-03-09T02:57:40.685907+05:30
Rajkot,Gujarat,22.3039,70.8022,22.6,53,0.0,996.5,7.2,26.3,71,28.3,17.1,0,5,7,0,2026-03-09T02:57:40.685950+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,55,0.0,1007.1,7.55,36.4,166,30.0,28.3,4,5,4,1,2026-03-09T02:57:40.685960+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.4,45,0.0,974.3,7.95,27.7,84,46.8,32.6,0,5,7,0,2026-03-09T02:57:40.685967+05:30
Nashik,Maharashtra,19.9975,73.7898,24.4,37,0.0,946.2,7.75,30.2,66,22.2,20.1,0,5,7,0,2026-03-09T02:57:40.685974+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,51,0.0,944.6,8.25,38.2,71,35.7,30.4,0,5,7,0,2026-03-09T02:57:40.685981+05:30
Solapur,Maharashtra,17.6599,75.9064,23.2,67,0.0,957.0,8.45,23.8,71,29.7,24.3,3,5,7,1,2026-03-09T02:57:40.685989+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.4,80,0.0,947.1,8.6,34.2,140,91.5,89.2,3,5,7,0,2026-03-09T02:57:40.685997+05:30
Goa,Goa,15.2993,74.124,26.1,89,0.0,998.0,8.65,32.8,123,55.1,51.5,7,5,7,1,2026-03-09T02:57:40.686004+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.8,40,0.0,985.8,7.1,21.2,58,56.1,15.8,0,5,7,0,2026-03-09T02:57:40.686011+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.8,40,0.0,949.1,7.7,14.8,38,11.1,10.4,0,5,7,0,2026-03-09T02:57:40.686018+05:30
Kota,Rajasthan,25.2138,75.8648,20.5,62,0.0,980.8,7.1,15.1,83,28.7,28.5,3,5,7,0,2026-03-09T02:57:40.686024+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.4,49,0.0,984.9,6.8,18.0,55,18.5,9.0,0,5,7,0,2026-03-09T02:57:40.686031+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.2,40,0.0,956.9,7.1,20.9,58,17.6,9.7,0,5,7,0,2026-03-09T02:57:40.686038+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.2,56,0.0,985.5,6.75,23.0,86,72.6,24.6,0,5,7,0,2026-03-09T02:57:40.686045+05:30
