city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.7,42,0.0,980.5,7.3,25.6,166,361.4,70.3,4,5,7,0,2026-04-15T02:28:12.931251+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,77,0.0,1006.3,8.0,20.5,125,69.4,24.4,7,5,4,1,2026-04-15T02:28:12.931308+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,49,0.0,910.5,9.65,26.6,80,27.2,22.0,0,5,7,0,2026-04-15T02:28:12.931324+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,53,0.0,951.2,9.25,27.0,97,31.2,26.7,4,5,7,1,2026-04-15T02:28:12.931335+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,87,0.0,1005.7,9.35,36.0,39,10.0,7.0,7,5,4,1,2026-04-15T02:28:12.931345+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,91,0.0,1003.3,8.85,30.2,95,30.2,23.1,7,5,4,1,2026-04-15T02:28:12.931355+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,63,0.0,946.6,8.6,39.6,97,58.1,29.8,7,5,7,1,2026-04-15T02:28:12.931369+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,47,0.0,999.9,8.15,20.9,62,64.7,20.4,4,5,7,0,2026-04-15T02:28:12.931378+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,37,0.0,956.8,7.95,25.9,93,377.2,60.1,4,5,7,0,2026-04-15T02:28:12.931387+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,46,0.0,990.2,7.8,26.3,125,233.3,45.3,4,5,7,0,2026-04-15T02:28:12.931395+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.0,55,0.0,988.2,7.8,21.2,182,283.1,51.1,4,5,7,0,2026-04-15T02:28:12.931403+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.8,63,0.0,966.3,7.25,29.2,58,22.6,20.1,3,5,7,0,2026-04-15T02:28:12.931411+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.8,81,0.0,838.7,7.95,15.5,81,50.1,40.4,3,10,7,0,2026-04-15T02:28:12.931418+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.8,68,0.0,971.2,7.95,29.5,67,29.7,27.3,3,5,7,0,2026-04-15T02:28:12.931426+05:30
Amritsar,Punjab,31.634,74.8723,20.8,64,0.0,979.1,7.75,25.9,84,62.4,57.2,3,5,7,0,2026-04-15T02:28:12.931434+05:30
Ludhiana,Punjab,30.901,75.8573,22.2,53,0.0,976.7,7.3,25.2,71,36.2,34.2,0,5,7,0,2026-04-15T02:28:12.931441+05:30
Jalandhar,Punjab,31.326,75.5762,20.4,64,0.0,978.0,7.6,24.5,72,29.7,25.7,3,5,7,0,2026-04-15T02:28:12.931450+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.2,60,0.0,828.2,7.7,27.4,69,19.2,14.6,0,5,7,0,2026-04-15T02:28:12.931457+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.7,66,0.0,781.8,7.75,45.0,78,23.8,16.7,3,5,7,0,2026-04-15T02:28:12.931465+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.8,51,0.0,818.8,9.0,34.2,81,25.7,13.2,0,5,7,0,2026-04-15T02:28:12.931472+05:30
Gurgaon,Haryana,28.4595,77.0266,23.7,55,0.0,978.7,7.4,23.4,484,802.8,111.1,0,5,7,0,2026-04-15T02:28:12.931480+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.3,44,0.0,982.0,7.35,25.9,484,802.8,111.1,4,5,7,0,2026-04-15T02:28:12.931486+05:30
