city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,36,0.0,984.8,6.15,25.6,182,410.7,67.5,0,5,7,0,2026-03-11T18:38:02.374600+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,92,0.0,1009.6,7.6,23.4,222,54.5,48.0,7,0,4,1,2026-03-11T18:38:02.374647+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,32,0.0,912.9,9.25,27.7,63,13.0,12.3,4,5,7,0,2026-03-11T18:38:02.374664+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,27,0.0,955.2,8.6,24.8,103,36.3,29.0,0,5,7,0,2026-03-11T18:38:02.374675+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,70,0.0,1009.4,9.0,31.7,67,20.8,17.1,7,0,4,1,2026-03-11T18:38:02.374685+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,77,0.0,1008.0,7.5,22.0,147,43.1,39.3,7,0,4,1,2026-03-11T18:38:02.374694+05:30
Pune,Maharashtra,18.5204,73.8567,34.3,24,0.0,949.7,8.15,31.3,145,28.5,24.8,0,5,7,0,2026-03-11T18:38:02.374706+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.7,15,0.0,1003.3,7.4,25.9,159,21.2,19.2,0,5,7,0,2026-03-11T18:38:02.374715+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,15,0.0,962.0,6.85,33.1,137,116.9,27.8,0,5,7,0,2026-03-11T18:38:02.374723+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,49,0.0,995.1,6.6,28.8,183,180.2,53.9,4,5,7,1,2026-03-11T18:38:02.374732+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,50,0.0,993.4,6.6,23.8,174,339.0,62.9,0,5,7,1,2026-03-11T18:38:02.374739+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,57,0.0,971.0,5.35,24.5,142,57.5,39.2,4,5,3,1,2026-03-11T18:38:02.374746+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.3,94,0.0,845.3,4.55,28.1,115,40.7,34.3,3,10,3,0,2026-03-11T18:38:02.374754+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,38,0.0,975.4,5.4,27.0,97,49.4,24.7,4,5,3,0,2026-03-11T18:38:02.374761+05:30
Amritsar,Punjab,31.634,74.8723,25.2,77,0.0,983.4,6.45,23.8,157,67.3,46.4,7,5,7,1,2026-03-11T18:38:02.374768+05:30
Ludhiana,Punjab,30.901,75.8573,28.7,53,0.0,981.1,6.25,14.8,175,99.7,64.0,4,5,7,1,2026-03-11T18:38:02.374775+05:30
Jalandhar,Punjab,31.326,75.5762,27.7,58,0.0,982.2,6.5,17.6,168,83.4,51.0,4,5,7,1,2026-03-11T18:38:02.374784+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,64,0.0,832.9,6.0,28.8,106,25.7,17.1,3,5,3,0,2026-03-11T18:38:02.374791+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.5,62,0.0,787.8,5.95,46.8,112,29.8,21.2,3,5,3,0,2026-03-11T18:38:02.374798+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.8,38,0.0,824.0,6.55,42.5,82,18.9,7.9,0,5,7,0,2026-03-11T18:38:02.374805+05:30
Gurgaon,Haryana,28.4595,77.0266,28.4,41,0.0,983.2,6.25,24.5,586,1099.0,137.8,4,5,7,0,2026-03-11T18:38:02.374812+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.2,36,0.0,986.3,6.15,25.9,586,1099.0,137.8,0,5,7,0,2026-03-11T18:38:02.374818+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.8,44,0.0,984.4,6.1,24.5,167,333.4,59.5,4,5,7,0,2026-03-11T18:38:02.374825+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,37,0.0,985.5,6.15,23.0,586,1099.0,137.8,4,5,7,0,2026-03-11T18:38:02.374832+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.3,51,0.0,983.2,5.75,29.2,167,333.4,59.5,4,5,3,1,2026-03-11T18:38:02.374837+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.1,38,0.0,989.1,6.5,18.4,311,508.5,75.4,0,5,7,0,2026-03-11T18:38:02.374844+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.3,67,0.0,999.4,7.3,23.0,188,93.1,74.3,7,5,7,1,2026-03-11T18:38:02.374853+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.4,54,0.0,997.9,7.15,23.8,186,81.7,53.0,4,5,7,1,2026-03-11T18:38:02.374860+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,71,0.0,998.7,7.0,22.0,217,159.3,128.5,7,5,7,1,2026-03-11T18:38:02.374866+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,55,0.0,988.0,6.35,30.6,199,122.9,53.6,4,5,7,1,2026-03-11T18:38:02.374876+05:30
