city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,93,0.0,978.9,1.7,17.3,179,206.8,183.5,134.9,690.0,11.0,69.7,7,5,3,1,2026-08-26T03:00:30.295585+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,88,0.0,1007.8,6.0,43.6,67,41.0,16.2,4.1,132.0,44.0,3.4,7,5,0,1,2026-08-26T03:00:30.295628+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,93,0.0,911.9,6.3,49.7,24,2.9,2.4,7.0,152.0,33.0,3.5,3,5,7,1,2026-08-26T03:00:30.295644+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,83,0.0,951.7,8.75,46.1,61,15.0,9.1,6.4,145.0,52.0,4.2,3,5,7,1,2026-08-26T03:00:30.295655+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,81,0.0,1006.3,8.5,43.6,65,16.3,13.3,18.6,269.0,34.0,9.4,7,5,4,1,2026-08-26T03:00:30.295665+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,94,0.1,1000.8,8.25,29.5,52,15.3,13.4,7.3,272.0,87.0,5.7,10,5,4,1,2026-08-26T03:00:30.295674+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,90,0.0,946.9,8.35,51.8,46,5.8,3.3,6.0,111.0,35.0,5.4,3,5,7,1,2026-08-26T03:00:30.295682+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,77,0.0,1000.1,7.8,32.8,90,42.6,21.2,8.5,127.0,44.0,4.1,7,5,4,1,2026-08-26T03:00:30.295690+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,91,0.0,956.2,2.75,32.4,106,58.8,35.4,20.7,286.0,45.0,7.6,7,5,3,1,2026-08-26T03:00:30.295698+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.8,98,0.2,988.6,7.05,25.9,84,13.3,13.2,8.0,271.0,84.0,5.3,10,5,7,1,2026-08-26T03:00:30.295706+05:30
