city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.4,62,0.0,979.3,7.2,27.7,156,89.4,51.5,9.0,385.0,216.0,23.8,3,5,7,1,2026-08-21T12:20:55.851956+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,77,0.1,1008.3,7.75,40.7,59,25.2,13.6,3.9,152.0,63.0,4.7,10,0,4,1,2026-08-21T12:20:55.852002+05:30
Bangalore,Karnataka,12.9716,77.5946,26.1,60,0.0,912.6,9.4,43.9,47,13.6,7.9,4.7,216.0,54.0,3.1,4,5,7,1,2026-08-21T12:20:55.852019+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,49,0.0,952.5,8.3,48.6,70,29.5,13.5,2.1,191.0,72.0,3.3,0,5,7,1,2026-08-21T12:20:55.852029+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.8,40,0.0,1005.3,9.05,44.6,65,21.8,15.5,5.9,175.0,118.0,11.7,0,5,7,1,2026-08-21T12:20:55.852037+05:30
Kolkata,West Bengal,22.5726,88.3639,32.8,74,0.0,1000.2,8.2,28.8,84,40.4,35.4,3.1,332.0,184.0,18.4,3,5,4,1,2026-08-21T12:20:55.852044+05:30
Pune,Maharashtra,18.5204,73.8567,27.8,64,0.0,947.8,8.2,46.8,41,12.1,6.9,2.2,122.0,64.0,4.3,7,5,7,1,2026-08-21T12:20:55.852050+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,67,0.1,1000.2,3.45,31.7,64,20.3,10.9,3.1,150.0,65.0,4.1,6,5,0,1,2026-08-21T12:20:55.852056+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.5,61,0.0,957.4,7.8,25.2,105,122.0,36.2,2.6,170.0,109.0,4.6,3,5,7,1,2026-08-21T12:20:55.852062+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,71,0.0,988.9,7.35,24.8,122,48.0,46.0,2.6,344.0,182.0,12.9,3,5,7,1,2026-08-21T12:20:55.852070+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.4,74,0.0,987.4,7.25,33.5,127,50.6,49.0,3.0,337.0,193.0,14.5,3,5,7,1,2026-08-21T12:20:55.852076+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.4,61,0.0,964.8,7.25,25.6,153,68.9,39.7,4.8,544.0,177.0,16.4,3,5,7,1,2026-08-21T12:20:55.852088+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.7,46,0.0,841.5,8.5,25.9,88,19.7,16.8,2.3,416.0,153.0,4.8,4,5,7,0,2026-08-21T12:20:55.852095+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.8,72,0.1,968.9,8.0,23.8,152,63.6,41.3,3.3,366.0,173.0,5.2,6,5,7,1,2026-08-21T12:20:55.852103+05:30
Amritsar,Punjab,31.634,74.8723,33.0,67,0.0,976.6,7.9,20.5,160,102.9,52.6,2.8,289.0,154.0,7.5,3,5,7,1,2026-08-21T12:20:55.852110+05:30
Ludhiana,Punjab,30.901,75.8573,33.1,64,0.0,974.7,7.45,29.5,165,88.0,50.9,3.8,378.0,172.0,6.8,3,5,7,1,2026-08-21T12:20:55.852116+05:30
Jalandhar,Punjab,31.326,75.5762,32.6,66,0.0,975.6,7.7,28.4,163,103.8,54.4,3.0,334.0,164.0,4.9,3,5,7,1,2026-08-21T12:20:55.852122+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.8,87,0.0,830.5,6.5,23.8,47,6.9,5.9,1.1,243.0,135.0,2.1,3,5,7,1,2026-08-21T12:20:55.852128+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.7,66,0.1,785.5,6.9,31.0,79,48.9,24.2,1.2,245.0,135.0,6.0,6,5,7,0,2026-08-21T12:20:55.852135+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.4,61,0.0,820.0,8.9,32.4,28,4.5,3.4,1.6,209.0,129.0,1.6,7,5,7,1,2026-08-21T12:20:55.852141+05:30
Gurgaon,Haryana,28.4595,77.0266,33.4,60,0.0,977.9,6.7,32.0,161,75.9,41.2,8.7,250.0,185.0,18.3,0,5,7,1,2026-08-21T12:20:55.852147+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.7,61,0.0,980.7,7.15,26.3,161,75.9,41.2,8.7,508.0,185.0,18.3,3,5,7,1,2026-08-21T12:20:55.852155+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.5,64,0.0,978.9,7.25,25.9,152,95.0,58.4,11.9,337.0,214.0,36.0,3,5,7,1,2026-08-21T12:20:55.852161+05:30
Faridabad,Haryana,28.4089,77.3178,33.7,59,0.0,980.0,7.05,29.9,161,75.9,41.2,8.7,344.0,185.0,18.3,0,5,7,1,2026-08-21T12:20:55.852167+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.5,67,0.0,977.6,7.0,28.1,152,95.0,58.4,11.9,346.0,214.0,36.0,3,5,7,1,2026-08-21T12:20:55.852173+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.7,74,0.0,984.4,7.45,24.8,124,67.8,35.9,3.4,300.0,152.0,9.5,3,5,7,1,2026-08-21T12:20:55.852178+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.0,72,0.0,992.1,7.7,20.9,101,36.9,35.3,3.7,430.0,184.0,24.5,3,5,7,1,2026-08-21T12:20:55.852185+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.8,72,0.0,990.7,7.45,23.8,116,50.4,49.5,3.3,364.0,190.0,15.6,3,5,7,1,2026-08-21T12:20:55.852191+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.5,67,0.0,992.5,7.7,25.2,128,46.7,44.9,2.7,391.0,179.0,17.4,3,5,7,1,2026-08-21T12:20:55.852197+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.2,73,0.0,982.8,7.2,23.0,113,36.1,31.8,2.9,359.0,162.0,7.8,3,5,7,1,2026-08-21T12:20:55.852203+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.6,70,0.0,982.0,7.4,27.4,153,66.6,36.8,4.6,430.0,157.0,13.6,3,5,7,1,2026-08-21T12:20:55.852208+05:30
