city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,43,0.0,984.3,5.9,18.7,222,211.9,57.3,0,5,3,1,2026-03-06T18:33:22.871421+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,68,0.0,1007.8,7.4,25.6,183,42.1,39.8,7,5,4,1,2026-03-06T18:33:22.871465+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,28,0.0,910.9,9.15,24.5,191,43.4,40.7,4,5,7,0,2026-03-06T18:33:22.871480+05:30
Hyderabad,Telangana,17.385,78.4867,32.7,22,0.0,952.4,8.45,24.1,136,29.0,23.3,0,5,7,0,2026-03-06T18:33:22.871490+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,69,0.0,1006.3,8.9,33.8,101,31.7,27.1,7,5,4,1,2026-03-06T18:33:22.871499+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,60,0.0,1007.1,7.8,13.0,161,68.5,56.1,4,5,4,1,2026-03-06T18:33:22.871507+05:30
Pune,Maharashtra,18.5204,73.8567,34.1,21,0.0,947.6,8.0,27.7,132,17.2,15.4,0,5,7,0,2026-03-06T18:33:22.871520+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,25,0.0,1002.6,7.25,20.5,91,22.4,20.0,0,5,4,0,2026-03-06T18:33:22.871528+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,15,0.0,960.9,6.7,24.5,122,100.6,24.4,0,5,7,0,2026-03-06T18:33:22.871536+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,49,0.0,995.1,6.4,22.3,170,120.1,79.6,4,5,7,1,2026-03-06T18:33:22.871544+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,61,0.0,993.1,6.4,13.3,176,177.0,81.7,7,5,7,1,2026-03-06T18:33:22.871551+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,64,0.0,970.1,5.8,15.8,143,69.2,54.6,7,5,3,1,2026-03-06T18:33:22.871559+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.6,55,0.0,843.1,6.75,16.6,145,61.7,43.1,0,5,7,0,2026-03-06T18:33:22.871566+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,65,0.0,973.1,6.45,18.7,126,85.2,65.7,7,5,7,1,2026-03-06T18:33:22.871573+05:30
Amritsar,Punjab,31.634,74.8723,27.5,65,0.0,981.1,6.2,12.2,159,57.2,51.3,7,5,7,1,2026-03-06T18:33:22.871580+05:30
