city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,58,0.0,973.8,7.4,32.0,155,271.9,82.4,16.8,587.0,154.0,30.6,0,5,7,1,2026-07-01T18:05:30.567636+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,90,0.2,1002.7,0.85,45.4,34,14.1,8.4,10.6,351.0,47.0,4.5,10,5,0,1,2026-07-01T18:05:30.567675+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,74,0.0,909.4,7.0,56.2,26,3.7,3.1,10.0,277.0,51.0,2.5,3,5,7,1,2026-07-01T18:05:30.567690+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,65,0.0,947.5,6.0,44.3,28,9.2,6.9,8.1,373.0,63.0,3.8,7,5,3,1,2026-07-01T18:05:30.567699+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.0,55,0.0,1002.2,5.65,48.6,40,11.4,9.7,12.8,368.0,83.0,6.2,0,5,0,1,2026-07-01T18:05:30.567707+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,95,0.1,997.5,8.5,29.5,103,23.3,22.6,12.0,720.0,104.0,13.1,10,5,7,1,2026-07-01T18:05:30.567714+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,92,0.1,942.3,3.55,46.1,22,3.1,3.0,10.3,182.0,42.0,3.9,6,5,3,1,2026-07-01T18:05:30.567721+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.3,57,0.0,992.7,6.35,42.8,53,21.8,11.6,4.4,155.0,83.0,4.8,0,5,7,1,2026-07-01T18:05:30.567728+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.3,59,0.0,951.5,8.2,44.6,137,100.4,32.2,2.4,158.0,104.0,3.3,0,5,7,1,2026-07-01T18:05:30.567734+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,76,0.0,984.8,7.35,20.2,111,76.4,33.9,3.9,317.0,153.0,6.1,3,5,7,1,2026-07-01T18:05:30.567745+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,70,0.0,983.0,5.6,29.9,107,125.3,40.2,3.9,203.0,147.0,6.1,3,5,3,1,2026-07-01T18:05:30.567752+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,81,0.0,960.6,3.4,37.4,104,108.3,41.6,7.6,370.0,146.0,9.5,7,5,3,1,2026-07-01T18:05:30.567759+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.8,57,0.1,837.6,9.1,31.7,136,25.3,19.1,3.7,368.0,150.0,3.2,7,5,7,1,2026-07-01T18:05:30.567765+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,90,0.2,964.5,8.6,32.4,109,212.8,61.0,4.6,265.0,146.0,6.3,10,5,7,1,2026-07-01T18:05:30.567772+05:30
Amritsar,Punjab,31.634,74.8723,31.7,70,0.0,971.2,8.45,46.4,174,455.4,132.7,6.0,382.0,137.0,5.8,3,5,7,1,2026-07-01T18:05:30.567778+05:30
Ludhiana,Punjab,30.901,75.8573,32.3,63,0.0,969.3,7.15,43.2,178,134.6,43.8,7.5,366.0,135.0,10.7,3,5,7,1,2026-07-01T18:05:30.567784+05:30
Jalandhar,Punjab,31.326,75.5762,33.2,61,0.0,970.0,6.3,38.9,175,245.9,66.6,7.8,470.0,133.0,9.5,3,5,7,1,2026-07-01T18:05:30.567790+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.2,89,0.0,826.3,5.1,15.8,73,27.5,10.4,3.6,207.0,132.0,3.2,3,5,3,1,2026-07-01T18:05:30.567796+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.1,94,0.0,780.5,5.25,22.3,73,86.6,24.9,5.4,230.0,117.0,2.9,3,10,3,1,2026-07-01T18:05:30.567805+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.9,86,0.0,815.7,6.35,41.0,59,21.2,19.4,39.5,189.0,108.0,1.0,3,5,7,1,2026-07-01T18:05:30.567833+05:30
Gurgaon,Haryana,28.4595,77.0266,33.2,58,0.0,972.3,7.65,33.5,527,523.4,99.0,12.9,474.0,149.0,18.1,0,5,7,1,2026-07-01T18:05:30.567845+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.5,65,0.0,975.4,7.4,24.5,527,523.4,99.0,12.9,387.0,149.0,18.1,3,5,7,1,2026-07-01T18:05:30.567851+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.2,67,0.0,973.7,7.25,25.9,99,143.4,53.4,7.5,245.0,145.0,17.2,3,5,7,1,2026-07-01T18:05:30.567857+05:30
Faridabad,Haryana,28.4089,77.3178,33.6,56,0.0,974.5,7.5,29.9,527,523.4,99.0,12.9,380.0,149.0,18.1,0,5,7,1,2026-07-01T18:05:30.567863+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.8,71,0.0,972.8,7.2,26.3,99,143.4,53.4,7.5,228.0,145.0,17.2,3,5,7,1,2026-07-01T18:05:30.567869+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.3,61,0.0,978.6,2.7,28.1,154,158.8,44.5,6.1,207.0,141.0,5.8,3,5,3,1,2026-07-01T18:05:30.567875+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.0,63,0.0,988.5,7.9,24.1,128,25.4,22.9,4.6,625.0,149.0,6.9,3,5,7,1,2026-07-01T18:05:30.567881+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.1,70,0.0,987.2,8.3,18.0,146,43.0,28.8,3.5,263.0,162.0,5.9,3,5,7,1,2026-07-01T18:05:30.567888+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.4,84,0.1,988.7,7.1,26.3,166,66.6,57.4,5.0,340.0,180.0,10.5,6,5,7,1,2026-07-01T18:05:30.567894+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.5,81,0.0,978.4,6.05,19.4,128,78.7,34.0,4.5,312.0,157.0,8.8,7,5,7,1,2026-07-01T18:05:30.567902+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.5,62,0.0,976.6,6.55,29.2,113,85.0,33.5,6.5,205.0,134.0,16.2,3,5,7,1,2026-07-01T18:05:30.567908+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.3,69,0.0,975.0,7.5,24.5,111,100.4,44.2,6.9,268.0,157.0,14.6,3,5,7,1,2026-07-01T18:05:30.567914+05:30
