city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,28,0.0,986.7,5.5,159,4,5,3,0,2026-02-25T17:19:15.150626+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,75,0.0,1009.4,7.25,134,7,0,4,1,2026-02-25T17:19:15.150664+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,34,0.0,911.6,8.75,115,4,5,7,0,2026-02-25T17:19:15.150679+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,60,0.0,954.4,8.05,149,4,5,7,1,2026-02-25T17:19:15.150688+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,67,0.0,1008.1,8.55,56,7,0,4,1,2026-02-25T17:19:15.150696+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,51,0.0,1007.3,7.35,178,4,5,4,1,2026-02-25T17:19:15.150705+05:30
Pune,Maharashtra,18.5204,73.8567,31.3,25,0.0,949.2,7.75,127,0,5,7,0,2026-02-25T17:19:15.150712+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,22,0.0,1002.7,7.0,84,0,5,4,0,2026-02-25T17:19:15.150723+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,19,0.0,962.7,6.35,109,4,5,7,0,2026-02-25T17:19:15.150729+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,33,0.0,996.8,5.95,163,4,5,3,0,2026-02-25T17:19:15.150738+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,41,0.0,995.2,5.95,160,4,5,3,0,2026-02-25T17:19:15.150744+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.2,53,0.0,971.9,5.45,151,0,5,3,0,2026-02-25T17:19:15.150752+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.9,41,0.0,842.4,6.3,150,0,5,7,0,2026-02-25T17:19:15.150759+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,65,0.0,976.0,6.0,152,3,5,3,1,2026-02-25T17:19:15.150766+05:30
Amritsar,Punjab,31.634,74.8723,24.5,66,0.0,984.6,5.95,191,3,5,3,1,2026-02-25T17:19:15.150773+05:30
Ludhiana,Punjab,30.901,75.8573,25.2,48,0.0,982.5,5.65,179,4,5,3,0,2026-02-25T17:19:15.150780+05:30
Jalandhar,Punjab,31.326,75.5762,24.9,55,0.0,983.6,5.8,186,0,5,3,0,2026-02-25T17:19:15.150787+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.7,68,0.0,830.6,5.75,83,3,5,3,0,2026-02-25T17:19:15.150793+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.4,61,0.0,785.1,5.85,96,3,5,3,0,2026-02-25T17:19:15.150800+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,56,0.0,819.4,7.5,76,0,5,7,0,2026-02-25T17:19:15.150808+05:30
Gurgaon,Haryana,28.4595,77.0266,25.4,38,0.0,985.1,5.65,164,4,5,3,0,2026-02-25T17:19:15.150814+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,25,0.0,988.3,5.55,164,4,5,3,0,2026-02-25T17:19:15.150821+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.3,38,0.0,986.4,5.5,157,4,5,3,0,2026-02-25T17:19:15.150827+05:30
Faridabad,Haryana,28.4089,77.3178,25.5,35,0.0,987.4,5.55,164,4,5,3,0,2026-02-25T17:19:15.150834+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.9,48,0.0,985.1,5.35,157,0,5,3,0,2026-02-25T17:19:15.150840+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,47,0.0,991.3,5.85,170,4,5,3,0,2026-02-25T17:19:15.150846+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.4,52,0.0,1001.2,6.65,154,4,5,4,0,2026-02-25T17:19:15.150852+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.2,52,0.0,999.8,6.5,163,4,5,7,0,2026-02-25T17:19:15.150858+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.5,51,0.0,1000.1,6.35,172,4,5,4,0,2026-02-25T17:19:15.150866+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.7,40,0.0,990.1,5.65,168,0,5,3,0,2026-02-25T17:19:15.150874+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.8,46,0.0,989.2,5.6,164,4,5,3,0,2026-02-25T17:19:15.150880+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.5,42,0.0,986.9,5.5,173,0,5,3,0,2026-02-25T17:19:15.150886+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.8,44,0.0,978.8,5.15,164,0,5,3,0,2026-02-25T17:19:15.150892+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,33,0.0,981.3,6.45,114,4,5,7,0,2026-02-25T17:19:18.498255+05:30
Surat,Gujarat,21.1702,72.8311,29.7,44,0.0,1007.6,6.95,149,4,5,4,1,2026-02-25T17:19:18.498285+05:30
Vadodara,Gujarat,22.3072,73.1812,34.8,19,0.0,1004.8,7.05,88,0,5,4,0,2026-02-25T17:19:18.498299+05:30
Rajkot,Gujarat,22.3039,70.8022,34.1,16,0.0,994.5,6.95,67,0,5,7,0,2026-02-25T17:19:18.498310+05:30
Thane,Maharashtra,19.2183,72.9781,28.3,61,0.0,1008.9,7.25,134,7,0,4,1,2026-02-25T17:19:18.498320+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.0,53,0.0,975.4,7.0,122,4,5,7,0,2026-02-25T17:19:18.498331+05:30
Nashik,Maharashtra,19.9975,73.7898,30.3,25,0.0,946.2,7.4,104,0,5,7,0,2026-02-25T17:19:18.498341+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.6,32,0.0,944.8,7.55,104,4,5,7,0,2026-02-25T17:19:18.498350+05:30
Solapur,Maharashtra,17.6599,75.9064,30.5,40,0.0,957.6,7.8,127,0,5,7,0,2026-02-25T17:19:18.498360+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.8,34,0.0,948.4,8.15,151,4,5,7,0,2026-02-25T17:19:18.498370+05:30
Goa,Goa,15.2993,74.124,29.5,65,0.0,998.3,8.2,149,7,5,7,1,2026-02-25T17:19:18.498379+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.7,19,0.0,984.9,6.6,66,0,5,7,0,2026-02-25T17:19:18.498388+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.6,30,0.0,948.5,7.25,51,4,5,7,0,2026-02-25T17:19:18.498397+05:30
Kota,Rajasthan,25.2138,75.8648,29.4,36,0.0,981.3,6.65,92,4,5,7,0,2026-02-25T17:19:18.498406+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.5,19,0.0,984.4,6.25,72,0,5,7,0,2026-02-25T17:19:18.498415+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.2,22,0.0,957.0,6.6,91,4,5,7,0,2026-02-25T17:19:18.498425+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.9,41,0.0,986.6,6.2,133,4,5,7,0,2026-02-25T17:19:18.498434+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.9,35,0.0,949.9,7.15,93,4,5,7,0,2026-02-25T17:19:18.498443+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.5,31,0.0,956.1,7.05,75,4,5,7,0,2026-02-25T17:19:18.498452+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.8,31,0.0,964.2,7.1,78,4,5,7,0,2026-02-25T17:19:18.498461+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.3,32,0.0,955.8,7.1,103,4,5,7,0,2026-02-25T17:19:18.498470+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.8,65,0.0,1005.1,8.05,122,7,5,4,1,2026-02-25T17:19:18.498480+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.3,45,0.0,1003.2,8.15,110,0,5,4,1,2026-02-25T17:19:18.498489+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.6,43,0.0,1004.2,8.15,115,0,5,4,1,2026-02-25T17:19:18.498498+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.8,53,0.0,1007.0,8.35,59,4,5,4,1,2026-02-25T17:19:18.498508+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.3,34,0.0,977.0,8.15,107,0,5,7,0,2026-02-25T17:19:18.498518+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,59,0.0,1008.7,8.05,61,4,0,4,1,2026-02-25T17:19:18.498543+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.5,42,0.0,991.7,8.5,82,0,5,7,1,2026-02-25T17:19:18.498552+05:30
Warangal,Telangana,17.9689,79.5941,28.5,50,0.0,980.2,7.8,154,4,5,7,1,2026-02-25T17:19:18.498561+05:30
Nizamabad,Telangana,18.6725,78.0941,29.4,34,0.0,965.8,7.75,156,4,5,7,0,2026-02-25T17:19:18.498570+05:30
Mysore,Karnataka,12.2958,76.6396,29.7,38,0.0,927.9,8.85,126,4,5,7,0,2026-02-25T17:19:18.498579+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,78,0.0,1006.1,8.45,118,7,5,4,1,2026-02-25T17:19:18.498588+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.0,58,0.0,941.1,8.35,119,4,5,7,1,2026-02-25T17:19:18.498597+05:30
Belgaum,Karnataka,15.8497,74.4977,27.4,49,0.0,926.4,8.4,138,4,5,7,0,2026-02-25T17:19:21.856275+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.5,69,0.0,961.6,8.9,98,7,5,7,1,2026-02-25T17:19:21.856305+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.6,73,0.0,993.1,8.85,97,7,5,7,1,2026-02-25T17:19:21.856315+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.8,48,0.0,999.2,8.75,70,0,5,7,1,2026-02-25T17:19:21.856323+05:30
