city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.1,68,0.0,983.9,5.9,18.0,461,427.5,102.0,3,5,3,0,2026-03-06T01:23:52.262534+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,73,0.0,1009.1,7.45,25.2,118,29.5,28.0,7,0,4,1,2026-03-06T01:23:52.262590+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,56,0.0,911.3,9.15,20.5,86,36.0,33.1,0,5,7,0,2026-03-06T01:23:52.262607+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,49,0.0,953.5,8.45,23.8,92,53.8,51.8,0,5,7,0,2026-03-06T01:23:52.262617+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.5,94,0.0,1007.7,8.9,32.8,92,25.6,22.0,3,5,4,1,2026-03-06T01:23:52.262626+05:30
Kolkata,West Bengal,22.5726,88.3639,22.1,90,0.0,1006.9,7.8,15.5,168,128.5,114.6,3,5,4,1,2026-03-06T01:23:52.262635+05:30
Pune,Maharashtra,18.5204,73.8567,21.8,60,0.0,948.9,8.0,27.4,81,38.1,36.6,0,5,7,0,2026-03-06T01:23:52.262646+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.7,55,0.0,1004.5,7.25,19.8,69,51.1,49.7,0,5,4,0,2026-03-06T01:23:52.262654+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,35,0.0,961.2,6.7,21.6,100,115.0,29.6,4,5,7,0,2026-03-06T01:23:52.262661+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.9,79,0.0,994.8,6.4,21.6,169,185.8,109.4,3,5,7,1,2026-03-06T01:23:52.262669+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.4,79,0.0,993.1,6.4,13.0,178,284.1,94.8,3,5,7,1,2026-03-06T01:23:52.262675+05:30
