city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.0,21,0.0,979.1,7.4,48.6,540,806.5,127.1,0,5,7,0,2026-04-26T23:11:21.344700+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,83,0.0,1007.5,7.6,37.1,92,75.4,31.4,7,5,4,1,2026-04-26T23:11:21.344756+05:30
Bangalore,Karnataka,12.9716,77.5946,27.1,43,0.0,912.1,9.55,36.7,125,25.8,23.7,4,5,7,0,2026-04-26T23:11:21.344774+05:30
Hyderabad,Telangana,17.385,78.4867,33.2,30,0.0,952.5,9.25,33.5,115,68.5,61.2,0,5,7,0,2026-04-26T23:11:21.344785+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,82,0.0,1006.9,9.25,49.7,44,19.8,13.3,7,5,4,1,2026-04-26T23:11:21.344795+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,82,0.0,1003.7,8.9,40.0,60,20.7,15.2,7,5,4,1,2026-04-26T23:11:21.344809+05:30
Pune,Maharashtra,18.5204,73.8567,28.6,63,0.0,947.5,8.35,38.9,155,35.7,25.3,7,5,7,1,2026-04-26T23:11:21.344817+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.8,15,0.0,999.8,8.2,38.9,63,38.3,18.4,0,5,10,0,2026-04-26T23:11:21.344825+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.9,21,0.0,957.1,8.05,41.8,149,144.4,40.2,0,5,7,0,2026-04-26T23:11:21.344833+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.0,23,0.0,989.4,7.9,52.6,167,512.2,92.4,0,5,7,0,2026-04-26T23:11:21.344842+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.8,21,0.0,987.8,7.9,54.7,535,692.9,101.0,0,5,7,0,2026-04-26T23:11:21.344851+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.0,24,0.0,964.9,7.4,45.7,91,24.6,18.1,4,5,7,0,2026-04-26T23:11:21.344859+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.6,86,0.0,838.3,8.6,16.2,78,41.9,33.1,3,10,7,0,2026-04-26T23:11:21.344867+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,29,0.0,968.4,8.15,33.8,65,43.8,33.1,4,5,7,0,2026-04-26T23:11:21.344877+05:30
Amritsar,Punjab,31.634,74.8723,30.0,29,0.0,976.7,8.1,36.7,85,32.5,18.9,4,5,7,0,2026-04-26T23:11:21.344884+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,33,0.0,974.8,7.65,41.8,81,61.9,27.2,4,5,7,0,2026-04-26T23:11:21.344893+05:30
Jalandhar,Punjab,31.326,75.5762,29.5,30,0.0,975.7,7.85,37.4,88,49.4,29.2,4,5,7,0,2026-04-26T23:11:21.344900+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.5,51,0.0,826.0,7.8,49.0,81,25.6,13.6,0,5,7,0,2026-04-26T23:11:21.344907+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.1,39,0.0,783.0,7.9,52.9,84,27.4,12.8,0,5,7,0,2026-04-26T23:11:21.344914+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.0,54,0.0,812.3,9.8,45.0,106,25.2,11.1,0,5,7,1,2026-04-26T23:11:21.344921+05:30
Gurgaon,Haryana,28.4595,77.0266,32.3,23,0.0,977.4,7.55,49.7,1474,979.8,136.4,0,5,7,0,2026-04-26T23:11:21.344928+05:30
