city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.6,26,0.0,979.4,7.3,37.1,475,698.5,85.7,0,5,7,0,2026-04-21T19:18:56.355515+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,69,0.0,1006.2,7.3,24.8,191,37.5,27.1,3,5,4,1,2026-04-21T19:18:56.355560+05:30
Bangalore,Karnataka,12.9716,77.5946,31.5,20,0.0,910.1,9.6,28.4,144,20.8,18.4,0,5,7,0,2026-04-21T19:18:56.355575+05:30
Hyderabad,Telangana,17.385,78.4867,31.3,49,0.0,952.3,9.2,29.2,173,45.6,40.6,0,5,7,1,2026-04-21T19:18:56.355585+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,75,0.0,1005.2,9.3,36.0,53,11.8,8.9,7,5,4,1,2026-04-21T19:18:56.355594+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,80,0.0,1002.4,8.9,32.0,127,38.2,33.9,7,5,4,1,2026-04-21T19:18:56.355606+05:30
Pune,Maharashtra,18.5204,73.8567,32.9,42,0.0,947.1,8.35,36.7,152,36.4,30.6,0,5,7,1,2026-04-21T19:18:56.355614+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.6,19,0.0,1000.2,8.15,27.0,83,15.0,9.0,0,5,7,0,2026-04-21T19:18:56.355621+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.8,15,0.0,957.2,7.95,33.8,128,247.7,35.7,0,5,10,0,2026-04-21T19:18:56.355629+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.5,23,0.0,988.9,7.85,48.6,126,328.8,53.4,0,5,7,0,2026-04-21T19:18:56.355639+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.9,28,0.0,987.1,7.85,40.3,295,676.1,82.7,0,5,7,0,2026-04-21T19:18:56.355646+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.7,29,0.0,965.2,7.25,34.2,136,22.1,13.6,4,5,7,0,2026-04-21T19:18:56.355653+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,54,0.0,840.8,8.45,15.5,109,32.9,18.2,0,5,7,0,2026-04-21T19:18:56.355661+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.7,35,0.0,969.4,8.0,29.9,111,38.3,20.9,0,5,7,0,2026-04-21T19:18:56.355668+05:30
Amritsar,Punjab,31.634,74.8723,31.3,27,0.0,977.6,7.95,31.3,132,20.9,11.7,0,5,7,0,2026-04-21T19:18:56.355674+05:30
Ludhiana,Punjab,30.901,75.8573,33.4,17,0.0,975.3,7.5,31.0,127,51.2,18.6,0,5,7,0,2026-04-21T19:18:56.355682+05:30
Jalandhar,Punjab,31.326,75.5762,32.1,20,0.0,976.5,7.7,32.0,135,54.8,17.8,0,5,7,0,2026-04-21T19:18:56.355689+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.8,50,0.0,829.5,7.7,41.0,128,21.0,11.6,0,5,7,0,2026-04-21T19:18:56.355695+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.5,31,0.0,785.5,7.75,48.2,113,22.7,10.0,0,5,7,0,2026-04-21T19:18:56.355702+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,59,0.0,821.7,9.9,34.6,125,25.2,8.6,0,5,7,0,2026-04-21T19:18:56.355708+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,26,0.0,977.9,7.4,35.3,1380,1888.7,198.4,0,5,7,0,2026-04-21T19:18:56.355715+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.4,26,0.0,980.9,7.3,36.7,1380,1888.7,198.4,0,5,7,0,2026-04-21T19:18:56.355721+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.7,30,0.0,979.0,7.3,37.1,344,532.7,73.8,0,5,7,0,2026-04-21T19:18:56.355728+05:30
Faridabad,Haryana,28.4089,77.3178,33.6,22,0.0,980.1,7.35,34.2,1380,1888.7,198.4,0,5,7,0,2026-04-21T19:18:56.355736+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.5,35,0.0,977.6,7.2,38.9,344,532.7,73.8,0,5,7,0,2026-04-21T19:18:56.355744+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.8,31,0.0,983.7,7.7,30.2,980,523.4,67.1,0,5,7,0,2026-04-21T19:18:56.355752+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.8,18,0.0,992.6,8.55,40.7,158,75.2,25.0,0,5,7,0,2026-04-21T19:18:56.355760+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.5,23,0.0,991.4,8.35,33.1,142,64.0,21.0,0,5,7,0,2026-04-21T19:18:56.355766+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.5,17,0.0,991.4,8.3,47.9,129,34.0,15.7,0,5,7,0,2026-04-21T19:18:56.355773+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.7,29,0.0,982.6,7.6,42.1,139,61.7,21.9,0,5,7,0,2026-04-21T19:18:56.355779+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.9,28,0.0,981.6,7.45,38.9,863,1262.9,148.1,0,5,7,0,2026-04-21T19:18:56.355785+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.2,28,0.0,979.5,7.4,38.5,132,179.7,39.3,0,5,7,0,2026-04-21T19:18:56.355792+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.8,32,0.0,971.9,7.0,31.7,133,104.1,27.7,0,5,7,0,2026-04-21T19:18:56.355798+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.2,17,0.0,974.7,8.25,33.8,143,94.1,22.2,0,5,10,0,2026-04-21T19:18:59.614643+05:30
Surat,Gujarat,21.1702,72.8311,29.9,54,0.0,1005.0,7.85,27.4,105,62.6,53.0,4,5,4,1,2026-04-21T19:18:59.614676+05:30
Vadodara,Gujarat,22.3072,73.1812,35.6,21,0.0,1002.0,8.15,28.8,132,26.7,18.9,0,5,7,0,2026-04-21T19:18:59.614686+05:30
Rajkot,Gujarat,22.3039,70.8022,33.0,20,0.0,993.1,7.85,30.2,95,31.4,11.9,0,5,7,0,2026-04-21T19:18:59.614694+05:30
Thane,Maharashtra,19.2183,72.9781,30.0,62,0.0,1005.8,7.75,33.8,191,37.5,27.1,7,5,4,1,2026-04-21T19:18:59.614701+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.4,28,0.0,970.0,8.95,28.1,155,24.2,20.6,0,5,10,0,2026-04-21T19:18:59.614709+05:30
Nashik,Maharashtra,19.9975,73.7898,30.6,46,0.0,944.8,8.15,39.2,141,33.5,24.7,0,5,7,1,2026-04-21T19:18:59.614716+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.9,26,0.0,942.6,8.2,35.3,138,32.1,25.8,0,5,7,0,2026-04-21T19:18:59.614723+05:30
Solapur,Maharashtra,17.6599,75.9064,34.2,34,0.0,955.0,9.0,32.0,176,36.3,30.9,0,5,7,1,2026-04-21T19:18:59.614730+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.9,68,0.0,946.7,9.05,39.6,169,45.8,40.2,7,5,7,1,2026-04-21T19:18:59.614737+05:30
Goa,Goa,15.2993,74.124,29.1,80,0.0,996.2,9.05,26.3,75,27.2,17.0,7,5,7,1,2026-04-21T19:18:59.614743+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.8,19,0.0,980.4,8.1,31.0,115,177.0,28.2,0,5,10,0,2026-04-21T19:18:59.614750+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.8,19,0.0,946.1,8.7,46.1,86,8.2,6.6,0,5,7,0,2026-04-21T19:18:59.614757+05:30
Kota,Rajasthan,25.2138,75.8648,36.0,18,0.0,975.5,8.2,31.7,105,32.7,12.3,0,5,10,0,2026-04-21T19:18:59.614764+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.7,15,0.0,978.7,8.05,27.7,109,35.4,11.8,0,5,10,0,2026-04-21T19:18:59.614771+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.3,23,0.0,952.6,8.15,34.6,100,99.4,22.8,0,5,7,0,2026-04-21T19:18:59.614778+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.2,35,0.0,979.9,7.95,32.4,212,43.1,13.0,0,5,7,1,2026-04-21T19:18:59.614784+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.3,26,0.0,947.2,8.6,39.2,99,19.6,15.2,0,5,7,0,2026-04-21T19:18:59.614790+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.9,18,0.0,951.8,8.65,35.6,100,14.9,11.1,0,5,7,0,2026-04-21T19:18:59.614797+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.8,27,0.0,958.6,8.8,35.3,126,27.5,15.1,0,5,7,0,2026-04-21T19:18:59.614803+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.1,22,0.0,952.9,8.55,41.0,91,17.8,14.4,0,5,7,0,2026-04-21T19:18:59.614810+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.1,77,0.0,1002.1,9.2,40.7,58,20.0,15.3,7,5,4,1,2026-04-21T19:18:59.614817+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.9,46,0.0,1000.8,9.05,30.2,81,29.3,26.0,0,5,4,1,2026-04-21T19:18:59.614824+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.3,56,0.0,1002.0,9.1,32.4,103,33.6,29.8,0,5,4,1,2026-04-21T19:18:59.614830+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.7,76,0.0,1003.6,9.3,37.8,82,13.9,10.7,7,5,4,1,2026-04-21T19:18:59.614837+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.4,57,0.0,974.9,9.25,51.5,147,42.8,38.0,0,5,7,1,2026-04-21T19:18:59.614845+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.0,61,0.0,1005.7,9.2,25.9,47,15.8,10.5,3,5,4,1,2026-04-21T19:18:59.614851+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.4,39,0.0,989.3,9.35,33.5,94,20.0,18.2,0,5,7,1,2026-04-21T19:18:59.614858+05:30
Warangal,Telangana,17.9689,79.5941,32.0,54,0.0,976.9,9.15,30.2,151,46.9,41.4,0,5,7,1,2026-04-21T19:18:59.614865+05:30
Nizamabad,Telangana,18.6725,78.0941,34.8,34,0.0,962.4,9.1,23.4,145,37.7,32.9,0,5,7,1,2026-04-21T19:18:59.614871+05:30
Mysore,Karnataka,12.2958,76.6396,31.1,35,0.0,926.8,9.5,40.7,154,27.1,23.4,0,5,7,0,2026-04-21T19:18:59.614877+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,82,0.0,1004.4,9.1,24.8,87,35.4,27.3,7,5,4,1,2026-04-21T19:18:59.614883+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.8,54,0.0,939.8,9.25,29.5,162,38.5,33.2,4,5,7,1,2026-04-21T19:18:59.614890+05:30
Belgaum,Karnataka,15.8497,74.4977,27.7,67,0.0,924.9,9.25,29.9,168,32.4,26.7,7,5,7,1,2026-04-21T19:19:02.875046+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.5,69,0.0,959.8,9.4,52.9,135,22.9,19.7,7,5,7,1,2026-04-21T19:19:02.875078+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.8,60,0.0,991.1,9.15,41.8,104,12.2,11.0,0,5,7,1,2026-04-21T19:19:02.875088+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.1,52,0.0,997.3,9.3,28.4,76,10.7,10.1,0,5,7,1,2026-04-21T19:19:02.875096+05:30
Salem,Tamil Nadu,11.6643,78.146,33.7,33,0.0,974.7,9.4,20.5,127,15.0,12.0,0,5,7,0,2026-04-21T19:19:02.875104+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.1,55,0.0,1001.3,8.75,53.6,97,16.3,14.6,0,5,4,1,2026-04-21T19:19:02.875112+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.0,42,0.0,982.4,9.4,28.8,89,19.2,17.5,0,5,7,1,2026-04-21T19:19:02.875119+05:30
Erode,Tamil Nadu,11.341,77.7172,35.8,32,0.0,985.8,9.35,24.8,107,16.8,13.6,0,5,10,1,2026-04-21T19:19:02.875126+05:30
Kochi,Kerala,9.9312,76.2673,29.8,80,0.0,1006.6,9.05,31.7,73,26.0,19.7,7,5,4,1,2026-04-21T19:19:02.875134+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.2,80,0.0,1006.6,8.8,30.2,55,18.1,12.6,7,5,4,1,2026-04-21T19:19:02.875141+05:30
Kozhikode,Kerala,11.2588,75.7804,30.3,78,0.0,1005.9,9.1,31.7,68,32.5,21.9,3,5,4,1,2026-04-21T19:19:02.875149+05:30
Thrissur,Kerala,10.5276,76.2144,29.9,78,0.0,1005.1,9.05,38.2,73,23.3,18.0,7,5,4,1,2026-04-21T19:19:02.875157+05:30
Kannur,Kerala,11.8745,75.3704,29.7,81,0.0,1005.2,9.1,32.8,75,32.4,23.7,7,5,4,1,2026-04-21T19:19:02.875164+05:30
Patna,Bihar,25.5941,85.1376,34.4,28,0.0,994.7,8.65,37.4,143,92.2,30.7,0,5,7,0,2026-04-21T19:19:02.875171+05:30
Gaya,Bihar,24.7914,85.0002,34.9,23,0.0,989.0,8.75,33.8,158,116.4,39.0,0,5,7,0,2026-04-21T19:19:02.875177+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.6,30,0.0,994.2,8.65,36.7,134,76.8,27.4,0,5,7,0,2026-04-21T19:19:02.875183+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.0,42,0.0,995.2,8.7,27.4,156,88.7,32.5,0,5,7,1,2026-04-21T19:19:02.875190+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.4,29,0.0,935.7,9.25,34.2,158,29.9,25.7,0,5,7,0,2026-04-21T19:19:02.875196+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,35.0,35,0.0,986.1,9.05,22.7,190,43.9,34.1,0,5,7,1,2026-04-21T19:19:02.875203+05:30
Dhanbad,Jharkhand,23.7957,86.4304,37.2,16,0.0,975.4,9.05,28.1,157,73.6,47.1,0,5,10,0,2026-04-21T19:19:02.875209+05:30
Bokaro,Jharkhand,23.6693,86.1511,34.7,18,0.0,979.6,9.05,34.6,163,63.3,41.7,0,5,7,0,2026-04-21T19:19:02.875216+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.5,82,0.0,1000.1,9.15,27.7,171,24.6,22.1,7,5,4,1,2026-04-21T19:19:02.875223+05:30
Cuttack,Odisha,20.4625,85.8828,29.8,79,0.0,1001.8,9.1,25.2,171,24.6,22.1,7,5,4,1,2026-04-21T19:19:02.875229+05:30
