city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.6,70,0.0,982.3,6.6,30.6,132,119.0,56.6,3,5,7,1,2026-04-03T05:08:36.022379+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,76,0.0,1009.2,7.2,23.8,70,44.6,25.7,7,0,4,1,2026-04-03T05:08:36.022415+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,78,0.0,911.9,9.6,19.8,56,30.3,29.6,3,5,7,1,2026-04-03T05:08:36.022430+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,70,0.0,954.2,8.9,23.4,68,23.4,20.2,3,5,7,1,2026-04-03T05:08:36.022439+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,88,0.0,1008.4,9.3,34.9,44,14.0,10.9,7,0,4,1,2026-04-03T05:08:36.022448+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,94,0.0,1006.0,8.65,19.8,69,13.9,12.2,7,5,4,1,2026-04-03T05:08:36.022458+05:30
Pune,Maharashtra,18.5204,73.8567,21.8,100,0.0,948.6,8.35,37.4,124,67.1,62.9,3,5,7,1,2026-04-03T05:08:36.022469+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.7,77,0.0,1003.9,7.6,40.7,57,34.8,17.8,3,5,4,1,2026-04-03T05:08:36.022477+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.7,58,0.0,960.2,7.5,52.6,119,343.7,55.5,0,5,7,0,2026-04-03T05:08:36.022484+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.8,60,0.0,993.2,6.55,28.1,82,65.4,27.6,0,5,7,1,2026-04-03T05:08:36.022492+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,66,0.0,991.4,6.95,25.2,97,122.5,43.2,7,5,7,1,2026-04-03T05:08:36.022499+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.3,61,0.0,968.2,6.7,58.7,66,21.5,17.9,3,5,7,0,2026-04-03T05:08:36.022508+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.2,77,0.0,840.4,6.15,32.8,107,52.0,43.5,3,5,7,0,2026-04-03T05:08:36.022515+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.0,77,0.0,972.7,5.3,49.7,70,21.2,14.5,3,5,3,1,2026-04-03T05:08:36.022522+05:30
Amritsar,Punjab,31.634,74.8723,20.5,85,0.0,981.7,4.4,44.3,90,42.3,29.4,3,5,3,1,2026-04-03T05:08:36.022528+05:30
Ludhiana,Punjab,30.901,75.8573,21.3,73,0.0,978.8,3.65,41.4,111,39.6,35.7,3,5,3,1,2026-04-03T05:08:36.022534+05:30
Jalandhar,Punjab,31.326,75.5762,20.6,77,0.0,979.7,4.55,48.6,88,48.2,32.1,3,5,3,1,2026-04-03T05:08:36.022542+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.0,48,0.0,830.5,6.45,49.7,30,4.7,3.1,0,5,7,0,2026-04-03T05:08:36.022550+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,59,0.0,784.4,7.05,58.3,54,14.9,10.3,0,5,7,0,2026-04-03T05:08:36.022556+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.6,41,0.0,821.3,7.1,49.7,44,3.5,2.1,0,5,7,0,2026-04-03T05:08:36.022563+05:30
Gurgaon,Haryana,28.4595,77.0266,22.2,76,0.0,980.7,6.75,32.8,243,204.0,60.3,3,5,7,1,2026-04-03T05:08:36.022569+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.5,69,0.0,983.8,6.6,32.8,243,204.0,60.3,3,5,7,1,2026-04-03T05:08:36.022575+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.3,74,0.0,981.9,6.6,32.0,114,82.4,54.5,3,5,7,1,2026-04-03T05:08:36.022581+05:30
Faridabad,Haryana,28.4089,77.3178,23.3,64,0.0,983.1,6.65,35.3,243,204.0,60.3,3,5,7,1,2026-04-03T05:08:36.022587+05:30
