city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,82,0.0,978.0,6.55,22.3,144,21.3,21.2,14.0,479.0,180.0,35.3,3,5,7,1,2026-08-11T12:41:15.028082+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,80,0.1,1005.4,6.15,42.5,66,36.6,17.1,4.8,167.0,74.0,5.8,10,5,4,1,2026-08-11T12:41:15.028136+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,62,0.1,910.5,8.9,45.4,45,13.8,7.3,2.8,218.0,66.0,2.8,10,5,7,1,2026-08-11T12:41:15.028154+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,55,0.0,949.8,9.05,40.7,59,38.6,16.5,1.4,177.0,84.0,2.8,4,5,7,1,2026-08-11T12:41:15.028165+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,54,0.0,1003.5,8.75,38.9,69,29.9,20.5,4.6,182.0,141.0,12.0,0,5,4,1,2026-08-11T12:41:15.028176+05:30
Kolkata,West Bengal,22.5726,88.3639,32.2,71,0.0,998.3,8.7,27.0,90,16.6,15.8,3.4,470.0,144.0,11.1,3,5,7,1,2026-08-11T12:41:15.028185+05:30
Pune,Maharashtra,18.5204,73.8567,27.4,70,0.1,944.6,7.35,50.0,43,11.1,5.3,2.0,125.0,66.0,4.2,10,5,7,1,2026-08-11T12:41:15.028193+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,73,0.1,997.1,7.05,30.6,67,33.1,13.6,3.6,153.0,66.0,4.1,10,5,7,1,2026-08-11T12:41:15.028200+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,69,0.0,954.5,7.7,31.3,88,29.0,18.2,4.3,326.0,118.0,6.3,3,5,7,1,2026-08-11T12:41:15.028208+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,69,0.1,987.4,7.85,26.6,113,40.4,39.0,1.7,262.0,164.0,10.7,6,5,7,1,2026-08-11T12:41:15.028223+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,72,0.1,985.5,5.6,27.4,133,48.8,47.5,2.9,246.0,163.0,17.7,6,5,3,1,2026-08-11T12:41:15.028233+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,75,0.1,964.8,6.3,34.6,110,43.0,40.7,2.2,310.0,158.0,11.0,10,5,7,1,2026-08-11T12:41:15.028240+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.6,53,0.0,840.2,8.7,26.6,111,25.6,20.1,1.3,447.0,167.0,4.6,4,5,7,1,2026-08-11T12:41:15.028248+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,71,0.0,968.2,8.15,28.8,105,26.9,26.3,4.3,336.0,148.0,6.1,3,5,7,1,2026-08-11T12:41:15.028255+05:30
Amritsar,Punjab,31.634,74.8723,31.4,79,0.0,975.7,7.7,23.8,141,40.7,39.7,3.1,448.0,165.0,11.2,3,5,7,1,2026-08-11T12:41:15.028262+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,71,0.0,973.9,7.55,30.6,137,52.6,51.2,2.4,401.0,187.0,15.2,3,5,7,1,2026-08-11T12:41:15.028269+05:30
Jalandhar,Punjab,31.326,75.5762,31.8,75,0.0,974.8,7.85,27.4,146,57.3,56.3,2.4,464.0,199.0,14.8,3,5,7,1,2026-08-11T12:41:15.028288+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,86,0.1,829.8,0.85,22.7,54,14.1,13.4,1.9,204.0,118.0,3.4,6,5,3,1,2026-08-11T12:41:15.028314+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.0,99,0.3,783.3,4.25,18.4,88,21.8,21.1,2.7,253.0,121.0,4.8,6,10,3,1,2026-08-11T12:41:15.028330+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.4,92,0.1,818.4,7.9,26.3,62,10.1,9.3,2.0,236.0,124.0,1.3,6,5,7,1,2026-08-11T12:41:15.028351+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,75,0.0,976.4,6.75,27.0,134,17.2,17.1,11.5,415.0,169.0,24.8,3,5,7,1,2026-08-11T12:41:15.028362+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,81,0.1,979.6,6.15,20.5,134,17.2,17.1,11.5,374.0,169.0,24.8,6,5,7,1,2026-08-11T12:41:15.028369+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.1,84,0.1,978.0,6.85,23.0,124,17.7,17.6,3.5,317.0,156.0,13.3,6,5,7,1,2026-08-11T12:41:15.028376+05:30
Faridabad,Haryana,28.4089,77.3178,31.1,78,0.0,978.7,6.2,22.0,134,17.2,17.1,11.5,377.0,169.0,24.8,3,5,7,1,2026-08-11T12:41:15.028383+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.5,76,0.0,977.0,6.55,25.6,124,17.7,17.6,3.5,312.0,156.0,13.3,3,5,7,1,2026-08-11T12:41:15.028390+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.5,66,0.0,981.9,4.6,26.6,112,47.6,47.1,2.6,311.0,190.0,14.4,3,5,3,1,2026-08-11T12:41:15.028397+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.5,66,0.0,990.9,7.2,25.9,121,38.0,36.9,4.5,517.0,179.0,18.3,3,5,7,1,2026-08-11T12:41:15.028428+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.8,71,0.0,989.6,8.05,23.4,134,34.5,33.5,2.4,205.0,177.0,13.1,3,5,7,1,2026-08-11T12:41:15.028438+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.3,60,0.0,990.9,8.2,21.2,84,22.6,22.1,1.5,241.0,148.0,6.0,0,5,7,1,2026-08-11T12:41:15.028446+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.1,67,0.0,981.9,5.15,24.8,94,29.5,28.1,2.6,274.0,149.0,10.6,3,5,3,1,2026-08-11T12:41:15.028455+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.7,93,0.4,980.5,2.1,24.8,105,30.7,30.5,3.2,302.0,171.0,14.9,10,5,3,1,2026-08-11T12:41:15.028462+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.7,79,0.0,979.4,7.1,27.0,105,31.1,30.0,4.9,247.0,143.0,13.5,3,5,7,1,2026-08-11T12:41:15.028469+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.5,82,0.0,971.5,5.8,26.6,125,30.6,29.6,2.7,296.0,141.0,8.5,7,5,3,1,2026-08-11T12:41:15.028476+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.0,76,0.0,971.5,5.75,33.8,108,33.5,33.2,2.7,211.0,154.0,13.8,3,5,3,1,2026-08-11T12:41:18.402664+05:30
Surat,Gujarat,21.1702,72.8311,29.2,78,0.0,1001.9,2.2,34.9,83,35.7,22.4,23.4,357.0,31.0,62.9,7,5,0,1,2026-08-11T12:41:18.402697+05:30
Vadodara,Gujarat,22.3072,73.1812,30.0,70,0.0,999.4,6.1,27.4,71,32.2,15.6,6.9,136.0,53.0,9.0,7,5,7,1,2026-08-11T12:41:18.402708+05:30
Rajkot,Gujarat,22.3039,70.8022,30.9,61,0.0,989.4,7.45,45.0,63,45.1,18.8,1.6,103.0,78.0,5.1,3,5,7,1,2026-08-11T12:41:18.402717+05:30
Thane,Maharashtra,19.2183,72.9781,27.5,83,0.0,1004.6,5.9,38.2,66,36.6,17.1,4.8,152.0,74.0,5.8,7,5,0,1,2026-08-11T12:41:18.402727+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.0,59,0.2,967.7,1.35,40.3,69,18.8,13.6,9.1,146.0,79.0,22.0,3,5,3,1,2026-08-11T12:41:18.402735+05:30
Nashik,Maharashtra,19.9975,73.7898,27.3,74,0.0,941.4,1.65,49.3,42,23.4,9.6,2.1,114.0,52.0,1.5,7,5,3,1,2026-08-11T12:41:18.402743+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.2,67,0.1,939.8,0.85,46.1,50,13.3,7.2,2.3,112.0,66.0,4.6,10,5,3,1,2026-08-11T12:41:18.402774+05:30
Solapur,Maharashtra,17.6599,75.9064,30.4,60,0.0,953.7,7.35,43.9,47,11.2,5.4,0.9,105.0,72.0,1.8,0,5,7,1,2026-08-11T12:41:18.402783+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.1,80,0.1,945.4,8.0,47.9,28,5.4,3.2,1.1,110.0,64.0,1.7,10,5,7,1,2026-08-11T12:41:18.402792+05:30
Goa,Goa,15.2993,74.124,29.3,75,0.0,996.8,7.65,34.6,53,19.3,8.8,0.8,114.0,54.0,1.2,7,5,7,1,2026-08-11T12:41:18.402800+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.5,64,0.0,977.3,7.4,27.7,94,79.2,24.1,1.8,123.0,78.0,3.3,3,5,7,1,2026-08-11T12:41:18.402807+05:30
