city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.6,35,0.0,984.6,6.9,18.0,128,119.7,29.7,0,5,7,0,2026-04-02T14:31:59.510831+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,75,0.0,1008.9,7.55,19.8,65,26.7,18.7,7,0,4,1,2026-04-02T14:31:59.510874+05:30
Bangalore,Karnataka,12.9716,77.5946,33.2,29,0.0,912.8,9.6,23.4,52,11.8,8.1,0,5,7,0,2026-04-02T14:31:59.510889+05:30
Hyderabad,Telangana,17.385,78.4867,35.1,30,0.0,954.6,9.15,26.6,63,21.5,16.0,0,5,10,0,2026-04-02T14:31:59.510898+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.4,53,0.0,1008.4,9.3,31.0,37,13.7,10.7,0,0,4,1,2026-04-02T14:31:59.510907+05:30
Kolkata,West Bengal,22.5726,88.3639,35.1,49,0.0,1005.8,8.6,24.5,87,44.7,34.2,0,5,7,1,2026-04-02T14:31:59.510915+05:30
Pune,Maharashtra,18.5204,73.8567,30.2,65,0.0,949.5,8.45,24.8,115,51.2,43.3,3,5,7,1,2026-04-02T14:31:59.510931+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.7,29,0.0,1001.8,7.9,38.5,57,28.5,15.7,0,5,7,0,2026-04-02T14:31:59.510939+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.7,32,0.0,960.1,7.55,34.6,101,139.2,23.3,0,5,7,0,2026-04-02T14:31:59.510946+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.8,22,0.0,993.9,7.25,32.4,72,48.4,17.8,0,5,10,0,2026-04-02T14:31:59.510953+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.1,28,0.0,992.7,6.85,23.0,99,177.9,30.5,0,5,10,0,2026-04-02T14:31:59.510960+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.8,35,0.0,971.0,6.65,22.0,72,52.7,15.5,0,5,7,0,2026-04-02T14:31:59.510967+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.6,64,0.0,846.0,6.8,14.4,111,36.4,19.3,3,5,7,0,2026-04-02T14:31:59.510974+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.4,26,0.0,975.0,7.35,19.8,81,67.1,17.3,0,5,7,0,2026-04-02T14:31:59.510981+05:30
Amritsar,Punjab,31.634,74.8723,32.4,32,0.0,983.0,7.35,20.9,96,77.3,19.2,0,5,7,0,2026-04-02T14:31:59.510987+05:30
Ludhiana,Punjab,30.901,75.8573,32.9,33,0.0,980.8,7.0,20.2,130,83.6,24.0,0,5,7,0,2026-04-02T14:31:59.510994+05:30
Jalandhar,Punjab,31.326,75.5762,33.2,29,0.0,981.8,7.15,16.9,100,84.3,23.2,0,5,7,0,2026-04-02T14:31:59.511003+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.3,33,0.0,834.5,7.15,27.4,43,34.3,8.9,0,5,7,0,2026-04-02T14:31:59.511010+05:30
