city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.2,58,0.0,984.0,6.0,26.3,194,308.3,92.2,0,5,3,0,2026-03-12T02:07:31.713089+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,88,0.0,1009.6,7.6,31.0,153,74.7,69.8,7,0,4,1,2026-03-12T02:07:31.713135+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,71,0.0,912.2,9.3,32.0,60,22.9,22.1,3,5,7,0,2026-03-12T02:07:31.713150+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,58,0.0,954.4,8.65,18.7,75,46.4,36.9,0,5,7,0,2026-03-12T02:07:31.713160+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.1,92,0.0,1008.9,9.05,29.5,67,28.8,24.2,3,0,4,1,2026-03-12T02:07:31.713169+05:30
Kolkata,West Bengal,22.5726,88.3639,24.2,97,0.0,1007.2,8.0,24.5,134,39.5,36.4,3,5,4,1,2026-03-12T02:07:31.713178+05:30
Pune,Maharashtra,18.5204,73.8567,21.4,92,0.0,949.4,8.15,28.4,121,79.2,75.0,3,5,7,1,2026-03-12T02:07:31.713205+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.0,31,0.0,1003.7,7.45,29.2,70,24.6,23.7,4,5,4,0,2026-03-12T02:07:31.713215+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.4,27,0.0,961.5,5.9,38.2,100,102.0,27.8,0,5,3,0,2026-03-12T02:07:31.713222+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.3,68,0.0,993.8,6.5,30.2,171,297.1,62.4,3,5,7,1,2026-03-12T02:07:31.713230+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.7,71,0.0,992.4,6.05,25.2,168,425.6,71.2,3,5,7,1,2026-03-12T02:07:31.713237+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.4,65,0.0,969.7,5.75,27.7,120,56.7,44.0,3,5,3,0,2026-03-12T02:07:31.713245+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.3,95,0.0,842.3,6.95,22.3,111,39.5,34.1,3,10,7,0,2026-03-12T02:07:31.713252+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.4,61,0.0,973.9,6.65,24.8,78,24.4,18.7,3,5,7,0,2026-03-12T02:07:31.713259+05:30
Amritsar,Punjab,31.634,74.8723,21.0,87,0.0,982.1,6.65,18.4,156,65.2,51.8,3,5,7,1,2026-03-12T02:07:31.713267+05:30
Ludhiana,Punjab,30.901,75.8573,22.7,62,0.0,980.0,5.95,37.8,170,151.3,108.7,3,5,3,0,2026-03-12T02:07:31.713275+05:30
Jalandhar,Punjab,31.326,75.5762,21.0,78,0.0,981.3,6.35,31.7,166,146.2,108.7,3,5,7,1,2026-03-12T02:07:31.713284+05:30
