city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,50,0.0,979.0,7.8,38.2,432,601.6,156.0,33.6,446.0,48.0,16.9,0,5,7,1,2026-06-20T03:35:57.729835+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,66,0.0,1007.4,7.7,43.2,56,25.1,13.0,8.5,127.0,41.0,7.4,7,5,4,1,2026-06-20T03:35:57.729875+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,95,0.0,911.1,8.25,34.9,60,22.4,18.1,25.2,387.0,30.0,9.9,3,5,7,1,2026-06-20T03:35:57.729890+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,49,0.0,951.9,6.7,37.1,79,33.5,26.9,20.2,414.0,52.0,10.8,4,5,7,1,2026-06-20T03:35:57.729900+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,84,0.0,1006.0,7.7,42.5,85,24.0,20.9,11.8,275.0,91.0,13.9,7,5,4,1,2026-06-20T03:35:57.729909+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,91,0.0,1002.6,8.75,32.4,106,28.2,25.6,9.7,360.0,91.0,7.5,7,5,4,1,2026-06-20T03:35:57.729917+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,83,0.0,947.2,7.9,43.9,45,12.9,8.5,8.9,129.0,33.0,7.9,3,5,7,1,2026-06-20T03:35:57.729924+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,63,0.0,1000.0,8.1,40.3,65,35.4,17.8,5.6,157.0,41.0,3.7,3,5,4,1,2026-06-20T03:35:57.729930+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,66,0.0,956.8,8.25,35.6,118,114.8,40.0,10.2,160.0,42.0,4.5,7,5,7,1,2026-06-20T03:35:57.729936+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.9,48,0.0,988.3,8.35,38.5,159,314.8,100.6,19.4,236.0,55.0,9.9,0,5,7,1,2026-06-20T03:35:57.729947+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,43,0.0,987.2,8.3,38.5,165,364.1,86.4,18.2,250.0,44.0,6.2,0,5,7,1,2026-06-20T03:35:57.729956+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,71,0.0,964.5,7.7,34.9,120,53.4,50.4,28.2,517.0,51.0,10.8,7,5,7,1,2026-06-20T03:35:57.729962+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.1,100,0.0,841.0,7.95,29.5,66,21.9,21.7,22.1,739.0,8.0,0.0,3,10,7,0,2026-06-20T03:35:57.729970+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.3,76,0.0,969.0,8.55,35.3,98,41.7,38.6,49.2,457.0,3.0,3.0,3,5,7,1,2026-06-20T03:35:57.729976+05:30
Amritsar,Punjab,31.634,74.8723,25.9,86,0.0,977.3,8.45,28.1,123,48.7,39.9,28.2,543.0,51.0,9.6,7,5,7,1,2026-06-20T03:35:57.729983+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,72,0.0,975.2,8.0,36.7,150,82.9,48.8,19.3,687.0,60.0,9.6,7,5,7,1,2026-06-20T03:35:57.729989+05:30
Jalandhar,Punjab,31.326,75.5762,26.7,77,0.0,976.1,8.2,35.3,150,82.0,52.9,27.1,690.0,49.0,11.2,7,5,7,1,2026-06-20T03:35:57.730002+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.3,97,0.0,827.0,7.55,31.0,66,21.6,17.3,28.9,216.0,13.0,0.2,3,10,7,0,2026-06-20T03:35:57.730008+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.8,98,0.0,779.4,8.0,35.6,84,45.4,36.0,12.0,253.0,69.0,1.6,3,10,7,0,2026-06-20T03:35:57.730014+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.3,88,0.0,817.3,9.6,41.0,40,2.4,2.4,14.3,189.0,110.0,0.0,3,10,7,0,2026-06-20T03:35:57.730023+05:30
Gurgaon,Haryana,28.4595,77.0266,28.9,62,0.0,977.3,7.9,37.4,531,705.9,150.4,39.5,600.0,27.0,14.9,7,5,7,1,2026-06-20T03:35:57.730029+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.2,60,0.0,980.2,7.85,29.2,531,705.9,150.4,39.5,617.0,27.0,14.9,0,5,7,1,2026-06-20T03:35:57.730035+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.6,64,0.0,978.4,7.8,35.3,329,551.3,153.2,31.4,518.0,55.0,18.1,7,5,7,1,2026-06-20T03:35:57.730041+05:30
Faridabad,Haryana,28.4089,77.3178,31.5,50,0.0,979.6,7.85,38.9,531,705.9,150.4,39.5,658.0,27.0,14.9,0,5,7,1,2026-06-20T03:35:57.730047+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,63,0.0,977.1,7.75,36.7,329,551.3,153.2,31.4,557.0,55.0,18.1,7,5,7,1,2026-06-20T03:35:57.730053+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.5,47,0.0,983.8,8.2,34.6,480,1449.1,190.5,12.0,180.0,47.0,4.0,0,5,7,1,2026-06-20T03:35:57.730060+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.4,62,0.0,992.5,8.8,37.1,110,46.1,32.4,20.2,217.0,47.0,11.6,3,5,7,1,2026-06-20T03:35:57.730066+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.6,51,0.0,990.9,8.75,37.1,111,74.3,39.7,19.2,202.0,42.0,7.3,0,5,7,1,2026-06-20T03:35:57.730073+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.4,85,0.0,992.2,8.7,29.9,160,159.7,117.6,69.2,568.0,12.0,22.3,7,5,7,1,2026-06-20T03:35:57.730079+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.5,61,0.0,982.0,8.15,33.8,156,233.8,109.0,29.5,444.0,50.0,14.5,7,5,7,1,2026-06-20T03:35:57.730087+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.0,55,0.0,981.3,8.0,35.3,387,424.7,107.1,33.3,512.0,30.0,10.0,4,5,7,1,2026-06-20T03:35:57.730093+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.5,61,0.0,979.0,7.95,39.2,166,354.8,137.4,40.8,507.0,37.0,14.5,7,5,7,1,2026-06-20T03:35:57.730100+05:30
