city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.7,87,0.0,982.5,7.65,54.0,276,207.7,74.7,40.4,807.0,85.0,28.1,3,5,7,1,2026-05-30T22:40:25.660173+05:30
Mumbai,Maharashtra,19.076,72.8777,30.8,71,0.0,1008.2,7.7,38.5,60,21.8,13.4,5.8,160.0,48.0,4.4,3,0,4,1,2026-05-30T22:40:25.660211+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,90,0.0,913.3,9.05,29.5,60,24.8,21.2,56.1,930.0,29.0,9.9,3,5,7,1,2026-05-30T22:40:25.660227+05:30
Hyderabad,Telangana,17.385,78.4867,31.3,43,0.0,952.8,8.95,43.6,63,23.2,18.6,23.0,1016.0,66.0,9.1,0,5,7,1,2026-05-30T22:40:25.660236+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,72,0.0,1006.8,9.0,48.2,137,30.7,25.2,12.3,443.0,118.0,8.1,7,5,4,1,2026-05-30T22:40:25.660244+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,85,0.0,1006.0,8.9,49.3,140,61.9,53.4,29.1,524.0,33.0,13.8,7,5,4,1,2026-05-30T22:40:25.660252+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,80,0.0,948.2,8.35,41.8,44,16.5,11.2,7.1,165.0,45.0,5.2,7,5,7,1,2026-05-30T22:40:25.660258+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,79,0.2,1001.7,8.1,45.4,73,36.3,20.8,5.4,195.0,68.0,4.3,10,5,4,1,2026-05-30T22:40:25.660266+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,47,0.0,958.8,8.15,31.7,100,43.0,24.4,11.7,439.0,87.0,5.9,4,5,7,0,2026-05-30T22:40:25.660276+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,74,0.0,993.7,8.15,34.9,90,39.7,32.0,17.0,376.0,82.0,8.1,7,5,7,1,2026-05-30T22:40:25.660283+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,65,0.0,991.6,8.15,41.8,125,358.6,61.2,9.6,346.0,104.0,5.3,7,5,7,1,2026-05-30T22:40:25.660290+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.6,81,0.0,968.9,7.0,41.4,127,79.2,42.5,32.0,929.0,85.0,8.7,3,5,7,1,2026-05-30T22:40:25.660297+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.2,79,0.0,840.0,8.95,27.4,102,61.7,56.7,38.1,1090.0,44.0,2.0,3,5,7,0,2026-05-30T22:40:25.660304+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,43,0.0,973.2,8.25,46.4,134,180.7,77.5,47.0,605.0,71.0,8.0,4,5,7,0,2026-05-30T22:40:25.660311+05:30
Amritsar,Punjab,31.634,74.8723,24.8,55,0.0,981.1,8.35,51.8,153,124.8,53.8,21.3,667.0,84.0,7.0,0,5,7,0,2026-05-30T22:40:25.660317+05:30
Ludhiana,Punjab,30.901,75.8573,23.5,76,0.0,978.8,7.75,49.0,189,224.9,74.7,30.4,895.0,96.0,12.7,3,5,7,1,2026-05-30T22:40:25.660323+05:30
Jalandhar,Punjab,31.326,75.5762,22.9,77,0.0,979.8,7.15,44.6,132,126.7,60.3,34.1,702.0,71.0,7.9,3,5,7,1,2026-05-30T22:40:25.660329+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.0,81,0.0,830.2,7.75,43.2,108,46.4,30.7,31.1,322.0,82.0,2.1,3,10,7,0,2026-05-30T22:40:25.660336+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,70,0.0,783.3,2.3,38.9,123,32.1,15.7,12.9,424.0,116.0,0.3,3,5,3,0,2026-05-30T22:40:25.660344+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,69,0.0,818.7,8.1,36.4,141,25.7,19.3,45.8,289.0,106.0,0.7,3,5,7,0,2026-05-30T22:40:25.660350+05:30
Gurgaon,Haryana,28.4595,77.0266,24.2,89,0.0,980.8,7.75,59.4,1078,379.0,105.2,45.0,1133.0,87.0,35.1,3,5,7,1,2026-05-30T22:40:25.660356+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.9,91,0.0,984.1,7.65,45.0,1078,379.0,105.2,45.0,942.0,87.0,35.1,3,5,7,1,2026-05-30T22:40:25.660364+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.9,89,0.0,982.4,7.65,37.1,128,103.6,54.5,25.5,456.0,91.0,13.5,3,5,7,1,2026-05-30T22:40:25.660371+05:30
Faridabad,Haryana,28.4089,77.3178,24.5,90,0.0,983.4,7.7,58.3,1078,379.0,105.2,45.0,778.0,87.0,35.1,3,5,7,1,2026-05-30T22:40:25.660379+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.9,83,0.0,981.2,7.55,40.0,128,103.6,54.5,25.5,494.0,91.0,13.5,3,5,7,1,2026-05-30T22:40:25.660385+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.5,81,0.0,987.1,8.0,59.8,254,929.5,128.1,16.7,425.0,98.0,9.5,7,5,7,1,2026-05-30T22:40:25.660391+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,66,0.0,996.9,8.55,36.7,135,56.1,48.4,20.3,646.0,99.0,13.7,7,5,7,1,2026-05-30T22:40:25.660398+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.7,63,0.0,995.4,8.55,31.7,129,32.6,28.5,13.2,449.0,104.0,7.8,7,5,7,1,2026-05-30T22:40:25.660404+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.8,76,0.0,997.5,8.25,45.7,84,32.5,26.8,16.7,336.0,88.0,6.6,7,5,7,1,2026-05-30T22:40:25.660433+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.3,71,0.0,986.5,7.95,41.0,135,36.3,31.9,20.4,342.0,85.0,7.3,3,5,7,1,2026-05-30T22:40:25.660442+05:30
