city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.2,18,0.0,976.4,7.75,45.0,707,972.3,183.5,33.0,347.0,58.0,16.2,0,5,10,0,2026-05-18T21:56:26.990475+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,81,0.0,1005.2,7.55,44.6,68,41.7,21.0,9.7,231.0,66.0,5.9,7,5,4,1,2026-05-18T21:56:26.990520+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,94,0.0,911.3,8.55,32.8,83,42.6,37.0,43.2,420.0,62.0,11.1,3,5,7,1,2026-05-18T21:56:26.990534+05:30
Hyderabad,Telangana,17.385,78.4867,32.9,37,0.0,951.8,9.25,25.6,78,30.4,26.5,18.1,388.0,80.0,7.4,0,5,7,1,2026-05-18T21:56:26.990544+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,85,0.0,1004.9,9.05,45.0,100,22.9,16.4,6.9,226.0,99.0,6.1,3,5,4,1,2026-05-18T21:56:26.990551+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,89,0.0,1002.2,8.95,34.9,71,25.1,21.3,11.5,323.0,61.0,9.1,7,5,4,1,2026-05-18T21:56:26.990559+05:30
Pune,Maharashtra,18.5204,73.8567,28.6,73,0.0,945.5,8.4,48.6,136,39.5,28.5,12.4,233.0,140.0,24.5,7,5,7,1,2026-05-18T21:56:26.990566+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.7,16,0.0,997.5,8.05,35.6,64,45.2,24.3,13.4,249.0,67.0,4.9,0,5,10,0,2026-05-18T21:56:26.990572+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.5,17,0.0,955.8,8.25,43.2,157,206.8,47.0,13.2,267.0,70.0,6.7,0,5,10,0,2026-05-18T21:56:26.990582+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.1,32,0.0,987.1,8.2,37.4,181,289.6,88.7,25.7,473.0,77.0,15.8,0,5,10,0,2026-05-18T21:56:26.990588+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.0,31,0.0,985.1,8.25,44.3,336,625.8,128.5,19.6,428.0,82.0,13.4,0,5,10,0,2026-05-18T21:56:26.990594+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.8,34,0.0,962.4,7.75,38.5,134,31.7,26.4,20.0,603.0,110.0,14.7,0,5,7,0,2026-05-18T21:56:26.990602+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.1,74,0.0,838.6,8.95,21.2,70,34.8,22.8,28.0,1356.0,53.0,3.2,3,5,7,0,2026-05-18T21:56:26.990609+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.9,39,0.0,965.9,8.55,29.2,132,40.2,35.7,43.6,701.0,56.0,7.0,0,5,7,1,2026-05-18T21:56:26.990615+05:30
Amritsar,Punjab,31.634,74.8723,33.4,46,0.0,973.5,8.45,24.5,125,62.9,41.1,29.3,517.0,83.0,15.7,0,5,7,1,2026-05-18T21:56:26.990621+05:30
Ludhiana,Punjab,30.901,75.8573,33.2,48,0.0,972.0,8.0,25.9,95,101.3,46.0,20.9,1012.0,70.0,8.7,0,5,7,1,2026-05-18T21:56:26.990627+05:30
Jalandhar,Punjab,31.326,75.5762,33.9,37,0.0,972.8,8.2,25.6,106,95.7,42.0,19.8,1008.0,79.0,9.2,0,5,7,1,2026-05-18T21:56:26.990633+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,71,0.0,826.1,8.2,38.9,133,18.0,16.7,28.0,256.0,103.0,5.3,3,5,7,0,2026-05-18T21:56:26.990639+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.3,55,0.0,783.3,8.3,45.7,133,19.2,15.1,15.5,276.0,122.0,6.2,0,5,7,0,2026-05-18T21:56:26.990646+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.3,63,0.0,814.3,9.9,54.0,48,9.9,7.3,96.5,405.0,13.0,0.2,3,5,7,0,2026-05-18T21:56:26.990652+05:30
Gurgaon,Haryana,28.4595,77.0266,34.5,26,0.0,974.8,7.85,43.6,1258,1952.1,292.4,27.7,534.0,60.0,13.6,0,5,7,0,2026-05-18T21:56:26.990660+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.0,24,0.0,977.4,7.75,34.9,1258,1952.1,292.4,27.7,390.0,60.0,13.6,0,5,10,0,2026-05-18T21:56:26.990666+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.0,24,0.0,975.7,7.75,36.0,558,808.4,165.3,35.9,397.0,60.0,22.5,0,5,10,0,2026-05-18T21:56:26.990672+05:30
Faridabad,Haryana,28.4089,77.3178,37.8,19,0.0,977.0,7.8,45.4,1258,1952.1,292.4,27.7,449.0,60.0,13.6,0,5,10,0,2026-05-18T21:56:26.990684+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.0,41,0.0,974.3,7.65,37.4,558,808.4,165.3,35.9,536.0,60.0,22.5,0,5,7,1,2026-05-18T21:56:26.990690+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.9,27,0.0,981.2,8.1,45.0,636,687.3,118.7,25.1,257.0,53.0,11.3,0,5,10,0,2026-05-18T21:56:26.990696+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.2,34,0.0,991.7,8.7,46.4,107,97.6,54.6,33.6,693.0,53.0,16.0,0,5,10,1,2026-05-18T21:56:26.990702+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.2,26,0.0,989.8,8.6,44.6,130,201.6,78.5,23.5,270.0,77.0,14.9,0,5,10,0,2026-05-18T21:56:26.990709+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.6,68,0.0,991.6,8.6,27.4,161,242.1,116.2,51.6,574.0,57.0,24.0,3,5,7,1,2026-05-18T21:56:26.990727+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.8,61,0.0,979.5,8.0,33.8,154,64.0,54.2,33.0,580.0,85.0,17.1,3,5,7,1,2026-05-18T21:56:26.990733+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.5,40,0.0,978.5,7.9,40.0,764,953.7,190.9,28.7,416.0,60.0,13.1,0,5,7,1,2026-05-18T21:56:26.990739+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.5,54,0.0,976.2,7.85,38.9,162,194.6,97.1,58.2,931.0,58.0,22.6,0,5,7,1,2026-05-18T21:56:26.990745+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.2,34,0.0,968.4,7.4,36.0,116,68.2,34.3,17.3,370.0,93.0,12.0,0,5,7,0,2026-05-18T21:56:26.990751+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.3,25,0.0,972.4,8.45,46.4,70,38.5,23.0,8.7,190.0,62.0,5.0,0,5,10,0,2026-05-18T21:56:30.271811+05:30
Surat,Gujarat,21.1702,72.8311,30.2,73,0.0,1002.7,7.25,33.5,91,38.4,27.4,29.1,451.0,44.0,43.9,3,5,4,1,2026-05-18T21:56:30.271842+05:30
Vadodara,Gujarat,22.3072,73.1812,33.5,42,0.0,999.9,7.85,37.1,93,42.0,28.0,24.9,431.0,64.0,13.8,0,5,7,1,2026-05-18T21:56:30.271852+05:30
Rajkot,Gujarat,22.3039,70.8022,30.4,41,0.0,991.1,7.1,40.0,67,50.3,21.2,7.4,160.0,59.0,6.7,0,5,7,0,2026-05-18T21:56:30.271860+05:30
Thane,Maharashtra,19.2183,72.9781,29.9,75,0.0,1004.6,7.6,39.6,68,41.7,21.0,9.7,218.0,66.0,5.9,7,5,4,1,2026-05-18T21:56:30.271869+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.1,26,0.0,968.9,8.95,36.7,117,31.0,24.0,26.4,330.0,75.0,16.0,0,5,10,0,2026-05-18T21:56:30.271877+05:30
Nashik,Maharashtra,19.9975,73.7898,30.1,44,0.0,943.5,6.7,46.4,84,27.6,18.0,8.9,244.0,95.0,4.9,0,5,7,1,2026-05-18T21:56:30.271885+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.8,20,0.0,941.0,9.0,38.9,75,24.8,16.0,7.5,238.0,104.0,6.0,0,5,7,0,2026-05-18T21:56:30.271893+05:30
Solapur,Maharashtra,17.6599,75.9064,34.1,40,0.0,954.3,8.6,32.8,125,34.6,30.6,9.0,252.0,120.0,5.7,0,5,7,1,2026-05-18T21:56:30.271901+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.1,85,0.0,946.4,8.45,41.4,88,29.2,18.3,7.0,181.0,67.0,3.7,7,5,7,1,2026-05-18T21:56:30.271909+05:30
Goa,Goa,15.2993,74.124,27.1,98,0.1,996.7,7.15,34.9,66,50.2,21.4,4.9,201.0,53.0,1.8,10,5,7,1,2026-05-18T21:56:30.271916+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.8,15,0.0,978.4,8.35,41.0,136,236.1,46.9,9.0,180.0,76.0,3.1,0,5,10,0,2026-05-18T21:56:30.271924+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.2,20,0.0,943.6,8.85,45.4,57,32.9,15.8,3.6,166.0,92.0,3.0,0,5,7,0,2026-05-18T21:56:30.271931+05:30
Kota,Rajasthan,25.2138,75.8648,36.8,21,0.0,973.6,8.4,36.0,83,68.9,31.7,16.3,238.0,56.0,4.8,0,5,10,0,2026-05-18T21:56:30.271938+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.5,13,0.0,976.4,8.4,41.0,84,92.4,31.0,2.5,160.0,91.0,2.3,0,5,10,0,2026-05-18T21:56:30.271945+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.2,22,0.0,951.1,8.4,42.1,81,46.8,19.6,6.2,233.0,83.0,4.6,0,5,7,0,2026-05-18T21:56:30.271952+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,37.3,20,0.0,977.5,8.25,47.5,82,78.5,30.2,12.5,225.0,59.0,6.5,0,5,10,0,2026-05-18T21:56:30.271960+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.5,19,0.0,945.0,8.65,52.2,75,69.2,38.4,21.4,400.0,71.0,10.1,0,5,10,0,2026-05-18T21:56:30.271967+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.5,18,0.0,949.6,8.7,38.9,68,55.2,25.1,8.1,427.0,82.0,6.2,0,5,10,0,2026-05-18T21:56:30.271975+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.4,27,0.0,957.0,8.85,34.9,86,51.9,28.1,18.8,326.0,77.0,7.1,0,5,7,0,2026-05-18T21:56:30.271982+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.5,20,0.0,950.0,8.4,37.8,72,41.6,24.7,7.0,352.0,84.0,5.1,0,5,10,0,2026-05-18T21:56:30.271989+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.9,84,0.0,1001.6,9.05,47.9,64,23.0,17.3,16.8,298.0,64.0,30.7,7,5,4,1,2026-05-18T21:56:30.271994+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.0,67,0.0,1000.4,8.6,33.1,91,23.6,19.0,6.5,258.0,95.0,8.8,3,5,4,1,2026-05-18T21:56:30.272000+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.3,79,0.0,1001.6,9.2,36.0,97,25.0,21.1,5.5,253.0,106.0,7.5,3,5,4,1,2026-05-18T21:56:30.272006+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.8,77,0.0,1003.2,9.1,40.7,127,23.2,19.2,5.7,252.0,128.0,9.5,3,5,4,1,2026-05-18T21:56:30.272013+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.9,43,0.0,974.4,8.8,33.5,59,30.4,24.7,16.7,317.0,60.0,3.7,0,5,7,1,2026-05-18T21:56:30.272019+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.4,77,0.0,1005.3,9.1,38.2,55,20.1,13.5,2.3,224.0,83.0,2.3,3,5,4,1,2026-05-18T21:56:30.272025+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.4,72,0.0,989.3,8.6,29.2,85,30.7,28.5,20.7,322.0,90.0,10.0,7,5,7,1,2026-05-18T21:56:30.272031+05:30
Warangal,Telangana,17.9689,79.5941,32.2,54,0.0,976.3,9.15,36.4,71,43.1,39.3,19.1,485.0,76.0,7.8,0,5,7,1,2026-05-18T21:56:30.272036+05:30
Nizamabad,Telangana,18.6725,78.0941,33.8,38,0.0,961.5,9.1,28.1,112,38.4,33.8,11.2,316.0,101.0,6.0,0,5,7,1,2026-05-18T21:56:30.272042+05:30
Mysore,Karnataka,12.2958,76.6396,23.4,87,0.0,928.3,4.5,37.8,71,11.5,10.5,11.5,267.0,70.0,3.1,3,5,3,1,2026-05-18T21:56:30.272047+05:30
Mangalore,Karnataka,12.9141,74.856,24.6,98,0.1,1006.6,3.45,27.0,58,18.1,14.9,13.8,350.0,54.0,4.8,6,5,0,1,2026-05-18T21:56:30.272053+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.9,94,0.0,939.4,8.6,50.0,58,20.0,13.7,10.7,177.0,52.0,2.6,3,5,7,1,2026-05-18T21:56:30.272059+05:30
Belgaum,Karnataka,15.8497,74.4977,24.6,91,0.0,924.6,7.95,49.0,57,27.2,15.5,8.8,145.0,49.0,2.5,3,5,7,1,2026-05-18T21:56:33.545877+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.0,85,0.0,961.6,5.9,52.9,39,5.3,4.9,7.3,225.0,62.0,3.0,7,5,3,1,2026-05-18T21:56:33.545909+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.8,71,0.0,992.6,8.8,37.8,63,18.0,17.2,29.9,618.0,33.0,6.6,7,5,7,1,2026-05-18T21:56:33.545919+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.8,90,0.0,999.0,9.0,30.2,60,14.5,13.9,17.4,368.0,59.0,4.6,7,5,7,1,2026-05-18T21:56:33.545928+05:30
Salem,Tamil Nadu,11.6643,78.146,28.3,74,0.0,976.9,8.9,35.6,82,11.5,10.9,14.3,451.0,75.0,6.3,7,5,7,1,2026-05-18T21:56:33.545936+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.0,68,0.0,1003.5,8.4,26.6,34,11.0,8.7,7.9,250.0,50.0,1.5,7,5,4,1,2026-05-18T21:56:33.545944+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.2,90,0.0,983.1,9.15,33.8,91,21.3,19.6,12.1,279.0,91.0,7.3,7,5,7,1,2026-05-18T21:56:33.545952+05:30
Erode,Tamil Nadu,11.341,77.7172,27.8,73,0.0,988.6,7.4,36.0,48,9.6,9.2,13.9,247.0,63.0,3.7,7,5,7,1,2026-05-18T21:56:33.545959+05:30
Kochi,Kerala,9.9312,76.2673,26.0,95,0.1,1009.4,6.85,37.8,38,9.0,7.7,10.2,227.0,49.0,2.8,10,0,4,1,2026-05-18T21:56:33.545966+05:30
