city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,68,0.1,976.4,7.05,19.1,153,229.6,58.3,8.3,426.0,147.0,15.2,6,5,7,1,2026-08-18T16:56:48.610019+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,78,0.1,1006.9,7.8,47.9,59,23.9,14.5,5.5,180.0,56.0,5.1,10,5,4,1,2026-08-18T16:56:48.610066+05:30
Bangalore,Karnataka,12.9716,77.5946,27.2,59,0.1,911.0,9.3,44.6,49,18.3,9.7,9.0,314.0,65.0,3.0,7,5,7,1,2026-08-18T16:56:48.610083+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,63,0.0,950.2,6.95,45.4,53,22.5,10.7,5.9,231.0,75.0,2.8,7,5,7,1,2026-08-18T16:56:48.610093+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,69,0.1,1003.6,8.9,38.9,79,36.9,22.8,4.2,260.0,138.0,4.5,6,5,4,1,2026-08-18T16:56:48.610101+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,86,0.0,996.7,7.75,36.0,69,16.8,15.0,5.5,540.0,115.0,8.6,7,5,7,1,2026-08-18T16:56:48.610109+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,80,0.1,946.2,8.3,47.9,28,11.2,6.8,3.9,146.0,51.0,4.3,10,5,7,1,2026-08-18T16:56:48.610116+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,57,0.0,997.4,5.35,35.6,66,50.9,21.9,5.4,173.0,73.0,3.5,0,5,3,1,2026-08-18T16:56:48.610122+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,60,0.0,954.4,7.15,34.6,118,160.7,34.6,5.0,164.0,85.0,3.3,0,5,7,1,2026-08-18T16:56:48.610129+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,85,0.0,987.1,5.5,22.3,87,39.2,24.1,5.5,234.0,148.0,10.4,7,5,3,1,2026-08-18T16:56:48.610136+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,79,0.0,985.3,0.8,28.8,82,42.8,27.2,5.1,216.0,151.0,10.0,3,5,3,1,2026-08-18T16:56:48.610142+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.8,76,0.0,963.1,7.25,27.0,108,62.2,28.6,2.4,433.0,146.0,9.5,7,5,7,1,2026-08-18T16:56:48.610154+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.4,42,0.0,839.1,8.55,24.5,116,16.6,14.3,4.3,398.0,145.0,3.0,0,5,7,1,2026-08-18T16:56:48.610160+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.9,72,0.1,966.6,8.1,23.0,116,27.2,20.3,3.4,314.0,163.0,3.0,6,5,7,1,2026-08-18T16:56:48.610166+05:30
Amritsar,Punjab,31.634,74.8723,31.8,73,0.4,974.0,7.9,29.5,125,115.7,50.9,3.0,237.0,170.0,7.8,6,5,7,1,2026-08-18T16:56:48.610173+05:30
Ludhiana,Punjab,30.901,75.8573,31.6,73,0.3,972.2,7.5,25.6,128,84.3,37.3,2.0,334.0,129.0,3.6,6,5,7,1,2026-08-18T16:56:48.610182+05:30
Jalandhar,Punjab,31.326,75.5762,31.5,70,0.0,973.2,7.6,22.0,124,92.2,39.6,1.8,339.0,130.0,3.0,3,5,7,1,2026-08-18T16:56:48.610188+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.8,94,0.0,827.8,6.9,25.6,51,11.0,6.4,3.7,224.0,110.0,2.6,3,10,7,1,2026-08-18T16:56:48.610194+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.3,97,0.1,782.3,7.7,29.2,71,21.9,12.6,2.6,234.0,130.0,4.7,6,10,7,1,2026-08-18T16:56:48.610200+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.5,94,0.0,817.1,7.8,30.2,74,2.5,2.2,1.4,243.0,127.0,0.7,3,5,7,1,2026-08-18T16:56:48.610207+05:30
Gurgaon,Haryana,28.4595,77.0266,32.3,65,0.0,975.0,7.2,21.2,152,170.0,50.2,6.3,294.0,144.0,10.8,3,5,7,1,2026-08-18T16:56:48.610213+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,77,0.0,977.7,6.75,20.2,152,170.0,50.2,6.3,466.0,144.0,10.8,3,5,7,1,2026-08-18T16:56:48.610222+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.7,73,0.0,976.1,6.9,25.6,160,159.7,51.0,8.7,320.0,171.0,20.1,3,5,7,1,2026-08-18T16:56:48.610228+05:30
Faridabad,Haryana,28.4089,77.3178,31.3,71,0.0,977.2,6.75,19.4,152,170.0,50.2,6.3,326.0,144.0,10.8,3,5,7,1,2026-08-18T16:56:48.610234+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.6,70,0.0,975.0,7.1,28.4,160,159.7,51.0,8.7,294.0,171.0,20.1,3,5,7,1,2026-08-18T16:56:48.610241+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.1,68,0.0,981.2,3.1,22.0,85,54.6,24.1,6.9,182.0,112.0,3.3,3,5,3,1,2026-08-18T16:56:48.610249+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.3,84,0.1,990.6,3.35,26.6,69,15.6,15.5,10.2,390.0,103.0,6.1,10,5,3,1,2026-08-18T16:56:48.610255+05:30
