city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,36,0.0,975.7,7.7,40.0,186,189.1,111.3,56.7,417.0,45.0,38.9,0,5,7,0,2026-05-15T02:42:48.133763+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,80,0.0,1004.0,7.9,47.9,72,23.0,14.8,5.5,236.0,67.0,3.5,7,5,4,1,2026-05-15T02:42:48.133803+05:30
Bangalore,Karnataka,12.9716,77.5946,24.9,59,0.0,907.3,9.45,40.0,91,52.7,35.0,42.5,398.0,38.0,11.2,0,5,7,1,2026-05-15T02:42:48.133818+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,59,0.0,948.3,7.1,32.4,99,22.6,18.6,9.9,264.0,67.0,6.7,4,5,7,1,2026-05-15T02:42:48.133828+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,84,0.0,1000.9,8.3,36.7,29,11.6,8.6,12.6,216.0,32.0,10.8,7,5,4,1,2026-05-15T02:42:48.133836+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,85,0.0,1000.9,9.0,36.4,53,10.1,7.7,5.2,154.0,37.0,2.9,7,5,4,1,2026-05-15T02:42:48.133844+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,57,0.0,943.9,8.5,43.6,79,25.0,17.7,18.4,219.0,57.0,21.8,4,5,7,1,2026-05-15T02:42:48.133851+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,57,0.0,996.4,8.15,35.6,51,12.3,9.3,4.2,150.0,55.0,2.6,0,5,7,1,2026-05-15T02:42:48.133857+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,34,0.0,952.9,8.25,34.9,128,161.6,53.6,13.9,251.0,75.0,8.5,0,5,7,0,2026-05-15T02:42:48.133868+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,68,0.0,987.0,8.2,30.2,159,195.6,122.9,72.4,647.0,18.0,28.7,7,5,7,1,2026-05-15T02:42:48.133875+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.6,61,0.0,984.9,8.2,43.6,160,168.1,86.4,33.1,505.0,48.0,15.3,7,5,7,1,2026-05-15T02:42:48.133881+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,58,0.0,962.2,7.65,27.7,93,33.4,28.0,19.0,403.0,62.0,9.7,0,5,7,0,2026-05-15T02:42:48.133888+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.9,97,0.0,838.5,8.0,36.0,69,46.8,43.1,30.0,552.0,31.0,1.1,3,10,7,0,2026-05-15T02:42:48.133896+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.6,54,0.0,966.2,8.45,27.4,76,26.3,24.1,26.6,397.0,23.0,2.4,0,5,7,0,2026-05-15T02:42:48.133903+05:30
