city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.0,49,0.0,982.0,5.65,156,0,5,3,0,2026-02-28T02:02:41.876906+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,64,0.0,1007.6,7.4,69,7,5,4,1,2026-02-28T02:02:41.876945+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,70,0.0,909.0,9.0,110,3,5,7,0,2026-02-28T02:02:41.876960+05:30
Hyderabad,Telangana,17.385,78.4867,22.4,76,0.0,950.8,8.2,122,3,5,7,1,2026-02-28T02:02:41.876970+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.9,86,0.0,1005.9,8.75,114,3,5,4,1,2026-02-28T02:02:41.876978+05:30
Kolkata,West Bengal,22.5726,88.3639,19.3,96,0.0,1005.4,7.5,156,3,10,4,1,2026-02-28T02:02:41.876987+05:30
Pune,Maharashtra,18.5204,73.8567,15.4,78,0.0,945.5,7.9,73,3,5,7,0,2026-02-28T02:02:41.876997+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.1,82,0.0,1001.4,7.15,68,3,5,4,1,2026-02-28T02:02:41.877004+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.4,52,0.0,958.2,6.45,82,0,5,7,0,2026-02-28T02:02:41.877014+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.3,62,0.0,992.4,6.1,126,3,5,7,0,2026-02-28T02:02:41.877021+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.7,68,0.0,990.8,6.1,128,3,5,7,0,2026-02-28T02:02:41.877028+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.1,70,0.0,967.5,5.5,117,3,5,3,0,2026-02-28T02:02:41.877034+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.9,69,0.0,836.8,6.4,148,3,5,7,0,2026-02-28T02:02:41.877041+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.0,80,0.0,972.1,6.1,122,3,5,7,0,2026-02-28T02:02:41.877048+05:30
Amritsar,Punjab,31.634,74.8723,16.7,88,0.0,980.6,6.1,169,3,10,7,0,2026-02-28T02:02:41.877054+05:30
Ludhiana,Punjab,30.901,75.8573,18.8,74,0.0,977.7,5.75,174,3,5,3,0,2026-02-28T02:02:41.877060+05:30
Jalandhar,Punjab,31.326,75.5762,17.5,83,0.0,979.5,5.95,171,3,10,3,0,2026-02-28T02:02:41.877066+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.3,53,0.0,825.9,5.85,71,0,5,3,0,2026-02-28T02:02:41.877073+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.7,57,0.0,778.9,5.95,81,0,5,3,1,2026-02-28T02:02:41.877082+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.2,60,0.0,814.4,7.55,98,0,5,7,0,2026-02-28T02:02:41.877088+05:30
Gurgaon,Haryana,28.4595,77.0266,19.4,56,0.0,980.2,5.75,160,0,5,3,0,2026-02-28T02:02:41.877094+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.0,54,0.0,983.6,5.65,160,0,5,3,0,2026-02-28T02:02:41.877100+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.5,64,0.0,981.7,5.6,156,3,5,3,0,2026-02-28T02:02:41.877106+05:30
Faridabad,Haryana,28.4089,77.3178,20.2,49,0.0,982.7,5.65,160,0,5,3,0,2026-02-28T02:02:41.877112+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.7,75,0.0,980.6,5.5,156,3,5,3,0,2026-02-28T02:02:41.877119+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.4,66,0.0,986.5,6.0,147,3,5,3,0,2026-02-28T02:02:41.877126+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.4,69,0.0,996.8,6.8,114,3,5,7,0,2026-02-28T02:02:41.877132+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.7,65,0.0,995.2,6.65,137,3,5,7,0,2026-02-28T02:02:41.877138+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.2,80,0.0,995.9,6.5,151,3,5,7,0,2026-02-28T02:02:41.877147+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.5,73,0.0,985.7,5.75,150,3,5,3,0,2026-02-28T02:02:41.877153+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.3,64,0.0,984.3,5.75,154,3,5,3,0,2026-02-28T02:02:41.877159+05:30
