city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.0,30,0.0,982.8,7.3,31.0,454,287.8,57.5,0,5,7,0,2026-04-22T10:58:53.162142+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,73,0.0,1008.7,8.0,29.2,95,66.8,39.9,7,0,4,1,2026-04-22T10:58:53.162184+05:30
Bangalore,Karnataka,12.9716,77.5946,31.9,32,0.0,913.2,9.6,28.1,70,22.5,19.6,0,5,7,0,2026-04-22T10:58:53.162200+05:30
Hyderabad,Telangana,17.385,78.4867,35.2,35,0.0,954.6,9.2,34.6,124,51.8,45.5,0,5,10,1,2026-04-22T10:58:53.162210+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.0,50,0.0,1007.6,9.25,32.8,42,9.3,7.0,0,5,4,1,2026-04-22T10:58:53.162219+05:30
Kolkata,West Bengal,22.5726,88.3639,34.0,70,0.0,1003.8,8.95,33.5,90,60.5,48.2,3,5,4,1,2026-04-22T10:58:53.162231+05:30
Pune,Maharashtra,18.5204,73.8567,36.0,33,0.0,949.9,8.6,44.6,95,39.9,30.2,0,5,10,1,2026-04-22T10:58:53.162239+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.6,24,0.0,1004.1,8.2,24.5,40,24.3,12.6,0,5,4,0,2026-04-22T10:58:53.162247+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.5,14,0.0,961.0,8.0,35.3,142,297.1,35.3,0,5,10,0,2026-04-22T10:58:53.162255+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.6,20,0.0,992.0,7.85,45.7,213,473.1,77.5,0,5,10,0,2026-04-22T10:58:53.162264+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.1,30,0.0,991.0,7.9,38.2,409,689.2,85.0,0,5,10,0,2026-04-22T10:58:53.162271+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.4,30,0.0,968.3,7.35,31.7,56,24.2,13.3,0,5,7,0,2026-04-22T10:58:53.162278+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,56,0.0,844.8,8.5,15.5,69,28.1,12.6,0,5,7,0,2026-04-22T10:58:53.162286+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.9,36,0.0,971.5,8.1,28.4,72,29.4,16.9,0,5,7,0,2026-04-22T10:58:53.162293+05:30
Amritsar,Punjab,31.634,74.8723,33.9,34,0.0,979.9,8.05,27.0,88,30.9,20.1,0,5,7,0,2026-04-22T10:58:53.162299+05:30
Ludhiana,Punjab,30.901,75.8573,35.1,26,0.0,978.1,7.6,28.4,80,26.8,16.6,0,5,10,0,2026-04-22T10:58:53.162308+05:30
Jalandhar,Punjab,31.326,75.5762,34.7,28,0.0,979.1,7.8,29.5,80,35.0,17.2,0,5,7,0,2026-04-22T10:58:53.162315+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.1,36,0.0,832.9,7.75,30.6,45,16.7,6.0,4,5,7,0,2026-04-22T10:58:53.162323+05:30
