city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.8,76,0.0,982.7,7.6,30.2,226,227.2,65.0,22.4,506.0,78.0,20.5,3,5,7,1,2026-05-31T05:40:59.711054+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,71,0.0,1008.2,7.8,41.4,59,30.2,17.3,3.8,158.0,52.0,2.6,7,0,4,1,2026-05-31T05:40:59.711104+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,94,0.0,911.1,9.25,39.2,78,28.0,23.1,17.3,305.0,54.0,5.9,3,5,7,1,2026-05-31T05:40:59.711121+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,60,0.0,952.3,9.05,48.2,64,16.3,14.2,9.6,255.0,57.0,4.2,4,5,7,1,2026-05-31T05:40:59.711132+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,76,0.0,1005.4,7.9,34.2,81,31.9,27.2,16.5,409.0,54.0,12.1,7,5,4,1,2026-05-31T05:40:59.711142+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,88,0.0,1005.3,8.85,15.8,151,139.7,124.8,45.4,676.0,8.0,15.7,7,5,4,1,2026-05-31T05:40:59.711152+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,86,0.0,948.3,7.95,45.4,47,12.9,9.1,6.5,135.0,39.0,5.2,7,5,7,1,2026-05-31T05:40:59.711160+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,73,0.0,1000.7,8.1,58.0,74,44.4,24.1,5.6,194.0,41.0,5.4,7,5,4,1,2026-05-31T05:40:59.711169+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.7,66,0.0,958.9,8.15,36.4,86,104.3,33.1,15.6,386.0,42.0,7.3,3,5,7,1,2026-05-31T05:40:59.711184+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.0,80,0.0,993.1,8.15,29.5,70,27.4,24.3,15.4,307.0,70.0,7.8,7,5,7,1,2026-05-31T05:40:59.711192+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.5,79,0.0,991.2,8.1,24.1,122,151.3,36.7,14.1,310.0,67.0,6.4,7,5,7,1,2026-05-31T05:40:59.711200+05:30
