city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,82,0.0,973.3,7.65,29.5,637,447.0,139.2,50.0,728.0,34.0,22.3,3,5,7,1,2026-07-12T21:35:07.148216+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,85,0.0,1006.3,6.6,56.5,52,33.2,14.0,6.0,160.0,44.0,5.2,7,5,4,1,2026-07-12T21:35:07.148290+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,72,0.0,911.6,8.8,48.2,49,17.8,11.1,11.2,229.0,48.0,4.6,3,5,7,1,2026-07-12T21:35:07.148309+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,52,0.0,949.8,8.95,50.0,58,30.6,19.2,10.7,293.0,56.0,5.0,4,5,7,1,2026-07-12T21:35:07.148319+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,77,0.0,1003.8,8.85,34.2,85,33.1,21.1,6.3,166.0,107.0,7.4,3,5,4,1,2026-07-12T21:35:07.148327+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,89,0.0,998.4,8.5,25.2,146,76.4,63.6,15.4,465.0,76.0,13.0,7,5,7,1,2026-07-12T21:35:07.148336+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,87,0.0,945.9,8.25,58.0,34,20.4,9.7,7.1,133.0,36.0,5.4,3,5,7,1,2026-07-12T21:35:07.148345+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.3,61,0.0,995.4,8.1,51.8,66,40.3,19.9,5.1,125.0,52.0,4.0,3,5,7,1,2026-07-12T21:35:07.148352+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.1,59,0.0,951.6,8.15,37.8,383,298.0,69.6,13.1,228.0,60.0,6.0,0,5,7,1,2026-07-12T21:35:07.148359+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.7,68,0.0,984.3,8.2,36.7,131,89.9,43.5,13.5,228.0,64.0,7.7,3,5,7,1,2026-07-12T21:35:07.148370+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,63,0.0,982.8,7.75,40.0,112,97.3,39.3,10.7,172.0,75.0,7.5,3,5,7,1,2026-07-12T21:35:07.148378+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,84,0.0,959.3,7.7,52.9,159,180.7,92.0,33.3,708.0,92.0,20.1,7,5,7,1,2026-07-12T21:35:07.148385+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.4,95,0.0,837.1,8.65,28.8,66,29.3,27.1,30.3,489.0,45.0,3.8,3,10,7,1,2026-07-12T21:35:07.148393+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,86,0.0,963.3,8.6,30.6,133,124.3,74.7,41.5,715.0,82.0,8.7,7,5,7,1,2026-07-12T21:35:07.148399+05:30
Amritsar,Punjab,31.634,74.8723,27.8,84,0.0,971.2,8.45,37.1,159,170.9,96.4,37.5,996.0,42.0,7.8,7,5,7,1,2026-07-12T21:35:07.148406+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,81,0.0,968.8,7.9,41.0,170,153.2,86.1,34.4,512.0,57.0,9.4,7,5,7,1,2026-07-12T21:35:07.148412+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,83,0.0,970.1,8.15,47.9,161,133.6,85.9,36.6,790.0,52.0,7.4,7,5,7,1,2026-07-12T21:35:07.148419+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,97,0.0,824.7,7.5,31.7,95,102.4,50.1,16.1,283.0,99.0,5.9,3,10,7,1,2026-07-12T21:35:07.148428+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.8,86,0.0,779.2,8.25,47.9,99,89.6,45.5,14.0,336.0,104.0,8.4,3,10,7,0,2026-07-12T21:35:07.148436+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.5,80,0.0,814.7,8.6,35.3,120,16.9,14.7,27.0,270.0,112.0,0.3,3,5,7,1,2026-07-12T21:35:07.148445+05:30
Gurgaon,Haryana,28.4595,77.0266,29.5,84,0.0,971.7,7.7,32.4,759,1087.8,220.7,31.6,354.0,47.0,12.0,7,5,7,1,2026-07-12T21:35:07.148451+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.0,82,0.0,974.8,7.7,28.1,759,1087.8,220.7,31.6,365.0,47.0,12.0,7,5,7,1,2026-07-12T21:35:07.148458+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.1,82,0.0,973.1,7.7,29.5,528,488.0,153.2,40.3,726.0,46.0,21.4,3,5,7,1,2026-07-12T21:35:07.148466+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,82,0.0,974.1,7.75,31.3,759,1087.8,220.7,31.6,315.0,47.0,12.0,3,5,7,1,2026-07-12T21:35:07.148473+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.6,80,0.0,971.8,7.55,36.4,528,488.0,153.2,40.3,419.0,46.0,21.4,7,5,7,1,2026-07-12T21:35:07.148479+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.6,65,0.0,978.3,8.0,38.2,137,166.2,48.2,15.4,223.0,58.0,6.4,3,5,7,1,2026-07-12T21:35:07.148486+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.8,72,0.0,989.0,8.25,37.1,95,52.2,36.0,15.5,336.0,63.0,10.0,3,5,7,1,2026-07-12T21:35:07.148493+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.2,63,0.0,987.9,8.45,42.8,95,46.7,29.7,8.9,179.0,79.0,7.5,3,5,7,1,2026-07-12T21:35:07.148501+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,94,0.3,988.7,7.65,38.5,132,73.3,50.6,19.7,309.0,66.0,6.8,10,5,7,1,2026-07-12T21:35:07.148508+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.7,81,0.0,976.9,8.0,31.7,171,338.1,126.7,17.5,251.0,64.0,8.0,7,5,7,1,2026-07-12T21:35:07.148516+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.0,68,0.0,975.9,7.85,36.0,580,521.5,117.3,13.1,194.0,67.0,5.5,3,5,7,1,2026-07-12T21:35:07.148523+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.1,82,0.0,973.9,7.8,36.4,216,625.8,194.2,33.2,411.0,61.0,15.6,3,5,7,1,2026-07-12T21:35:07.148530+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.3,87,0.0,966.3,7.35,33.1,175,245.9,139.7,56.5,377.0,42.0,21.0,7,5,7,1,2026-07-12T21:35:07.148537+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,66,0.0,970.3,8.35,44.6,83,50.9,28.6,7.0,150.0,71.0,6.2,7,5,7,1,2026-07-12T21:35:10.567298+05:30
Surat,Gujarat,21.1702,72.8311,28.7,82,0.0,1002.3,5.85,68.4,58,30.0,15.8,12.3,182.0,37.0,20.7,7,5,0,1,2026-07-12T21:35:10.567334+05:30
Vadodara,Gujarat,22.3072,73.1812,28.8,81,0.0,998.6,8.05,62.3,58,34.1,18.9,9.0,114.0,40.0,9.0,7,5,7,1,2026-07-12T21:35:10.567347+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,74,0.0,987.9,7.7,61.6,58,33.6,16.1,3.0,100.0,46.0,2.6,7,5,7,1,2026-07-12T21:35:10.567358+05:30
Thane,Maharashtra,19.2183,72.9781,27.4,89,0.0,1005.5,6.05,52.6,52,33.2,14.0,6.0,194.0,44.0,5.2,7,5,4,1,2026-07-12T21:35:10.567369+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.9,72,0.0,968.3,7.6,42.1,73,44.9,25.5,11.8,195.0,59.0,11.4,7,5,7,1,2026-07-12T21:35:10.567379+05:30
Nashik,Maharashtra,19.9975,73.7898,23.7,90,0.0,942.3,8.05,65.5,36,21.1,10.8,7.8,122.0,39.0,5.8,3,5,7,1,2026-07-12T21:35:10.567389+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.7,74,0.0,941.0,8.9,55.4,53,29.5,14.3,6.0,138.0,56.0,7.9,7,5,7,1,2026-07-12T21:35:10.567399+05:30
Solapur,Maharashtra,17.6599,75.9064,27.5,61,0.0,955.4,8.85,50.0,49,21.4,10.7,4.1,135.0,46.0,2.2,7,5,7,1,2026-07-12T21:35:10.567409+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.2,93,0.0,947.0,8.3,54.4,33,16.5,9.4,5.5,141.0,37.0,2.6,3,5,7,1,2026-07-12T21:35:10.567418+05:30
Goa,Goa,15.2993,74.124,26.4,93,0.0,998.1,7.4,37.4,54,26.4,14.2,3.7,285.0,40.0,1.5,7,5,7,1,2026-07-12T21:35:10.567428+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.7,49,0.0,973.1,8.4,51.8,171,217.9,51.9,3.7,128.0,67.0,2.5,0,5,7,1,2026-07-12T21:35:10.567437+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.9,70,0.0,939.5,8.8,56.2,72,41.8,22.4,4.5,130.0,73.0,5.2,7,5,7,1,2026-07-12T21:35:10.567447+05:30
Kota,Rajasthan,25.2138,75.8648,30.7,59,0.0,971.2,8.25,37.1,81,53.0,30.3,6.2,162.0,79.0,6.4,0,5,7,1,2026-07-12T21:35:10.567456+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.1,52,0.0,972.2,8.45,41.4,158,327.8,83.8,2.9,141.0,65.0,2.9,0,5,7,1,2026-07-12T21:35:10.567465+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.2,61,0.0,946.5,8.35,48.6,78,47.7,27.4,6.0,148.0,68.0,3.7,7,5,7,1,2026-07-12T21:35:10.567474+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.1,70,0.0,974.7,8.2,43.2,82,55.1,30.9,8.3,161.0,72.0,6.5,7,5,7,1,2026-07-12T21:35:10.567483+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.4,80,0.0,943.5,8.55,54.0,65,41.6,24.4,6.4,207.0,66.0,7.4,7,5,7,1,2026-07-12T21:35:10.567491+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.0,69,0.0,948.4,7.85,43.2,70,48.9,29.8,6.4,223.0,71.0,5.4,7,5,7,1,2026-07-12T21:35:10.567499+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.3,73,0.0,955.8,6.5,39.2,73,47.3,25.6,5.5,198.0,68.0,4.8,7,5,7,1,2026-07-12T21:35:10.567507+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.0,78,0.0,948.8,8.35,54.0,65,39.9,23.7,4.9,180.0,66.0,6.5,7,5,7,1,2026-07-12T21:35:10.567516+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.2,59,0.0,998.1,8.7,41.8,96,45.4,27.5,21.8,284.0,55.0,35.9,0,5,7,1,2026-07-12T21:35:10.567524+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.3,58,0.0,997.9,7.6,45.4,87,48.5,32.5,14.9,329.0,49.0,6.4,0,5,7,1,2026-07-12T21:35:10.567533+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.0,46,0.0,999.4,8.2,48.2,80,48.0,31.5,15.0,294.0,48.0,6.3,0,5,7,1,2026-07-12T21:35:10.567541+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.0,66,0.0,1002.3,7.95,45.7,69,41.0,24.5,7.5,200.0,91.0,5.2,3,5,4,1,2026-07-12T21:35:10.567550+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.6,43,0.0,973.9,8.35,48.2,54,24.7,13.2,6.5,130.0,59.0,5.7,0,5,7,1,2026-07-12T21:35:10.567559+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.0,61,0.0,1002.5,8.65,49.0,87,44.0,24.6,7.3,249.0,79.0,4.9,3,5,4,1,2026-07-12T21:35:10.567568+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.2,58,0.0,988.0,8.65,33.1,78,86.1,50.5,44.6,309.0,28.0,8.0,0,5,7,1,2026-07-12T21:35:10.567576+05:30
Warangal,Telangana,17.9689,79.5941,28.6,74,0.0,974.3,8.9,43.6,73,59.8,39.3,17.5,399.0,37.0,6.1,7,5,7,1,2026-07-12T21:35:10.567584+05:30
Nizamabad,Telangana,18.6725,78.0941,28.6,64,0.0,960.7,8.9,45.7,62,40.0,24.7,9.8,308.0,55.0,5.2,7,5,7,1,2026-07-12T21:35:10.567593+05:30
Mysore,Karnataka,12.2958,76.6396,22.5,88,0.0,928.4,8.65,44.3,41,13.4,7.8,6.6,138.0,44.0,2.4,3,5,7,1,2026-07-12T21:35:10.567601+05:30
Mangalore,Karnataka,12.9141,74.856,26.9,84,0.1,1007.5,5.45,42.1,42,18.5,10.4,5.0,132.0,38.0,2.3,10,5,0,1,2026-07-12T21:35:10.567610+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.4,89,0.0,940.3,8.8,50.4,30,12.0,6.5,4.6,121.0,38.0,1.6,3,5,7,1,2026-07-12T21:35:10.567619+05:30
Belgaum,Karnataka,15.8497,74.4977,21.7,95,0.0,925.0,8.5,50.8,31,11.7,6.5,5.2,103.0,35.0,1.9,3,5,7,1,2026-07-12T21:35:13.959209+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.3,91,0.0,961.1,8.2,56.5,42,10.2,8.0,6.8,174.0,37.0,3.2,3,5,7,1,2026-07-12T21:35:13.959244+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.7,56,0.0,991.1,8.0,39.2,67,17.3,9.5,7.3,141.0,49.0,3.6,0,5,7,1,2026-07-12T21:35:13.959283+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.7,55,0.0,997.9,8.4,55.8,52,24.6,14.3,11.8,120.0,40.0,4.2,0,5,7,1,2026-07-12T21:35:13.959295+05:30
Salem,Tamil Nadu,11.6643,78.146,27.8,74,0.0,976.4,8.65,33.5,63,20.5,12.4,9.5,230.0,47.0,5.1,7,5,7,1,2026-07-12T21:35:13.959306+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.5,61,0.0,1001.9,7.95,46.4,32,10.9,6.6,4.6,127.0,41.0,2.0,7,5,4,1,2026-07-12T21:35:13.959316+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.2,43,0.0,981.5,8.45,41.0,67,41.2,24.3,11.7,273.0,55.0,4.4,0,5,7,1,2026-07-12T21:35:13.959326+05:30
Erode,Tamil Nadu,11.341,77.7172,27.9,71,0.0,988.0,8.55,51.8,54,21.8,13.7,13.2,156.0,36.0,3.5,7,5,7,1,2026-07-12T21:35:13.959336+05:30
Kochi,Kerala,9.9312,76.2673,27.5,85,0.0,1009.9,7.9,42.1,48,18.8,14.1,12.5,117.0,26.0,4.4,7,0,4,1,2026-07-12T21:35:13.959345+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.2,88,0.0,1009.2,7.65,49.3,36,14.4,8.6,3.7,109.0,42.0,1.4,7,0,4,1,2026-07-12T21:35:13.959355+05:30
Kozhikode,Kerala,11.2588,75.7804,25.4,95,0.0,1009.1,8.05,44.3,35,19.3,8.8,1.6,126.0,48.0,1.2,7,0,4,1,2026-07-12T21:35:13.959364+05:30
Thrissur,Kerala,10.5276,76.2144,26.0,92,0.0,1008.3,7.8,39.2,42,20.0,14.5,9.1,150.0,30.0,3.6,7,0,4,1,2026-07-12T21:35:13.959373+05:30
Kannur,Kerala,11.8745,75.3704,26.1,92,0.0,1008.2,7.8,46.8,40,16.1,9.0,5.6,150.0,36.0,1.9,7,0,4,1,2026-07-12T21:35:13.959383+05:30
Patna,Bihar,25.5941,85.1376,30.2,76,0.0,991.6,8.25,38.5,140,110.6,67.1,24.0,321.0,56.0,11.5,3,5,7,1,2026-07-12T21:35:13.959392+05:30
Gaya,Bihar,24.7914,85.0002,29.7,76,0.0,985.8,8.8,38.9,116,78.5,53.6,21.0,389.0,46.0,8.9,7,5,7,1,2026-07-12T21:35:13.959402+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.4,92,0.0,991.9,7.2,42.5,142,121.1,75.4,27.8,574.0,54.0,11.6,7,5,7,1,2026-07-12T21:35:13.959411+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.6,82,0.0,992.9,8.35,40.3,122,84.8,61.0,30.9,490.0,41.0,11.9,3,5,7,1,2026-07-12T21:35:13.959420+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.9,91,0.0,931.3,9.25,37.8,96,60.3,42.6,16.4,231.0,60.0,9.0,3,5,7,1,2026-07-12T21:35:13.959429+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.1,96,0.1,984.6,9.05,29.2,113,56.5,38.6,17.4,217.0,68.0,19.2,10,5,7,1,2026-07-12T21:35:13.959439+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.2,94,0.0,973.1,8.8,29.5,152,146.7,120.6,67.9,270.0,23.0,218.6,7,5,7,1,2026-07-12T21:35:13.959448+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.8,83,0.0,976.8,8.95,32.4,150,133.6,109.2,53.4,241.0,35.0,176.2,7,5,7,1,2026-07-12T21:35:13.959457+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.0,84,0.0,996.1,8.5,37.1,118,49.6,36.8,14.1,373.0,74.0,7.9,7,5,7,1,2026-07-12T21:35:13.959466+05:30
Cuttack,Odisha,20.4625,85.8828,29.3,84,0.1,998.0,8.4,39.6,118,49.6,36.8,14.1,354.0,74.0,7.9,10,5,7,1,2026-07-12T21:35:13.959475+05:30
Rourkela,Odisha,22.2604,84.8536,26.9,90,0.0,978.4,8.85,32.8,105,45.5,34.6,10.6,634.0,102.0,18.7,7,5,7,1,2026-07-12T21:35:13.959484+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.5,67,0.0,969.2,6.1,45.7,95,53.3,34.7,20.3,400.0,68.0,38.4,7,5,7,1,2026-07-12T21:35:13.959494+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.1,69,0.0,969.7,7.4,47.5,89,52.3,32.6,15.8,534.0,70.0,30.0,7,5,7,1,2026-07-12T21:35:13.959503+05:30
Guwahati,Assam,26.1158,91.7086,26.5,99,0.0,994.2,4.15,18.7,35,16.8,16.5,10.3,332.0,51.0,3.0,7,5,3,1,2026-07-12T21:35:13.959512+05:30
Agartala,Tripura,23.8315,91.2868,26.2,99,0.0,999.4,7.9,31.7,85,43.2,37.6,11.7,254.0,81.0,5.7,7,5,7,1,2026-07-12T21:35:13.959521+05:30
Shillong,Meghalaya,25.5788,91.8933,21.2,95,0.0,852.5,3.55,39.6,38,4.7,4.2,5.7,277.0,71.0,3.5,3,5,3,1,2026-07-12T21:35:13.959529+05:30
Imphal,Manipur,24.817,93.9368,24.3,95,0.0,918.0,7.15,20.5,48,27.4,23.6,16.6,481.0,50.0,5.5,3,5,7,1,2026-07-12T21:35:13.959538+05:30
Aizawl,Mizoram,23.7271,92.7176,20.6,94,0.0,887.3,7.8,36.7,51,14.8,9.0,2.3,167.0,70.0,2.6,3,5,7,1,2026-07-12T21:35:13.959547+05:30
Kohima,Nagaland,25.6701,94.1077,21.3,95,0.1,851.1,8.05,19.4,32,9.2,8.2,9.1,237.0,49.0,1.9,6,5,7,1,2026-07-12T21:35:13.959556+05:30
Gangtok,Sikkim,27.3314,88.6138,19.8,95,0.2,833.1,4.0,30.2,49,2.7,2.7,3.7,300.0,109.0,1.1,6,10,3,1,2026-07-12T21:35:13.959565+05:30
Siliguri,West Bengal,26.7271,88.3953,26.0,96,0.1,985.5,7.9,23.4,52,21.1,19.6,8.1,483.0,100.0,3.2,10,5,7,1,2026-07-12T21:35:17.371062+05:30
Durgapur,West Bengal,23.5204,87.3119,28.0,93,0.1,987.8,5.2,28.1,152,86.4,71.9,37.6,984.0,53.0,47.7,10,5,3,1,2026-07-12T21:35:17.371100+05:30
Asansol,West Bengal,23.6739,86.9524,27.7,94,0.1,986.5,8.3,28.8,139,81.7,63.1,41.5,496.0,45.0,55.3,10,5,7,1,2026-07-12T21:35:17.371114+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.2,68,0.0,1005.1,8.65,45.0,67,32.0,18.8,10.8,201.0,75.0,7.8,3,5,4,1,2026-07-12T21:35:17.371125+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,84,0.1,1005.8,8.7,55.8,51,23.8,10.3,0.3,84.0,47.0,0.4,10,5,4,1,2026-07-12T21:35:17.371136+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.3,85,0.0,964.5,7.45,37.4,160,169.5,95.0,30.5,428.0,55.0,12.3,7,5,7,1,2026-07-12T21:35:17.371146+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.0,86,0.0,957.5,7.6,29.9,139,118.5,60.3,13.0,338.0,95.0,8.8,7,5,7,1,2026-07-12T21:35:17.371157+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.6,100,0.0,800.0,6.3,32.8,153,191.4,78.2,13.0,278.0,88.0,5.7,3,10,7,1,2026-07-12T21:35:17.371167+05:30
