city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,63,0.0,975.8,7.2,27.7,151,100.4,44.7,10.7,414.0,175.0,17.2,3,5,7,1,2026-08-21T16:57:56.884838+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,76,0.1,1006.1,7.75,40.7,59,23.7,13.0,7.0,184.0,58.0,4.7,10,5,4,1,2026-08-21T16:57:56.884874+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,49,0.0,910.5,9.4,43.9,49,18.9,9.5,12.1,369.0,66.0,2.9,4,5,7,1,2026-08-21T16:57:56.884890+05:30
Hyderabad,Telangana,17.385,78.4867,30.9,45,0.0,949.2,8.3,48.6,70,34.2,15.7,3.3,242.0,84.0,2.7,0,5,7,1,2026-08-21T16:57:56.884899+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,66,0.1,1004.0,9.05,44.6,63,28.6,17.3,7.1,228.0,121.0,5.7,6,5,4,1,2026-08-21T16:57:56.884907+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,82,0.0,997.8,8.2,28.8,137,28.7,26.7,8.6,557.0,113.0,10.9,7,5,7,1,2026-08-21T16:57:56.884914+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,74,0.0,945.5,8.2,46.8,40,13.1,7.4,3.1,139.0,63.0,4.0,7,5,7,1,2026-08-21T16:57:56.884920+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,63,0.0,997.2,3.45,31.7,63,31.9,15.0,5.1,135.0,69.0,3.6,3,5,3,1,2026-08-21T16:57:56.884926+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,58,0.1,954.2,7.8,25.2,114,68.9,27.0,2.4,180.0,119.0,3.3,3,5,7,1,2026-08-21T16:57:56.884933+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,86,0.0,986.4,7.35,24.8,144,42.4,41.2,7.5,350.0,148.0,8.8,7,5,7,1,2026-08-21T16:57:56.884944+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,85,0.0,984.6,7.25,33.5,136,40.6,39.7,7.7,388.0,146.0,9.7,7,5,7,1,2026-08-21T16:57:56.884951+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.5,73,0.0,962.1,7.25,25.6,164,88.7,51.7,6.0,600.0,178.0,12.2,3,5,7,1,2026-08-21T16:57:56.884960+05:30
