city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.0,25,0.0,974.6,7.6,36.0,204,334.3,71.2,6.4,420.0,227.0,24.4,0,5,10,0,2026-05-02T17:19:16.378218+05:30
Mumbai,Maharashtra,19.076,72.8777,31.3,65,0.0,1005.0,7.9,42.1,74,55.8,22.7,6.5,217.0,90.0,16.3,3,5,4,1,2026-05-02T17:19:16.378265+05:30
Bangalore,Karnataka,12.9716,77.5946,32.3,34,0.0,908.9,9.5,33.1,121,30.7,16.4,7.3,339.0,158.0,5.0,0,5,7,0,2026-05-02T17:19:16.378287+05:30
Hyderabad,Telangana,17.385,78.4867,38.7,16,0.0,948.1,9.25,32.8,83,35.0,13.1,0.5,257.0,130.0,2.7,0,5,10,0,2026-05-02T17:19:16.378298+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,67,0.0,1001.7,9.2,54.7,95,21.6,16.2,4.5,232.0,121.0,6.1,3,5,4,1,2026-05-02T17:19:16.378308+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,87,0.0,1000.7,8.85,42.8,66,33.3,25.0,8.8,506.0,124.0,7.9,7,5,4,1,2026-05-02T17:19:16.378317+05:30
Pune,Maharashtra,18.5204,73.8567,33.2,35,0.0,945.1,8.5,48.6,60,66.6,17.5,2.0,178.0,107.0,2.7,0,5,7,0,2026-05-02T17:19:16.378325+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.2,21,0.0,993.4,8.1,51.1,57,191.4,31.3,2.7,166.0,121.0,3.0,0,5,10,0,2026-05-02T17:19:16.378335+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.5,12,0.0,952.0,8.15,35.6,119,213.3,31.0,0.0,169.0,124.0,2.2,0,5,10,0,2026-05-02T17:19:16.378344+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.8,34,0.0,986.0,8.1,40.7,161,94.5,30.7,2.3,304.0,178.0,7.8,0,5,7,1,2026-05-02T17:19:16.378352+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.5,37,0.0,984.4,8.1,37.1,168,153.7,37.1,1.6,254.0,184.0,8.2,0,5,7,1,2026-05-02T17:19:16.378360+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.5,26,0.0,961.8,7.6,33.8,165,41.1,22.6,1.7,303.0,175.0,14.7,0,5,7,0,2026-05-02T17:19:16.378371+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.7,76,0.0,838.7,8.8,36.0,100,12.8,8.5,4.7,289.0,130.0,2.1,3,5,7,0,2026-05-02T17:19:16.378379+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.2,23,0.0,965.9,8.4,31.0,120,25.6,13.1,1.5,231.0,161.0,3.3,0,5,7,0,2026-05-02T17:19:16.378387+05:30
Amritsar,Punjab,31.634,74.8723,35.5,21,0.0,973.4,8.25,29.9,152,36.6,17.8,2.1,262.0,190.0,7.4,0,5,10,0,2026-05-02T17:19:16.378394+05:30
Ludhiana,Punjab,30.901,75.8573,35.8,21,0.0,971.4,7.85,36.0,152,59.6,20.5,0.6,244.0,158.0,4.4,0,5,10,0,2026-05-02T17:19:16.378401+05:30
Jalandhar,Punjab,31.326,75.5762,35.1,23,0.0,972.5,8.05,36.7,134,58.8,19.3,0.8,295.0,162.0,4.8,0,5,10,0,2026-05-02T17:19:16.378409+05:30
