city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,84,0.0,976.1,5.8,37.4,95,27.3,26.9,30.3,841.0,77.0,22.1,7,5,3,1,2026-07-23T22:07:30.502162+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,84,0.0,1003.8,1.4,69.8,54,34.9,15.7,4.5,140.0,43.0,3.4,7,5,0,1,2026-07-23T22:07:30.502215+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,83,0.0,912.4,9.1,49.0,36,7.2,5.8,13.9,319.0,36.0,4.2,3,5,7,1,2026-07-23T22:07:30.502232+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,66,0.0,951.3,8.7,60.1,54,48.5,26.4,6.8,270.0,56.0,3.7,7,5,7,1,2026-07-23T22:07:30.502242+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,86,0.0,1006.8,8.9,41.0,75,25.4,17.8,8.3,192.0,85.0,6.0,7,5,4,1,2026-07-23T22:07:30.502251+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,95,0.2,1002.8,4.5,39.2,67,25.9,21.5,11.0,371.0,69.0,9.9,10,5,0,1,2026-07-23T22:07:30.502260+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,90,0.1,943.6,1.9,60.8,38,8.1,4.2,5.2,130.0,40.0,3.1,6,5,3,1,2026-07-23T22:07:30.502268+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,97,0.1,992.0,2.3,34.6,60,28.9,17.3,15.7,189.0,41.0,3.8,10,5,3,1,2026-07-23T22:07:30.502280+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,88,0.0,951.7,7.6,30.6,79,21.2,20.3,15.7,400.0,96.0,8.0,7,5,7,1,2026-07-23T22:07:30.502287+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,88,0.0,987.9,6.35,43.9,69,20.5,20.5,10.8,314.0,92.0,9.9,7,5,7,1,2026-07-23T22:07:30.502297+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,95,0.3,985.8,5.5,45.7,67,17.2,17.2,12.1,256.0,81.0,9.2,10,5,3,1,2026-07-23T22:07:30.502318+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,85,0.0,963.0,6.75,42.8,82,60.8,60.3,60.2,1040.0,49.0,14.2,7,5,7,1,2026-07-23T22:07:30.502326+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.2,88,0.0,838.8,8.85,26.6,63,28.9,28.4,41.5,1106.0,15.0,4.0,3,10,7,1,2026-07-23T22:07:30.502334+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,94,0.0,966.5,7.15,38.5,74,39.9,39.3,56.2,959.0,38.0,7.8,7,5,7,1,2026-07-23T22:07:30.502342+05:30
Amritsar,Punjab,31.634,74.8723,27.7,88,0.0,974.6,1.95,30.6,84,61.2,60.5,46.2,678.0,24.0,10.4,7,5,3,1,2026-07-23T22:07:30.502349+05:30
