city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.0,64,0.0,981.2,7.2,17.6,166,186.7,76.1,21.2,557.0,177.0,32.9,3,5,7,1,2026-08-19T11:02:25.747763+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,78,0.0,1010.5,7.45,47.5,59,27.5,14.1,5.4,186.0,57.0,5.3,7,0,4,1,2026-08-19T11:02:25.747813+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,65,0.0,914.8,8.7,46.1,50,11.4,6.6,5.2,254.0,44.0,3.3,7,5,7,1,2026-08-19T11:02:25.747829+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,69,0.0,954.6,6.8,44.3,53,17.5,9.8,5.0,276.0,51.0,4.9,7,5,7,1,2026-08-19T11:02:25.747837+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.9,47,0.0,1008.3,8.35,45.4,74,22.6,16.0,10.7,289.0,91.0,14.0,0,0,4,1,2026-08-19T11:02:25.747844+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,83,0.1,1003.2,8.3,40.3,66,21.9,17.5,2.8,255.0,111.0,11.6,10,5,4,1,2026-08-19T11:02:25.747852+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,76,0.1,949.7,6.9,50.0,27,13.8,7.1,3.6,144.0,54.0,5.0,10,5,7,1,2026-08-19T11:02:25.747859+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,74,0.1,1002.0,5.1,37.4,69,26.6,13.6,5.3,167.0,47.0,5.5,10,5,0,1,2026-08-19T11:02:25.747864+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.0,63,0.0,958.8,7.65,26.6,105,210.9,48.3,3.7,191.0,84.0,5.1,7,5,7,1,2026-08-19T11:02:25.747871+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,73,0.0,991.8,6.55,31.7,115,40.6,31.5,5.5,411.0,146.0,10.9,3,5,7,1,2026-08-19T11:02:25.747878+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.9,82,0.0,990.2,6.3,34.9,97,44.5,31.2,4.6,335.0,152.0,12.9,7,5,7,1,2026-08-19T11:02:25.747884+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,77,0.0,967.0,7.2,24.1,99,68.7,31.3,5.1,422.0,148.0,11.2,7,5,7,1,2026-08-19T11:02:25.747891+05:30
