city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.6,59,0.0,978.3,2.2,29.2,161,132.2,72.6,10.0,381.0,286.0,38.0,0,5,3,1,2026-08-24T14:20:24.519240+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,76,0.0,1006.8,6.8,40.3,62,36.4,19.6,6.0,154.0,94.0,8.3,7,5,4,1,2026-08-24T14:20:24.519281+05:30
Bangalore,Karnataka,12.9716,77.5946,24.9,80,0.0,911.1,7.55,50.8,30,10.2,5.4,5.6,227.0,56.0,2.9,3,5,7,1,2026-08-24T14:20:24.519294+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,81,0.0,950.3,1.4,40.0,51,18.6,12.9,7.4,337.0,52.0,5.9,7,5,3,1,2026-08-24T14:20:24.519302+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,59,0.0,1004.0,7.1,38.2,65,18.5,12.9,6.9,227.0,90.0,12.0,0,5,4,1,2026-08-24T14:20:24.519308+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,80,0.2,998.1,7.7,42.5,51,9.7,8.1,2.8,321.0,94.0,4.4,6,5,7,1,2026-08-24T14:20:24.519315+05:30
Pune,Maharashtra,18.5204,73.8567,28.1,67,0.1,946.1,8.4,47.9,39,17.1,8.5,1.7,131.0,70.0,4.2,10,5,7,1,2026-08-24T14:20:24.519321+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,46,0.0,998.4,7.9,27.0,92,70.3,25.5,2.3,137.0,85.0,4.9,0,5,7,1,2026-08-24T14:20:24.519326+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.8,52,0.0,956.1,7.75,35.6,137,100.4,39.1,1.4,160.0,111.0,3.9,0,5,7,1,2026-08-24T14:20:24.519331+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,75,0.0,987.4,7.15,21.6,101,22.1,21.8,2.2,376.0,151.0,5.5,3,5,7,1,2026-08-24T14:20:24.519337+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,76,0.0,985.8,6.7,21.2,94,25.5,23.0,2.6,363.0,165.0,7.6,3,5,7,1,2026-08-24T14:20:24.519342+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.8,53,0.0,964.4,7.15,23.8,150,55.5,33.1,2.5,354.0,200.0,13.9,0,5,7,1,2026-08-24T14:20:24.519351+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.2,40,0.0,842.4,8.35,24.5,95,18.2,12.2,1.3,275.0,164.0,3.8,4,5,7,0,2026-08-24T14:20:24.519358+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.6,58,0.0,968.7,7.9,22.7,133,36.3,24.0,1.8,297.0,172.0,4.5,0,5,7,1,2026-08-24T14:20:24.519364+05:30
Amritsar,Punjab,31.634,74.8723,34.2,61,0.0,976.4,7.85,22.0,162,90.3,48.5,2.2,303.0,204.0,12.0,3,5,7,1,2026-08-24T14:20:24.519368+05:30
Ludhiana,Punjab,30.901,75.8573,35.7,48,0.0,974.1,7.4,27.7,164,96.6,49.0,1.8,312.0,173.0,6.2,0,5,10,1,2026-08-24T14:20:24.519374+05:30
Jalandhar,Punjab,31.326,75.5762,33.6,62,0.0,975.2,7.6,22.3,166,92.0,48.3,1.6,417.0,172.0,6.8,3,5,7,1,2026-08-24T14:20:24.519378+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.4,75,0.0,830.4,7.45,21.2,60,18.2,14.7,0.7,257.0,138.0,1.4,3,5,7,1,2026-08-24T14:20:24.519384+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.3,67,0.0,786.1,7.7,37.4,71,12.2,8.9,1.1,198.0,143.0,4.0,3,5,7,0,2026-08-24T14:20:24.519389+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.6,53,0.0,820.2,8.85,30.2,51,3.2,2.0,0.7,180.0,150.0,0.9,4,5,7,1,2026-08-24T14:20:24.519393+05:30
Gurgaon,Haryana,28.4595,77.0266,33.8,56,0.0,976.8,3.4,23.8,164,104.1,53.0,7.4,258.0,220.0,24.6,0,5,3,1,2026-08-24T14:20:24.519398+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.8,67,0.0,979.6,4.35,22.3,164,104.1,53.0,7.4,545.0,220.0,24.6,3,5,3,1,2026-08-24T14:20:24.519405+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.9,67,0.0,977.9,6.0,24.1,158,102.9,60.5,7.7,309.0,248.0,38.0,3,5,3,1,2026-08-24T14:20:24.519410+05:30
Faridabad,Haryana,28.4089,77.3178,32.9,64,0.0,979.0,3.05,27.0,164,104.1,53.0,7.4,408.0,220.0,24.6,3,5,3,1,2026-08-24T14:20:24.519416+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.8,64,0.0,976.8,7.05,42.1,158,102.9,60.5,7.7,295.0,248.0,38.0,3,5,7,1,2026-08-24T14:20:24.519421+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.9,70,0.0,982.5,7.3,33.8,105,41.7,25.8,3.0,229.0,160.0,8.3,3,5,7,1,2026-08-24T14:20:24.519426+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.5,75,0.0,990.2,7.85,30.6,123,19.1,18.8,2.2,420.0,148.0,8.8,3,5,7,1,2026-08-24T14:20:24.519431+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.8,71,0.0,989.1,8.1,23.0,127,26.8,26.6,3.1,326.0,155.0,6.4,3,5,7,1,2026-08-24T14:20:24.519436+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.8,68,0.1,990.0,8.05,32.4,97,18.9,18.4,1.6,343.0,143.0,5.2,6,5,7,1,2026-08-24T14:20:24.519441+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.9,88,0.3,982.3,6.55,29.5,104,28.9,28.7,3.1,363.0,161.0,12.4,10,5,7,1,2026-08-24T14:20:24.519447+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.5,72,0.0,980.5,6.45,32.0,121,48.9,31.2,3.4,290.0,171.0,14.0,3,5,7,1,2026-08-24T14:20:24.519452+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.7,80,0.0,978.9,3.7,22.3,152,31.3,31.1,4.4,395.0,169.0,13.2,3,5,3,1,2026-08-24T14:20:24.519459+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.6,65,0.0,971.1,6.9,27.7,166,66.8,46.0,2.8,347.0,202.0,13.5,3,5,7,1,2026-08-24T14:20:24.519464+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.2,68,0.1,972.9,2.25,40.0,75,41.1,22.2,2.2,164.0,119.0,5.9,6,5,3,1,2026-08-24T14:20:27.850912+05:30
Surat,Gujarat,21.1702,72.8311,30.7,69,0.0,1003.9,5.85,36.7,74,43.8,24.3,15.9,365.0,43.0,51.0,3,5,0,1,2026-08-24T14:20:27.850943+05:30
Vadodara,Gujarat,22.3072,73.1812,32.7,55,0.0,1000.8,7.1,28.8,87,78.5,28.5,2.1,139.0,80.0,4.6,0,5,4,1,2026-08-24T14:20:27.850952+05:30
Rajkot,Gujarat,22.3039,70.8022,33.3,51,0.0,990.8,4.0,38.5,68,85.0,28.2,1.8,110.0,83.0,5.5,0,5,3,1,2026-08-24T14:20:27.850958+05:30
Thane,Maharashtra,19.2183,72.9781,30.0,68,0.2,1005.9,6.9,34.9,62,36.4,19.6,6.0,147.0,94.0,8.3,10,5,4,1,2026-08-24T14:20:27.850965+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.6,85,0.3,968.5,5.7,42.5,73,25.9,19.8,8.1,166.0,105.0,20.3,10,5,3,1,2026-08-24T14:20:27.850971+05:30
Nashik,Maharashtra,19.9975,73.7898,27.5,69,0.1,943.3,7.4,41.0,41,21.9,10.4,1.2,113.0,68.0,2.4,10,5,7,1,2026-08-24T14:20:27.850977+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.5,56,0.1,941.6,7.4,39.2,50,23.6,10.8,0.9,118.0,73.0,2.6,7,5,7,1,2026-08-24T14:20:27.850983+05:30
Solapur,Maharashtra,17.6599,75.9064,31.4,54,0.1,954.5,5.75,40.7,45,30.3,12.7,0.9,111.0,75.0,2.1,3,5,3,1,2026-08-24T14:20:27.850989+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.1,77,0.1,946.6,7.65,47.2,29,12.9,6.8,1.2,114.0,60.0,1.8,10,5,7,1,2026-08-24T14:20:27.850995+05:30
Goa,Goa,15.2993,74.124,28.9,78,0.1,997.8,6.25,34.9,53,22.3,9.9,0.8,110.0,50.0,1.3,10,5,7,1,2026-08-24T14:20:27.851000+05:30
