city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,89,0.0,978.2,6.5,33.5,158,120.1,76.6,51.2,428.0,42.0,33.4,7,5,7,1,2026-08-23T02:53:49.194890+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,91,0.0,1005.5,5.4,41.8,58,22.0,10.4,4.5,124.0,40.0,3.4,7,5,0,1,2026-08-23T02:53:49.194954+05:30
Bangalore,Karnataka,12.9716,77.5946,19.8,96,0.0,910.5,8.65,49.3,32,4.9,4.0,7.7,150.0,33.0,3.3,3,10,7,1,2026-08-23T02:53:49.194972+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,88,0.0,950.5,1.3,43.9,52,12.7,9.5,8.8,151.0,44.0,4.6,3,5,3,1,2026-08-23T02:53:49.194984+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,81,0.0,1004.9,8.05,41.8,65,18.3,14.2,13.0,224.0,66.0,10.0,7,5,4,1,2026-08-23T02:53:49.194994+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,90,0.0,998.9,7.05,36.4,86,24.9,22.8,16.2,423.0,40.0,11.0,7,5,7,1,2026-08-23T02:53:49.195004+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,92,0.0,945.2,8.3,49.3,34,2.6,2.3,7.5,113.0,28.0,6.6,3,5,7,1,2026-08-23T02:53:49.195013+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,82,0.0,998.2,7.65,30.6,63,19.3,12.1,9.4,129.0,34.0,4.0,7,5,7,1,2026-08-23T02:53:49.195021+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,82,0.0,955.6,7.75,24.8,104,105.9,29.9,15.4,207.0,33.0,4.6,7,5,7,1,2026-08-23T02:53:49.195029+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,98,0.0,988.7,7.2,24.8,97,25.7,24.2,20.5,742.0,63.0,9.4,7,5,7,1,2026-08-23T02:53:49.195038+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.1,95,0.0,987.1,6.1,19.1,85,54.2,44.8,31.0,1158.0,50.0,9.2,7,5,7,1,2026-08-23T02:53:49.195046+05:30
