city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,66,0.0,971.7,7.55,27.7,149,56.8,47.8,9.8,601.0,255.0,36.7,3,5,7,1,2026-07-07T17:22:40.819213+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,87,0.1,1000.1,0.75,61.9,53,26.5,13.6,8.7,265.0,62.0,4.9,10,5,0,1,2026-07-07T17:22:40.819291+05:30
Bangalore,Karnataka,12.9716,77.5946,27.2,54,0.0,909.4,8.15,74.5,31,12.5,6.5,4.8,255.0,70.0,2.0,4,5,7,1,2026-07-07T17:22:40.819312+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,56,0.0,945.7,7.05,62.6,30,7.8,4.5,2.2,228.0,77.0,2.3,0,5,7,1,2026-07-07T17:22:40.819324+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.4,42,0.0,1001.1,8.6,59.0,62,28.6,18.5,3.7,181.0,117.0,5.2,0,5,7,1,2026-07-07T17:22:40.819333+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,83,0.0,998.0,7.9,45.4,64,22.0,17.1,6.0,319.0,74.0,5.4,7,5,7,1,2026-07-07T17:22:40.819344+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,88,0.2,939.9,1.3,59.8,23,2.9,2.4,6.6,168.0,51.0,3.5,6,5,3,1,2026-07-07T17:22:40.819353+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,87,0.0,990.8,2.6,39.2,101,62.4,33.6,5.8,204.0,78.0,4.2,7,5,3,1,2026-07-07T17:22:40.819361+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.8,61,0.0,949.0,8.2,26.6,78,28.5,18.4,4.0,247.0,130.0,3.5,3,5,7,1,2026-07-07T17:22:40.819370+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,84,0.1,981.8,5.25,48.6,64,13.7,13.7,5.9,297.0,111.0,4.8,10,5,3,1,2026-07-07T17:22:40.819384+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,87,0.1,979.7,4.6,53.3,62,14.3,14.3,5.9,282.0,120.0,5.4,10,5,3,1,2026-07-07T17:22:40.819392+05:30
