city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,80,0.1,974.9,6.55,22.3,150,37.3,37.0,24.7,550.0,151.0,25.6,6,5,7,1,2026-08-11T17:15:36.331370+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,84,0.0,1002.7,6.15,42.5,65,38.9,17.1,8.6,250.0,52.0,5.8,7,5,4,1,2026-08-11T17:15:36.331420+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,79,0.0,907.9,8.9,45.4,45,13.6,8.5,7.7,551.0,77.0,3.0,3,5,7,1,2026-08-11T17:15:36.331436+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,63,0.1,946.2,9.05,40.7,58,14.1,8.0,5.9,305.0,81.0,2.9,10,5,7,1,2026-08-11T17:15:36.331446+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,81,0.1,1000.9,8.75,38.9,69,33.1,21.4,7.2,273.0,130.0,6.1,6,5,4,1,2026-08-11T17:15:36.331456+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,92,0.1,996.4,8.7,27.0,140,22.2,21.5,8.4,673.0,126.0,11.6,10,5,7,1,2026-08-11T17:15:36.331463+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,81,0.0,942.2,7.35,50.0,41,13.4,7.6,5.4,140.0,58.0,4.2,7,5,7,1,2026-08-11T17:15:36.331470+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,65,0.0,993.8,7.05,30.6,65,59.8,24.0,5.4,286.0,74.0,3.0,3,5,7,1,2026-08-11T17:15:36.331476+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,90,0.2,952.3,7.7,31.3,100,115.5,31.7,6.0,377.0,130.0,4.8,10,5,7,1,2026-08-11T17:15:36.331482+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,76,0.0,983.9,7.85,26.6,109,26.0,25.2,4.7,287.0,137.0,5.1,3,5,7,1,2026-08-11T17:15:36.331492+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.5,69,0.0,982.1,5.6,27.4,122,30.9,30.4,4.3,236.0,148.0,7.2,3,5,3,1,2026-08-11T17:15:36.331502+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.7,78,0.0,961.5,6.3,34.6,110,34.2,33.3,6.2,504.0,146.0,10.8,7,5,7,1,2026-08-11T17:15:36.331509+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.5,47,0.0,837.7,8.7,26.6,122,23.6,15.0,1.7,376.0,160.0,3.3,4,5,7,1,2026-08-11T17:15:36.331515+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,77,0.0,965.4,8.15,28.8,100,22.2,21.4,7.5,345.0,129.0,5.7,7,5,7,1,2026-08-11T17:15:36.331521+05:30
Amritsar,Punjab,31.634,74.8723,28.8,88,0.0,972.9,7.7,23.8,146,37.7,36.2,4.5,495.0,160.0,6.3,7,5,7,1,2026-08-11T17:15:36.331527+05:30
Ludhiana,Punjab,30.901,75.8573,30.1,83,0.1,970.9,7.55,30.6,130,41.8,40.9,5.0,470.0,173.0,13.8,6,5,7,1,2026-08-11T17:15:36.331533+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,89,0.1,972.0,7.85,27.4,145,48.0,47.0,5.6,446.0,173.0,12.8,10,5,7,1,2026-08-11T17:15:36.331539+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.9,86,0.0,827.4,0.85,22.7,53,10.0,9.6,2.7,200.0,119.0,3.6,3,5,3,1,2026-08-11T17:15:36.331545+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.6,98,0.0,781.4,4.25,18.4,83,10.6,10.4,7.7,236.0,100.0,2.8,3,10,3,1,2026-08-11T17:15:36.331551+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.8,96,0.1,816.7,7.9,26.3,57,2.8,2.6,5.3,244.0,115.0,1.5,6,5,7,1,2026-08-11T17:15:36.331560+05:30
Gurgaon,Haryana,28.4595,77.0266,28.4,89,0.1,973.3,6.75,27.0,142,33.2,32.8,20.3,544.0,146.0,16.9,10,5,7,1,2026-08-11T17:15:36.331566+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,78,0.1,976.3,6.15,20.5,142,33.2,32.8,20.3,377.0,146.0,16.9,6,5,7,1,2026-08-11T17:15:36.331572+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.1,74,0.0,974.5,6.85,23.0,130,29.6,29.3,3.0,310.0,154.0,8.6,3,5,7,1,2026-08-11T17:15:36.331580+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,80,0.0,975.6,6.2,22.0,142,33.2,32.8,20.3,433.0,146.0,16.9,3,5,7,1,2026-08-11T17:15:36.331586+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.6,91,0.1,973.3,6.55,25.6,130,29.6,29.3,3.0,295.0,154.0,8.6,10,5,7,1,2026-08-11T17:15:36.331592+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.5,76,0.0,978.8,4.6,26.6,105,23.1,22.8,3.7,295.0,148.0,5.7,3,5,3,1,2026-08-11T17:15:36.331598+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.8,89,0.1,988.5,7.2,25.9,129,42.3,41.2,6.6,676.0,168.0,17.0,10,5,7,1,2026-08-11T17:15:36.331605+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,80,0.1,986.4,8.05,23.4,126,30.9,30.2,4.4,265.0,168.0,9.7,6,5,7,1,2026-08-11T17:15:36.331611+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.2,65,0.0,987.9,8.2,21.2,101,22.9,22.4,3.2,266.0,134.0,4.5,3,5,7,1,2026-08-11T17:15:36.331617+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.6,71,0.0,978.0,5.15,24.8,87,20.6,20.0,2.0,273.0,115.0,2.3,3,5,3,1,2026-08-11T17:15:36.331625+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.8,71,0.0,976.9,2.1,24.8,105,25.9,25.4,2.1,297.0,152.0,9.1,3,5,3,1,2026-08-11T17:15:36.331631+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.4,80,0.0,975.4,7.1,27.0,101,25.7,25.0,4.0,238.0,123.0,14.4,3,5,7,1,2026-08-11T17:15:36.331637+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.7,80,0.0,968.3,5.8,26.6,126,30.9,30.2,2.1,257.0,145.0,6.3,7,5,3,1,2026-08-11T17:15:36.331643+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.7,88,0.1,968.8,5.75,33.8,111,34.9,34.5,3.9,217.0,131.0,9.5,10,5,3,1,2026-08-11T17:15:39.868422+05:30
Surat,Gujarat,21.1702,72.8311,28.5,83,0.0,999.2,2.2,34.9,82,41.0,25.0,19.8,332.0,47.0,45.9,7,5,3,1,2026-08-11T17:15:39.868459+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,92,0.6,996.5,6.1,27.4,70,40.4,21.9,17.7,252.0,48.0,6.6,10,5,7,1,2026-08-11T17:15:39.868471+05:30
Rajkot,Gujarat,22.3039,70.8022,30.9,61,0.0,986.4,7.45,45.0,64,66.4,25.3,1.9,110.0,89.0,5.2,3,5,7,1,2026-08-11T17:15:39.868479+05:30
Thane,Maharashtra,19.2183,72.9781,26.9,89,0.0,1002.0,5.9,38.2,65,38.9,17.1,8.6,213.0,52.0,5.8,7,5,0,1,2026-08-11T17:15:39.868487+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.9,86,0.3,965.0,1.35,40.3,69,13.8,12.1,9.4,166.0,90.0,17.2,10,5,3,1,2026-08-11T17:15:39.868494+05:30
Nashik,Maharashtra,19.9975,73.7898,24.1,90,0.2,939.0,1.65,49.3,41,16.2,7.1,2.3,125.0,51.0,0.9,6,5,3,1,2026-08-11T17:15:39.868502+05:30
