city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.3,81,0.0,985.6,5.9,27.7,164,270.1,79.4,3,5,3,1,2026-03-09T03:57:56.882293+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,67,0.0,1007.8,7.55,23.8,138,27.4,26.8,7,5,4,1,2026-03-09T03:57:56.882346+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,70,0.0,911.0,9.25,37.1,106,44.5,38.2,3,5,7,0,2026-03-09T03:57:56.882363+05:30
Hyderabad,Telangana,17.385,78.4867,22.4,72,0.0,953.6,8.55,31.3,102,48.2,37.6,3,5,7,1,2026-03-09T03:57:56.882373+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,79,0.0,1008.6,8.95,33.5,75,38.6,29.0,7,0,4,1,2026-03-09T03:57:56.882382+05:30
Kolkata,West Bengal,22.5726,88.3639,23.2,97,0.0,1010.2,7.95,18.0,151,53.4,47.7,3,0,4,1,2026-03-09T03:57:56.882391+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,52,0.0,948.5,8.1,31.3,89,30.4,28.2,0,5,7,0,2026-03-09T03:57:56.882428+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.5,53,0.0,1004.4,7.4,18.4,76,20.3,15.4,0,5,4,0,2026-03-09T03:57:56.882439+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.6,29,0.0,962.5,6.7,25.2,80,136.4,28.1,0,5,7,0,2026-03-09T03:57:56.882448+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.4,84,0.0,996.3,6.55,21.2,179,242.1,148.1,3,5,7,1,2026-03-09T03:57:56.882456+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.5,85,0.0,994.4,6.55,16.9,171,207.7,105.0,3,5,7,1,2026-03-09T03:57:56.882464+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.1,80,0.0,970.9,5.95,24.5,146,45.9,34.3,3,5,3,1,2026-03-09T03:57:56.882472+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.1,78,0.0,841.7,6.35,22.7,122,86.8,72.4,3,5,7,0,2026-03-09T03:57:56.882479+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.1,74,0.0,975.8,6.4,20.9,84,32.6,26.1,3,5,7,0,2026-03-09T03:57:56.882487+05:30
Amritsar,Punjab,31.634,74.8723,19.8,80,0.0,984.0,6.5,18.0,162,100.1,82.4,3,5,7,1,2026-03-09T03:57:56.882494+05:30
Ludhiana,Punjab,30.901,75.8573,21.5,78,0.0,981.6,6.1,21.2,162,89.4,73.6,3,5,7,1,2026-03-09T03:57:56.882501+05:30
Jalandhar,Punjab,31.326,75.5762,19.9,87,0.0,983.0,6.2,19.8,163,110.8,87.1,3,10,7,1,2026-03-09T03:57:56.882511+05:30
