city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.6,22,0.0,978.8,7.3,28.8,181,573.7,70.1,0,5,7,0,2026-04-15T19:14:30.383057+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,68,0.0,1005.8,8.0,19.1,130,34.9,21.9,7,5,4,1,2026-04-15T19:14:30.383106+05:30
Bangalore,Karnataka,12.9716,77.5946,33.0,25,0.0,910.3,9.6,28.1,162,34.7,29.1,0,5,7,0,2026-04-15T19:14:30.383123+05:30
Hyderabad,Telangana,17.385,78.4867,36.5,24,0.0,950.1,9.2,31.3,159,39.9,33.1,0,5,10,0,2026-04-15T19:14:30.383133+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,78,0.0,1005.1,9.35,32.8,40,11.1,8.1,7,5,4,1,2026-04-15T19:14:30.383143+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,78,0.0,1003.2,8.85,27.7,88,35.9,30.9,7,5,4,1,2026-04-15T19:14:30.383153+05:30
Pune,Maharashtra,18.5204,73.8567,32.6,22,0.0,946.6,8.6,44.6,138,22.5,15.9,0,5,7,0,2026-04-15T19:14:30.383164+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.3,26,0.0,997.4,8.15,21.2,103,109.2,30.4,0,5,10,0,2026-04-15T19:14:30.383172+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.5,13,0.0,956.3,7.95,32.4,178,231.9,34.9,0,5,10,0,2026-04-15T19:14:30.383179+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,27,0.0,988.8,7.75,25.9,152,102.4,25.0,0,5,7,0,2026-04-15T19:14:30.383188+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.5,41,0.0,987.2,7.8,21.2,167,373.5,48.0,0,5,7,1,2026-04-15T19:14:30.383196+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,28,0.0,964.8,7.25,31.0,169,12.8,10.6,4,5,7,0,2026-04-15T19:14:30.383204+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.6,37,0.0,839.3,7.75,17.3,130,30.9,18.7,0,5,7,0,2026-04-15T19:14:30.383211+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,37,0.0,968.9,7.95,35.6,159,22.5,17.7,4,5,7,0,2026-04-15T19:14:30.383218+05:30
Amritsar,Punjab,31.634,74.8723,29.6,43,0.0,977.0,7.65,30.2,153,16.8,9.4,4,5,7,0,2026-04-15T19:14:30.383225+05:30
Ludhiana,Punjab,30.901,75.8573,32.0,26,0.0,974.9,7.35,30.2,149,32.2,15.7,0,5,7,0,2026-04-15T19:14:30.383231+05:30
Jalandhar,Punjab,31.326,75.5762,30.1,35,0.0,976.2,7.5,29.2,154,31.3,12.9,0,5,7,0,2026-04-15T19:14:30.383240+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.4,44,0.0,828.6,7.65,27.7,149,10.0,8.3,0,5,7,0,2026-04-15T19:14:30.383247+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,40,0.0,783.9,7.75,49.0,151,11.9,7.2,0,5,7,0,2026-04-15T19:14:30.383253+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.0,62,0.0,820.6,9.7,32.0,162,17.3,8.1,3,5,7,0,2026-04-15T19:14:30.383261+05:30
Gurgaon,Haryana,28.4595,77.0266,33.5,28,0.0,977.2,7.4,29.5,665,1117.6,121.5,0,5,7,0,2026-04-15T19:14:30.383268+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.3,23,0.0,980.3,7.3,27.4,665,1117.6,121.5,0,5,7,0,2026-04-15T19:14:30.383275+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.1,26,0.0,978.5,7.3,27.7,152,408.9,57.2,0,5,7,0,2026-04-15T19:14:30.383281+05:30
Faridabad,Haryana,28.4089,77.3178,34.0,24,0.0,979.6,7.35,27.4,665,1117.6,121.5,0,5,7,0,2026-04-15T19:14:30.383288+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.3,27,0.0,977.3,7.2,32.0,152,408.9,57.2,0,5,7,0,2026-04-15T19:14:30.383294+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.8,22,0.0,983.7,7.65,29.9,329,577.4,74.0,0,5,7,0,2026-04-15T19:14:30.383301+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.2,27,0.0,992.5,8.35,19.4,153,42.1,21.4,0,5,7,0,2026-04-15T19:14:30.383315+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.4,29,0.0,990.9,8.25,20.5,162,47.5,17.9,0,5,7,0,2026-04-15T19:14:30.383325+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.8,24,0.0,992.2,8.2,25.9,157,74.7,21.1,0,5,7,0,2026-04-15T19:14:30.383331+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.2,27,0.0,982.4,7.55,31.3,151,12.2,11.1,0,5,7,0,2026-04-15T19:14:30.383338+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.6,22,0.0,981.6,7.45,33.8,218,691.0,84.3,0,5,7,0,2026-04-15T19:14:30.383345+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.8,25,0.0,979.4,7.4,31.3,152,71.0,22.8,0,5,7,0,2026-04-15T19:14:30.383353+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.7,32,0.0,971.5,7.0,33.1,172,60.3,19.2,4,5,7,0,2026-04-15T19:14:30.383360+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.0,23,0.0,973.5,8.2,34.2,151,44.9,15.8,0,5,7,0,2026-04-15T19:14:33.603393+05:30
