city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.7,90,0.0,984.4,2.3,21.2,147,133.6,59.0,3,10,3,0,2026-03-20T05:03:20.420705+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,71,0.0,1009.3,7.8,24.8,68,54.4,27.8,7,0,4,1,2026-03-20T05:03:20.420758+05:30
Bangalore,Karnataka,12.9716,77.5946,19.6,89,0.0,911.3,9.4,16.9,99,29.5,26.7,3,10,7,1,2026-03-20T05:03:20.420774+05:30
Hyderabad,Telangana,17.385,78.4867,20.2,89,0.0,953.2,8.8,25.2,65,22.3,19.6,3,5,7,1,2026-03-20T05:03:20.420784+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.1,90,0.0,1008.4,9.15,33.5,32,9.3,7.4,7,0,4,1,2026-03-20T05:03:20.420794+05:30
Kolkata,West Bengal,22.5726,88.3639,24.2,94,0.0,1007.7,6.75,39.6,75,23.2,19.4,3,5,4,1,2026-03-20T05:03:20.420803+05:30
Pune,Maharashtra,18.5204,73.8567,18.4,89,0.0,948.2,8.35,36.7,88,34.3,24.4,3,10,7,1,2026-03-20T05:03:20.420831+05:30
Ahmedabad,Gujarat,23.0225,72.5714,19.6,93,0.0,1004.4,7.6,33.8,61,61.0,33.4,3,10,4,1,2026-03-20T05:03:20.420842+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.0,90,0.1,960.7,6.75,25.2,112,79.6,25.6,6,10,7,1,2026-03-20T05:03:20.420851+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.5,60,0.0,993.9,3.55,43.6,91,56.6,35.3,0,5,3,0,2026-03-20T05:03:20.420859+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.2,76,0.0,991.5,3.05,43.6,114,74.3,40.9,3,5,3,1,2026-03-20T05:03:20.420866+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.7,98,0.0,970.0,0.7,25.2,88,43.2,23.9,3,10,3,0,2026-03-20T05:03:20.420874+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.0,96,0.1,837.2,4.25,12.6,101,7.9,7.8,6,10,3,0,2026-03-20T05:03:20.420882+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.2,96,0.0,974.9,4.25,20.9,87,61.2,40.6,3,10,3,0,2026-03-20T05:03:20.420889+05:30
Amritsar,Punjab,31.634,74.8723,15.0,98,0.0,983.2,3.95,19.4,93,53.9,39.1,3,10,3,0,2026-03-20T05:03:20.420896+05:30
Ludhiana,Punjab,30.901,75.8573,15.1,100,0.0,980.7,2.9,17.3,105,54.7,28.3,3,10,3,0,2026-03-20T05:03:20.420903+05:30
Jalandhar,Punjab,31.326,75.5762,14.9,98,0.0,982.0,3.15,18.0,91,46.2,25.2,3,10,3,0,2026-03-20T05:03:20.420912+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.0,81,0.0,827.5,0.4,34.6,46,30.7,10.7,3,10,3,0,2026-03-20T05:03:20.420919+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.0,84,0.0,779.6,0.7,40.7,41,31.8,10.5,3,10,3,0,2026-03-20T05:03:20.420926+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.4,99,0.7,813.4,2.95,28.8,45,1.0,0.9,6,10,3,0,2026-03-20T05:03:20.420933+05:30
Gurgaon,Haryana,28.4595,77.0266,16.5,97,0.0,982.9,3.1,18.0,156,147.1,57.9,3,10,3,0,2026-03-20T05:03:20.420939+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.9,89,0.0,986.0,1.65,21.6,156,147.1,57.9,3,10,3,0,2026-03-20T05:03:20.420946+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.1,91,0.0,984.0,2.2,20.2,129,109.7,56.2,3,10,3,0,2026-03-20T05:03:20.420953+05:30
Faridabad,Haryana,28.4089,77.3178,17.2,91,0.0,985.4,1.95,19.4,156,147.1,57.9,3,10,3,0,2026-03-20T05:03:20.420960+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.6,94,0.0,982.5,2.25,24.8,129,109.7,56.2,3,10,3,0,2026-03-20T05:03:20.420966+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.0,91,0.0,989.5,4.4,27.4,684,280.3,63.6,3,10,3,1,2026-03-20T05:03:20.420973+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.7,66,0.0,997.9,7.35,43.9,103,70.1,57.3,3,5,7,0,2026-03-20T05:03:20.420983+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.1,67,0.0,996.0,4.7,51.5,104,63.3,46.4,3,5,3,0,2026-03-20T05:03:20.420990+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.2,94,0.0,997.8,7.1,42.1,124,115.3,76.4,3,10,7,1,2026-03-20T05:03:20.420997+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.6,80,0.0,988.2,3.7,35.6,85,39.9,28.2,3,5,3,0,2026-03-20T05:03:20.421006+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.3,86,0.0,987.1,3.35,23.4,130,164.8,53.6,3,10,3,0,2026-03-20T05:03:20.421012+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.1,80,0.0,984.8,2.3,25.6,92,51.9,30.0,3,5,3,0,2026-03-20T05:03:20.421018+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.8,88,0.0,976.8,0.8,23.8,117,71.5,51.3,3,10,3,0,2026-03-20T05:03:20.421024+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.6,78,0.0,978.3,6.35,29.5,83,130.9,51.5,3,5,7,1,2026-03-20T05:03:23.675078+05:30
Surat,Gujarat,21.1702,72.8311,22.6,88,0.0,1008.0,7.5,26.3,91,58.9,44.9,3,0,4,1,2026-03-20T05:03:23.675108+05:30
Vadodara,Gujarat,22.3072,73.1812,20.7,91,0.0,1006.2,7.65,30.6,56,47.5,23.7,3,5,4,1,2026-03-20T05:03:23.675117+05:30
Rajkot,Gujarat,22.3039,70.8022,19.8,90,0.0,995.8,7.5,30.2,61,67.5,25.7,3,10,7,1,2026-03-20T05:03:23.675126+05:30
Thane,Maharashtra,19.2183,72.9781,23.3,87,0.0,1008.7,7.8,36.7,68,54.4,27.8,3,0,4,1,2026-03-20T05:03:23.675133+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.1,78,0.0,975.3,7.6,39.2,111,59.8,49.5,3,5,7,1,2026-03-20T05:03:23.675140+05:30
Nashik,Maharashtra,19.9975,73.7898,18.9,89,0.0,945.2,8.0,33.5,54,27.1,17.9,3,10,7,1,2026-03-20T05:03:23.675146+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.0,69,0.0,943.9,8.5,34.9,77,35.2,24.7,3,5,7,0,2026-03-20T05:03:23.675153+05:30
Solapur,Maharashtra,17.6599,75.9064,21.9,73,0.0,957.2,8.7,28.8,75,44.7,31.2,3,5,7,1,2026-03-20T05:03:23.675160+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.1,93,0.0,947.5,8.85,44.3,85,42.5,36.9,3,10,7,0,2026-03-20T05:03:23.675167+05:30
Goa,Goa,15.2993,74.124,24.4,86,0.0,998.2,8.85,40.0,65,30.6,23.7,3,5,7,1,2026-03-20T05:03:23.675174+05:30
Jodhpur,Rajasthan,26.2389,73.0243,19.0,84,0.0,985.0,7.25,18.7,72,75.7,21.7,3,10,7,1,2026-03-20T05:03:23.675180+05:30
Udaipur,Rajasthan,24.5854,73.7125,17.3,72,0.0,946.6,7.95,30.6,59,55.5,20.8,3,5,7,0,2026-03-20T05:03:23.675187+05:30
Kota,Rajasthan,25.2138,75.8648,20.7,78,0.0,980.0,5.25,31.7,74,43.1,18.6,3,5,3,1,2026-03-20T05:03:23.675194+05:30
Bikaner,Rajasthan,28.0229,73.3119,18.9,89,0.0,984.0,6.9,17.3,68,26.6,16.3,3,10,7,1,2026-03-20T05:03:23.675200+05:30
Ajmer,Rajasthan,26.4499,74.6399,18.5,89,0.0,955.0,6.55,28.1,72,41.4,18.0,3,10,7,1,2026-03-20T05:03:23.675206+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.7,90,0.0,984.4,5.2,29.5,130,167.6,55.8,3,10,3,1,2026-03-20T05:03:23.675213+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.0,81,0.0,948.7,7.9,37.4,58,47.4,19.3,3,10,7,0,2026-03-20T05:03:23.675219+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.2,73,0.0,953.6,7.05,35.6,70,26.8,21.6,3,5,7,0,2026-03-20T05:03:23.675226+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.1,66,0.0,962.4,4.35,29.9,73,24.7,20.0,3,5,3,0,2026-03-20T05:03:23.675232+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.4,80,0.0,954.2,7.8,40.3,55,52.5,21.4,3,5,7,0,2026-03-20T05:03:23.675239+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,22.2,90,0.0,1005.1,8.8,37.4,67,24.9,21.9,3,5,4,1,2026-03-20T05:03:23.675245+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.1,93,0.0,1004.0,8.85,24.1,61,24.4,22.2,3,5,4,1,2026-03-20T05:03:23.675252+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.0,94,0.0,1005.1,8.85,35.6,55,20.0,18.2,3,5,4,1,2026-03-20T05:03:23.675258+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.5,91,0.0,1007.1,9.0,32.0,31,8.8,7.2,3,5,4,1,2026-03-20T05:03:23.675265+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,23.6,77,0.0,977.5,8.85,18.7,61,22.8,20.0,3,5,7,1,2026-03-20T05:03:23.675272+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,20.8,92,0.0,1009.0,8.8,27.7,43,19.4,16.3,3,0,4,1,2026-03-20T05:03:23.675278+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.7,91,0.0,993.1,9.15,20.5,48,19.6,18.4,3,5,7,1,2026-03-20T05:03:23.675284+05:30
Warangal,Telangana,17.9689,79.5941,21.6,92,0.0,979.6,8.65,25.6,102,17.7,16.8,3,5,7,1,2026-03-20T05:03:23.675291+05:30
Nizamabad,Telangana,18.6725,78.0941,21.0,80,0.0,965.2,8.55,25.2,94,42.0,36.8,3,5,7,1,2026-03-20T05:03:23.675297+05:30
Mysore,Karnataka,12.2958,76.6396,21.0,90,0.0,928.2,9.35,36.0,81,31.0,29.4,3,5,7,1,2026-03-20T05:03:23.675303+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,77,0.0,1006.6,9.0,27.0,71,30.5,26.6,7,5,4,1,2026-03-20T05:03:23.675309+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.5,95,0.0,940.2,9.0,40.7,79,27.2,22.5,3,10,7,1,2026-03-20T05:03:23.675316+05:30
Belgaum,Karnataka,15.8497,74.4977,18.3,95,0.0,924.7,9.1,44.3,77,36.0,30.3,3,10,7,1,2026-03-20T05:03:26.955136+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.9,91,0.0,962.5,9.35,36.7,62,20.8,19.8,3,5,7,1,2026-03-20T05:03:26.955167+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.1,85,0.0,994.2,9.3,24.8,57,11.8,11.1,3,5,7,1,2026-03-20T05:03:26.955176+05:30
Trichy,Tamil Nadu,10.7905,78.7047,22.6,86,0.0,1001.7,9.25,20.2,58,15.7,14.4,3,5,4,1,2026-03-20T05:03:26.955185+05:30
Salem,Tamil Nadu,11.6643,78.146,22.4,90,0.0,978.9,9.3,20.9,77,24.7,20.9,3,5,7,1,2026-03-20T05:03:26.955192+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.0,91,0.0,1003.8,9.3,41.4,59,28.3,27.0,3,5,4,1,2026-03-20T05:03:26.955199+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.7,91,0.0,986.0,9.2,24.1,62,21.4,20.1,3,5,7,1,2026-03-20T05:03:26.955206+05:30
Erode,Tamil Nadu,11.341,77.7172,22.6,83,0.0,990.9,9.3,26.6,72,24.6,21.2,3,5,7,1,2026-03-20T05:03:26.955214+05:30
Kochi,Kerala,9.9312,76.2673,27.7,80,0.0,1008.9,9.15,33.8,59,26.9,25.7,7,0,4,1,2026-03-20T05:03:26.955221+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,80,0.0,1008.0,9.15,25.9,44,14.2,11.8,7,0,4,1,2026-03-20T05:03:26.955229+05:30
Kozhikode,Kerala,11.2588,75.7804,27.3,83,0.0,1008.0,9.05,32.4,51,25.0,15.9,7,0,4,1,2026-03-20T05:03:26.955235+05:30
Thrissur,Kerala,10.5276,76.2144,25.4,91,0.0,1007.2,9.15,37.8,58,31.5,29.0,7,5,4,1,2026-03-20T05:03:26.955243+05:30
Kannur,Kerala,11.8745,75.3704,26.5,84,0.0,1007.2,9.05,37.4,56,21.9,18.3,7,5,4,1,2026-03-20T05:03:26.955251+05:30
Patna,Bihar,25.5941,85.1376,23.3,83,0.0,1000.9,7.7,33.1,159,83.8,76.4,3,5,4,1,2026-03-20T05:03:26.955258+05:30
Gaya,Bihar,24.7914,85.0002,21.8,72,0.0,994.3,7.8,20.2,126,44.9,40.3,3,5,7,1,2026-03-20T05:03:26.955264+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.6,95,0.0,1001.7,7.65,40.3,162,100.4,89.6,3,5,4,1,2026-03-20T05:03:26.955271+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.2,95,0.0,1003.2,7.75,33.8,136,59.8,56.2,3,5,4,1,2026-03-20T05:03:26.955277+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.5,66,0.0,938.0,7.4,35.3,86,38.0,31.7,3,5,7,0,2026-03-20T05:03:26.955284+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.9,64,0.0,992.1,7.35,32.0,117,56.8,49.2,3,5,7,1,2026-03-20T05:03:26.955290+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.4,69,0.0,980.6,8.2,43.6,155,103.1,96.2,3,5,7,1,2026-03-20T05:03:26.955297+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.6,67,0.0,984.8,8.15,40.3,146,96.2,88.5,3,5,7,0,2026-03-20T05:03:26.955305+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.2,92,0.0,1004.0,8.5,30.6,77,18.5,15.8,3,5,4,1,2026-03-20T05:03:26.955311+05:30
Cuttack,Odisha,20.4625,85.8828,24.1,95,0.0,1006.1,8.4,35.3,77,18.5,15.8,3,5,4,1,2026-03-20T05:03:26.955318+05:30
Rourkela,Odisha,22.2604,84.8536,21.9,83,0.0,986.7,8.2,38.9,114,57.3,49.7,3,5,7,1,2026-03-20T05:03:26.955325+05:30
Raipur,Chhattisgarh,21.2514,81.6296,21.7,74,0.0,975.9,7.15,28.1,144,46.0,42.6,3,5,7,1,2026-03-20T05:03:26.955332+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,21.3,75,0.0,976.2,7.1,27.4,145,43.7,41.2,3,5,7,1,2026-03-20T05:03:26.955338+05:30
Guwahati,Assam,26.1158,91.7086,21.3,91,0.0,1005.6,6.8,26.6,89,43.7,35.7,3,5,4,1,2026-03-20T05:03:26.955344+05:30
Agartala,Tripura,23.8315,91.2868,21.4,94,0.0,1009.0,6.6,29.2,88,30.9,29.3,3,0,4,1,2026-03-20T05:03:26.955351+05:30
Shillong,Meghalaya,25.5788,91.8933,10.8,88,0.0,855.5,6.8,31.7,75,30.2,27.2,3,10,7,0,2026-03-20T05:03:26.955357+05:30
Imphal,Manipur,24.817,93.9368,15.1,86,0.0,924.7,8.1,43.9,86,48.9,42.5,3,10,7,0,2026-03-20T05:03:26.955364+05:30
Aizawl,Mizoram,23.7271,92.7176,15.4,84,0.0,892.9,7.6,40.0,72,28.3,25.6,3,10,7,0,2026-03-20T05:03:26.955370+05:30
Kohima,Nagaland,25.6701,94.1077,12.9,78,0.0,855.4,8.1,64.8,68,30.7,23.9,3,5,7,0,2026-03-20T05:03:26.955377+05:30
Gangtok,Sikkim,27.3314,88.6138,12.1,89,0.0,836.8,7.95,20.5,99,46.1,34.3,3,10,7,0,2026-03-20T05:03:26.955384+05:30
Siliguri,West Bengal,26.7271,88.3953,18.1,84,0.0,997.3,7.65,22.3,145,93.4,68.7,3,10,7,0,2026-03-20T05:03:30.210085+05:30
Durgapur,West Bengal,23.5204,87.3119,23.4,91,0.0,996.5,7.65,47.5,152,77.1,70.8,3,5,7,1,2026-03-20T05:03:30.210119+05:30
Asansol,West Bengal,23.6739,86.9524,23.9,86,0.0,994.8,7.95,46.4,152,70.3,64.0,3,5,7,1,2026-03-20T05:03:30.210131+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.1,92,0.0,1010.0,9.1,25.6,33,7.6,5.9,3,0,4,1,2026-03-20T05:03:30.210140+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.0,78,0.0,1007.8,9.05,11.9,48,13.4,10.4,7,5,4,1,2026-03-20T05:03:30.210149+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.7,73,0.0,975.4,1.4,27.7,76,29.5,16.8,3,5,3,0,2026-03-20T05:03:30.210159+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.8,65,0.0,968.1,1.3,27.7,64,32.1,15.6,3,5,3,0,2026-03-20T05:03:30.210167+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.5,73,0.0,804.2,3.5,72.4,66,26.0,14.8,3,5,3,0,2026-03-20T05:03:30.210176+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.3,74,0.0,800.0,0.4,46.8,64,41.1,15.7,3,5,3,0,2026-03-20T05:03:30.210184+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,12.0,84,1.1,866.1,1.45,26.3,43,3.5,3.1,6,10,3,0,2026-03-20T05:03:30.210194+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,8.7,84,1.3,799.0,1.85,24.5,72,11.9,9.8,6,10,3,0,2026-03-20T05:03:30.210203+05:30
Patiala,Punjab,30.3398,76.3869,14.9,99,0.0,979.9,3.65,18.4,101,41.7,20.9,3,10,3,0,2026-03-20T05:03:30.210212+05:30
Bhatinda,Punjab,30.211,74.9455,16.6,99,0.0,985.8,5.7,20.5,93,63.3,52.5,3,10,3,1,2026-03-20T05:03:30.210219+05:30
