city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.0,40,0.0,989.9,6.15,23.8,178,217.0,78.0,0,5,7,1,2026-03-11T11:22:09.902017+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,80,0.0,1013.5,7.6,19.4,153,79.2,72.2,7,0,4,1,2026-03-11T11:22:09.902065+05:30
Bangalore,Karnataka,12.9716,77.5946,27.7,35,0.0,917.0,9.25,27.7,69,16.9,14.2,4,5,7,0,2026-03-11T11:22:09.902081+05:30
Hyderabad,Telangana,17.385,78.4867,32.3,19,0.0,960.0,8.6,22.0,100,17.8,13.4,0,5,7,0,2026-03-11T11:22:09.902091+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,51,0.0,1013.1,9.0,30.6,68,21.6,17.4,0,0,4,1,2026-03-11T11:22:09.902100+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,61,0.0,1011.6,6.85,21.6,143,69.8,56.5,7,0,4,1,2026-03-11T11:22:09.902109+05:30
Pune,Maharashtra,18.5204,73.8567,35.1,27,0.0,954.3,8.15,30.2,118,64.3,53.0,0,5,10,0,2026-03-11T11:22:09.902122+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.1,22,0.0,1009.0,7.4,26.3,68,26.8,23.5,0,0,7,0,2026-03-11T11:22:09.902130+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.8,14,0.0,967.3,6.8,38.5,99,192.8,38.0,0,5,7,0,2026-03-11T11:22:09.902138+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,53,0.0,1000.3,6.6,31.0,193,158.8,94.5,0,5,4,1,2026-03-11T11:22:09.902147+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,57,0.0,998.8,6.65,24.1,179,186.7,78.0,0,5,7,1,2026-03-11T11:22:09.902155+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.3,57,0.0,975.7,5.35,24.5,153,62.6,44.4,4,5,3,1,2026-03-11T11:22:09.902163+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.5,94,0.9,847.6,4.1,28.1,127,51.6,36.6,6,10,3,0,2026-03-11T11:22:09.902170+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.0,44,0.0,979.0,5.6,43.6,115,48.4,32.1,4,5,3,0,2026-03-11T11:22:09.902178+05:30
Amritsar,Punjab,31.634,74.8723,27.0,68,0.0,987.3,6.45,28.1,158,116.6,70.3,7,5,7,1,2026-03-11T11:22:09.902185+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,57,0.0,985.8,6.3,15.5,176,137.4,101.3,4,5,7,1,2026-03-11T11:22:09.902192+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,60,0.0,986.9,6.5,18.4,169,145.3,87.8,4,5,7,1,2026-03-11T11:22:09.902202+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.4,46,0.0,837.3,5.9,28.8,85,26.9,14.4,0,5,3,0,2026-03-11T11:22:09.902212+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.2,48,0.0,792.5,5.85,45.0,112,32.5,18.9,0,5,3,0,2026-03-11T11:22:09.902219+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.7,27,0.0,828.3,6.7,42.5,55,28.8,10.8,0,5,7,0,2026-03-11T11:22:09.902226+05:30
Gurgaon,Haryana,28.4595,77.0266,31.4,46,0.0,988.5,6.15,23.4,322,521.5,93.6,0,5,7,1,2026-03-11T11:22:09.902234+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.5,40,0.0,991.3,6.15,23.8,322,521.5,93.6,0,5,7,1,2026-03-11T11:22:09.902241+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,50,0.0,989.5,6.1,23.0,172,161.6,80.3,0,5,7,1,2026-03-11T11:22:09.902247+05:30
Faridabad,Haryana,28.4089,77.3178,31.8,45,0.0,990.7,6.15,22.0,322,521.5,93.6,0,5,7,1,2026-03-11T11:22:09.902254+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.4,53,0.0,988.4,5.5,28.4,172,161.6,80.3,0,5,3,1,2026-03-11T11:22:09.902261+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.0,37,0.0,994.7,6.5,19.4,233,357.6,85.0,0,5,7,1,2026-03-11T11:22:09.902268+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.9,58,0.0,1003.9,7.3,23.0,192,159.7,122.9,0,5,4,1,2026-03-11T11:22:09.902277+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,58,0.0,1002.8,7.15,23.0,191,157.4,120.1,0,5,4,1,2026-03-11T11:22:09.902285+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.7,70,0.0,1003.8,7.0,25.9,207,154.1,133.6,7,5,4,1,2026-03-11T11:22:09.902292+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.0,62,0.0,993.4,6.35,32.4,209,205.8,155.5,7,5,7,1,2026-03-11T11:22:09.902301+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.3,42,0.0,992.4,6.25,23.8,176,257.0,87.8,0,5,7,1,2026-03-11T11:22:09.902307+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.9,57,0.0,990.3,6.15,34.9,197,189.1,156.5,4,5,7,1,2026-03-11T11:22:09.902314+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.7,63,0.0,982.3,5.4,37.1,172,115.0,84.8,7,5,3,1,2026-03-11T11:22:09.902320+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.0,30,0.0,985.2,7.1,27.4,102,135.5,40.3,0,5,7,0,2026-03-11T11:22:13.245844+05:30
Surat,Gujarat,21.1702,72.8311,34.5,27,0.0,1012.2,7.3,25.9,114,43.0,40.5,0,0,4,0,2026-03-11T11:22:13.245877+05:30
Vadodara,Gujarat,22.3072,73.1812,36.8,22,0.0,1010.5,7.45,20.2,71,27.8,21.2,0,0,7,0,2026-03-11T11:22:13.245888+05:30
Rajkot,Gujarat,22.3039,70.8022,33.2,28,0.0,1001.6,7.25,29.9,70,24.7,22.4,0,5,4,0,2026-03-11T11:22:13.245897+05:30
Thane,Maharashtra,19.2183,72.9781,33.3,43,0.0,1012.9,7.6,36.7,153,79.2,72.2,0,0,4,1,2026-03-11T11:22:13.245905+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.2,27,0.0,979.9,8.0,11.9,83,54.9,26.7,0,5,7,0,2026-03-11T11:22:13.245914+05:30
Nashik,Maharashtra,19.9975,73.7898,33.8,21,0.0,952.0,7.75,25.6,73,29.9,23.6,0,5,7,0,2026-03-11T11:22:13.245923+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.7,31,0.0,950.8,8.3,18.4,88,45.4,36.2,0,5,7,0,2026-03-11T11:22:13.245931+05:30
Solapur,Maharashtra,17.6599,75.9064,31.3,37,0.0,963.7,8.5,20.5,127,24.6,20.8,0,5,7,0,2026-03-11T11:22:13.245939+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.3,35,0.0,953.9,8.65,30.2,153,43.8,37.7,0,5,7,0,2026-03-11T11:22:13.245947+05:30
Goa,Goa,15.2993,74.124,33.1,51,0.0,1002.8,8.7,37.8,153,57.5,50.2,0,5,4,1,2026-03-11T11:22:13.245956+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.5,23,0.0,990.9,7.2,32.8,85,140.2,42.3,0,5,7,0,2026-03-11T11:22:13.245965+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.5,19,0.0,954.6,7.8,26.3,52,21.0,11.0,0,5,7,0,2026-03-11T11:22:13.245973+05:30
Kota,Rajasthan,25.2138,75.8648,33.9,21,0.0,986.6,7.2,19.1,75,58.9,23.6,0,5,7,0,2026-03-11T11:22:13.245981+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.4,24,0.0,989.1,6.2,29.9,69,38.5,23.8,0,5,7,0,2026-03-11T11:22:13.245989+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.4,22,0.0,962.6,7.15,31.3,84,126.2,31.4,0,5,7,0,2026-03-11T11:22:13.245997+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.7,32,0.0,990.2,6.8,30.2,120,116.2,33.1,0,5,7,0,2026-03-11T11:22:13.246005+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.3,17,0.0,955.5,7.7,22.0,64,35.6,17.5,0,5,7,0,2026-03-11T11:22:13.246013+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.2,27,0.0,961.1,7.55,24.8,59,62.6,20.9,0,5,7,0,2026-03-11T11:22:13.246021+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.0,39,0.0,968.6,7.7,24.8,83,99.2,36.0,0,5,7,1,2026-03-11T11:22:13.246029+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.8,27,0.0,961.3,7.65,15.1,75,32.9,18.9,0,5,7,0,2026-03-11T11:22:13.246038+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.3,47,0.0,1009.2,8.6,38.5,106,37.0,32.6,0,0,4,1,2026-03-11T11:22:13.246046+05:30
