city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.3,62,0.0,983.7,7.2,34.2,382,390.2,84.1,3,5,7,0,2026-04-12T05:08:35.301358+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,84,0.0,1007.4,8.0,22.7,112,61.5,42.6,7,5,4,1,2026-04-12T05:08:35.301420+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,80,0.0,911.0,9.65,31.0,79,40.7,34.0,3,5,7,1,2026-04-12T05:08:35.301437+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,65,0.0,952.4,9.25,28.8,99,37.1,29.3,7,5,7,1,2026-04-12T05:08:35.301447+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,84,0.0,1006.6,9.4,34.9,53,17.1,10.9,7,5,4,1,2026-04-12T05:08:35.301455+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,98,0.0,1006.0,8.8,21.6,131,51.7,44.2,7,5,4,1,2026-04-12T05:08:35.301464+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,73,0.0,947.4,8.55,37.1,112,67.1,57.4,3,5,7,1,2026-04-12T05:08:35.301476+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.2,58,0.0,1001.7,8.1,23.8,99,62.6,44.4,4,5,4,1,2026-04-12T05:08:35.301483+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.0,49,0.0,960.1,7.85,26.3,100,473.1,73.8,0,5,7,0,2026-04-12T05:08:35.301491+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.1,57,0.0,993.2,7.7,29.5,197,224.0,56.1,0,5,7,0,2026-04-12T05:08:35.301499+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.6,61,0.0,991.9,7.75,24.8,587,452.6,78.9,3,5,7,0,2026-04-12T05:08:35.301507+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.5,69,0.0,969.5,7.15,30.2,67,32.5,24.9,3,5,7,0,2026-04-12T05:08:35.301514+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.5,91,0.0,839.2,8.05,23.4,75,44.4,34.3,3,10,7,0,2026-04-12T05:08:35.301521+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.2,76,0.0,974.5,7.8,25.6,76,24.4,19.7,3,5,7,0,2026-04-12T05:08:35.301528+05:30
Amritsar,Punjab,31.634,74.8723,16.8,88,0.0,982.7,7.75,24.8,82,56.6,31.2,3,10,7,0,2026-04-12T05:08:35.301535+05:30
Ludhiana,Punjab,30.901,75.8573,18.8,76,0.0,980.2,7.4,30.2,70,41.0,26.7,3,5,7,0,2026-04-12T05:08:35.301542+05:30
Jalandhar,Punjab,31.326,75.5762,16.8,88,0.0,981.5,7.55,27.0,71,46.4,26.8,3,10,7,0,2026-04-12T05:08:35.301551+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.3,65,0.0,827.7,7.6,36.4,41,10.8,5.3,3,5,7,0,2026-04-12T05:08:35.301557+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.9,73,0.0,780.8,7.65,41.0,57,21.1,14.0,3,5,7,0,2026-04-12T05:08:35.301564+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.3,60,0.0,816.3,9.85,26.3,64,7.9,4.4,0,5,7,0,2026-04-12T05:08:35.301571+05:30
Gurgaon,Haryana,28.4595,77.0266,19.4,77,0.0,982.2,7.35,32.4,931,452.6,94.8,3,5,7,0,2026-04-12T05:08:35.301577+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.1,64,0.0,985.1,7.25,33.5,931,452.6,94.8,3,5,7,0,2026-04-12T05:08:35.301584+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.0,67,0.0,983.2,7.2,33.1,224,208.2,52.5,3,5,7,0,2026-04-12T05:08:35.301590+05:30
Faridabad,Haryana,28.4089,77.3178,21.6,64,0.0,984.4,7.3,32.0,931,452.6,94.8,3,5,7,0,2026-04-12T05:08:35.301596+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.8,70,0.0,981.7,7.1,34.9,224,208.2,52.5,3,5,7,0,2026-04-12T05:08:35.301602+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.0,67,0.0,988.0,7.6,32.4,602,476.8,85.4,3,5,7,0,2026-04-12T05:08:35.301609+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.0,62,0.0,997.3,8.35,28.8,121,323.2,64.0,3,5,7,0,2026-04-12T05:08:35.301617+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.1,52,0.0,995.7,8.2,23.8,148,417.2,75.9,0,5,7,0,2026-04-12T05:08:35.301624+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.8,61,0.0,996.2,8.15,37.1,127,118.0,41.3,3,5,7,0,2026-04-12T05:08:35.301630+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.5,63,0.0,986.7,7.45,38.9,80,80.3,29.0,3,5,7,0,2026-04-12T05:08:35.301637+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.7,67,0.0,985.6,7.4,33.5,591,321.3,61.9,3,5,7,0,2026-04-12T05:08:35.301643+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.8,64,0.0,983.5,7.3,41.0,90,76.6,30.7,3,5,7,0,2026-04-12T05:08:35.301648+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.9,73,0.0,975.9,6.9,33.1,86,68.2,41.2,3,5,7,0,2026-04-12T05:08:35.301654+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.6,51,0.0,977.1,8.15,36.0,51,42.1,15.8,0,5,7,0,2026-04-12T05:08:38.561676+05:30
Surat,Gujarat,21.1702,72.8311,26.9,81,0.0,1005.9,7.8,23.8,151,49.8,39.3,7,5,4,1,2026-04-12T05:08:38.561705+05:30
Vadodara,Gujarat,22.3072,73.1812,25.5,61,0.0,1003.8,8.05,15.5,92,66.1,55.5,7,5,4,1,2026-04-12T05:08:38.561714+05:30
Rajkot,Gujarat,22.3039,70.8022,23.9,79,0.0,994.5,7.8,28.1,70,78.5,25.0,3,5,7,1,2026-04-12T05:08:38.561722+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,91,0.0,1006.9,8.0,37.1,112,61.5,42.6,7,5,4,1,2026-04-12T05:08:38.561729+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.4,63,0.0,972.5,8.8,14.8,59,27.1,19.7,3,5,7,0,2026-04-12T05:08:38.561736+05:30
Nashik,Maharashtra,19.9975,73.7898,25.0,58,0.0,945.2,8.25,27.0,109,79.2,60.8,4,5,7,1,2026-04-12T05:08:38.561743+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.9,43,0.0,943.6,8.95,30.6,62,38.2,26.7,4,5,7,0,2026-04-12T05:08:38.561748+05:30
Solapur,Maharashtra,17.6599,75.9064,28.5,54,0.0,955.8,9.05,28.8,78,36.1,31.1,4,5,7,1,2026-04-12T05:08:38.561755+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.6,86,0.0,946.5,9.05,46.1,95,46.7,39.8,3,5,7,1,2026-04-12T05:08:38.561761+05:30
Goa,Goa,15.2993,74.124,27.0,82,0.0,996.4,9.05,31.3,105,73.3,44.8,7,5,7,1,2026-04-12T05:08:38.561767+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.1,49,0.0,983.9,8.1,16.6,86,129.9,27.4,0,5,7,0,2026-04-12T05:08:38.561773+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.8,42,0.0,946.6,8.65,25.9,48,21.7,11.5,0,5,7,0,2026-04-12T05:08:38.561780+05:30
Kota,Rajasthan,25.2138,75.8648,21.8,64,0.0,977.9,8.15,24.1,65,13.6,11.5,3,5,7,0,2026-04-12T05:08:38.561786+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.4,48,0.0,983.0,7.95,22.3,63,49.2,19.3,0,5,7,0,2026-04-12T05:08:38.561792+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.5,50,0.0,954.7,8.1,28.1,55,96.9,27.1,0,5,7,0,2026-04-12T05:08:38.561798+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.6,53,0.0,983.0,7.85,31.7,69,262.6,39.3,0,5,7,0,2026-04-12T05:08:38.561804+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,45,0.0,947.5,8.55,28.1,81,28.3,22.9,0,5,7,0,2026-04-12T05:08:38.561810+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.2,50,0.0,953.2,8.5,32.8,61,45.4,30.7,0,5,7,0,2026-04-12T05:08:38.561816+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.7,60,0.0,961.0,8.65,33.5,77,57.4,39.3,0,5,7,0,2026-04-12T05:08:38.561822+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.1,48,0.0,953.2,8.45,26.3,74,23.9,18.7,0,5,7,0,2026-04-12T05:08:38.561828+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,91,0.0,1003.7,9.15,37.4,81,36.3,29.2,7,5,4,1,2026-04-12T05:08:38.561834+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.2,91,0.0,1002.2,9.2,37.4,68,19.2,14.6,7,5,4,1,2026-04-12T05:08:38.561840+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.4,90,0.0,1003.2,9.25,33.8,67,16.1,11.7,7,5,4,1,2026-04-12T05:08:38.561847+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.8,84,0.0,1005.0,9.35,35.3,57,15.9,11.9,7,5,4,1,2026-04-12T05:08:38.561853+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.8,51,0.0,975.8,9.25,32.8,81,23.4,18.6,4,5,7,1,2026-04-12T05:08:38.561860+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.3,90,0.0,1007.4,9.2,38.5,60,26.3,17.3,7,5,4,1,2026-04-12T05:08:38.561866+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.3,91,0.0,991.4,9.45,32.0,69,24.2,19.7,7,5,7,1,2026-04-12T05:08:38.561872+05:30
Warangal,Telangana,17.9689,79.5941,26.7,73,0.0,977.7,9.1,29.9,108,44.5,39.5,7,5,7,1,2026-04-12T05:08:38.561878+05:30
Nizamabad,Telangana,18.6725,78.0941,26.0,61,0.0,963.5,9.05,22.0,114,87.3,72.6,7,5,7,1,2026-04-12T05:08:38.561884+05:30
Mysore,Karnataka,12.2958,76.6396,23.4,96,0.0,927.5,9.15,36.7,92,53.3,42.1,3,5,7,1,2026-04-12T05:08:38.561890+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,80,0.0,1005.3,9.2,22.7,90,65.2,32.9,7,5,4,1,2026-04-12T05:08:38.561896+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,95,0.0,939.2,9.25,38.5,91,55.8,36.3,3,5,7,1,2026-04-12T05:08:38.561902+05:30
Belgaum,Karnataka,15.8497,74.4977,21.7,95,0.0,924.0,9.3,44.6,98,55.8,42.4,3,5,7,1,2026-04-12T05:08:41.819545+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,78,0.0,961.4,9.5,37.8,86,54.1,41.8,3,5,7,1,2026-04-12T05:08:41.819585+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.7,91,0.0,992.4,9.4,29.9,83,49.6,43.8,7,5,7,1,2026-04-12T05:08:41.819596+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.1,93,0.0,999.4,9.4,27.0,74,34.7,28.9,7,5,7,1,2026-04-12T05:08:41.819605+05:30
Salem,Tamil Nadu,11.6643,78.146,27.0,84,0.0,977.0,9.45,27.7,78,36.9,31.4,7,5,7,1,2026-04-12T05:08:41.819613+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.6,79,0.0,1002.2,9.35,40.0,77,54.4,43.9,7,5,4,1,2026-04-12T05:08:41.819622+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.2,90,0.0,984.3,9.5,33.5,84,39.8,36.4,7,5,7,1,2026-04-12T05:08:41.819631+05:30
Erode,Tamil Nadu,11.341,77.7172,28.3,83,0.0,988.7,9.45,29.2,74,27.1,22.5,7,5,7,1,2026-04-12T05:08:41.819638+05:30
Kochi,Kerala,9.9312,76.2673,28.7,82,0.0,1007.3,9.1,31.0,83,48.8,39.3,7,5,4,1,2026-04-12T05:08:41.819646+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,86,0.0,1006.3,9.2,23.0,67,51.8,26.7,7,5,4,1,2026-04-12T05:08:41.819654+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,77,0.0,1006.2,9.15,30.6,71,61.2,31.4,7,5,4,1,2026-04-12T05:08:41.819661+05:30
Thrissur,Kerala,10.5276,76.2144,27.0,91,0.0,1005.8,8.75,37.8,78,55.2,36.9,7,5,4,1,2026-04-12T05:08:41.819669+05:30
Kannur,Kerala,11.8745,75.3704,28.5,85,0.0,1005.6,9.2,32.0,83,66.1,40.7,7,5,4,1,2026-04-12T05:08:41.819677+05:30
Patna,Bihar,25.5941,85.1376,22.4,70,0.0,999.6,8.5,38.2,127,132.2,38.1,3,5,7,1,2026-04-12T05:08:41.819684+05:30
Gaya,Bihar,24.7914,85.0002,23.6,50,0.0,993.6,8.55,28.1,102,135.5,36.9,0,5,7,0,2026-04-12T05:08:41.819691+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.3,78,0.0,999.6,8.45,40.3,152,141.1,63.8,3,5,7,1,2026-04-12T05:08:41.819698+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.2,78,0.0,1000.4,8.5,29.9,136,189.5,58.6,3,5,4,1,2026-04-12T05:08:41.819705+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.7,48,0.0,937.6,9.1,34.2,85,61.2,22.6,0,5,7,0,2026-04-12T05:08:41.819711+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,20.0,94,0.0,991.2,8.9,17.6,124,109.7,41.6,3,5,7,1,2026-04-12T05:08:41.819718+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.5,57,0.0,979.5,8.85,31.3,148,64.5,37.6,0,5,7,0,2026-04-12T05:08:41.819724+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.4,52,0.0,983.9,8.85,33.1,138,68.5,38.2,0,5,7,0,2026-04-12T05:08:41.819731+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.2,97,0.0,1002.7,9.05,31.3,112,47.5,41.7,7,5,4,1,2026-04-12T05:08:41.819738+05:30
Cuttack,Odisha,20.4625,85.8828,25.9,97,0.0,1004.7,9.1,33.5,112,47.5,41.7,7,5,4,1,2026-04-12T05:08:41.819744+05:30
