city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,89,0.0,978.5,6.8,21.2,126,47.5,47.4,30.0,845.0,70.0,20.6,7,5,7,1,2026-08-09T02:02:19.941704+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,87,0.1,1006.2,6.35,44.3,60,26.3,11.7,4.2,132.0,43.0,3.3,10,5,4,1,2026-08-09T02:02:19.941755+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,94,0.0,910.0,8.15,45.4,31,4.1,3.2,8.7,164.0,34.0,3.1,3,5,7,1,2026-08-09T02:02:19.941771+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,86,0.0,949.7,6.7,45.7,58,16.8,11.3,7.9,178.0,50.0,4.5,3,5,7,1,2026-08-09T02:02:19.941781+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,81,0.0,1004.2,8.45,40.0,58,28.4,19.1,22.8,324.0,34.0,9.3,7,5,4,1,2026-08-09T02:02:19.941790+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,91,0.0,1001.2,7.65,32.0,53,13.6,12.0,9.8,258.0,44.0,6.2,7,5,4,1,2026-08-09T02:02:19.941799+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,92,0.0,945.5,8.25,51.1,36,4.2,2.7,6.8,112.0,34.0,5.3,3,5,7,1,2026-08-09T02:02:19.941806+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,81,0.0,998.3,8.1,33.1,71,21.3,12.9,8.4,201.0,41.0,4.4,7,5,7,1,2026-08-09T02:02:19.941815+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,96,0.0,954.3,7.05,17.3,92,68.7,32.8,13.6,351.0,53.0,4.7,7,5,7,1,2026-08-09T02:02:19.941822+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,86,0.0,988.9,7.85,31.0,92,29.7,29.5,12.5,381.0,75.0,7.6,7,5,7,1,2026-08-09T02:02:19.941834+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,87,0.0,986.6,7.3,28.8,85,26.1,25.9,12.0,292.0,76.0,5.0,7,5,7,1,2026-08-09T02:02:19.941841+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,82,0.0,965.3,7.35,22.3,132,56.0,56.0,44.9,745.0,28.0,10.2,7,5,7,1,2026-08-09T02:02:19.941849+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.5,91,0.0,841.4,8.75,19.4,90,58.4,58.0,38.0,1208.0,1.0,1.3,3,10,7,1,2026-08-09T02:02:19.941856+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,96,0.0,969.3,7.85,19.8,136,61.9,61.5,56.0,796.0,12.0,7.8,7,5,7,1,2026-08-09T02:02:19.941865+05:30
Amritsar,Punjab,31.634,74.8723,26.8,90,0.0,977.0,8.1,18.7,116,72.9,72.4,46.3,861.0,4.0,8.0,7,5,7,1,2026-08-09T02:02:19.941872+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,91,0.0,974.7,6.9,24.8,129,98.5,97.3,61.6,1251.0,8.0,15.9,7,5,7,1,2026-08-09T02:02:19.941878+05:30
Jalandhar,Punjab,31.326,75.5762,26.4,92,0.0,975.8,7.55,26.6,131,75.0,74.7,50.2,910.0,5.0,7.5,7,5,7,1,2026-08-09T02:02:19.941885+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,98,0.0,828.8,7.05,26.6,52,21.3,21.2,31.5,240.0,18.0,0.6,3,10,7,1,2026-08-09T02:02:19.941891+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,97,0.0,782.8,7.55,28.8,54,8.9,8.8,16.5,349.0,58.0,0.9,3,10,7,0,2026-08-09T02:02:19.941898+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.9,85,0.0,817.9,8.85,30.2,26,9.2,9.2,27.1,292.0,42.0,0.0,3,10,7,0,2026-08-09T02:02:19.941910+05:30
Gurgaon,Haryana,28.4595,77.0266,26.9,96,0.0,976.8,7.15,21.6,102,41.6,41.2,27.0,699.0,66.0,15.9,7,5,7,1,2026-08-09T02:02:19.941916+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,90,0.0,980.0,6.75,22.7,102,41.6,41.2,27.0,665.0,66.0,15.9,7,5,7,1,2026-08-09T02:02:19.941939+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,90,0.0,978.3,7.05,22.7,117,33.1,33.1,14.7,596.0,79.0,8.1,7,5,7,1,2026-08-09T02:02:19.941945+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,92,0.0,979.2,6.75,22.7,102,41.6,41.2,27.0,563.0,66.0,15.9,7,5,7,1,2026-08-09T02:02:19.941952+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.8,90,0.0,977.3,7.25,25.2,117,33.1,33.1,14.7,523.0,79.0,8.1,7,5,7,1,2026-08-09T02:02:19.941959+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.0,89,0.0,982.7,7.5,22.0,74,21.8,21.3,18.4,404.0,68.0,7.9,7,5,7,1,2026-08-09T02:02:19.941966+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,88,0.0,992.5,6.8,30.2,85,26.5,26.5,15.0,429.0,63.0,8.7,7,5,7,1,2026-08-09T02:02:19.941973+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.4,94,0.1,990.9,6.85,24.1,93,35.3,35.2,18.4,400.0,60.0,7.9,10,5,7,1,2026-08-09T02:02:19.941980+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,85,0.0,993.2,6.45,36.7,89,21.5,21.4,12.6,317.0,68.0,5.8,7,5,7,1,2026-08-09T02:02:19.941986+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.9,88,0.0,982.8,7.6,29.5,99,34.7,34.6,17.3,397.0,56.0,7.5,7,5,7,1,2026-08-09T02:02:19.941994+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.7,89,0.0,980.8,6.85,23.4,90,34.8,34.7,14.2,396.0,78.0,9.6,7,5,7,1,2026-08-09T02:02:19.942000+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,90,0.0,979.9,7.4,26.6,103,36.9,36.8,17.5,465.0,59.0,8.5,7,5,7,1,2026-08-09T02:02:19.942006+05:30
