city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.0,97,0.0,979.4,7.05,19.1,158,94.5,56.1,64.2,1112.0,20.0,29.9,7,5,7,1,2026-08-18T00:59:57.723251+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,89,0.1,1009.0,7.8,47.9,58,19.6,10.2,5.6,156.0,39.0,4.0,10,0,4,1,2026-08-18T00:59:57.723302+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,86,0.0,913.7,9.3,44.6,45,8.1,6.4,14.0,242.0,37.0,4.8,3,5,7,1,2026-08-18T00:59:57.723314+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,78,0.0,953.7,6.95,45.4,53,15.7,10.3,10.3,204.0,41.0,4.9,3,5,7,1,2026-08-18T00:59:57.723322+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,92,0.2,1008.8,8.9,38.9,73,21.6,15.1,12.3,188.0,72.0,8.1,10,0,4,1,2026-08-18T00:59:57.723329+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,96,0.0,999.5,7.75,36.0,61,15.1,14.6,9.8,351.0,71.0,12.2,7,5,7,1,2026-08-18T00:59:57.723335+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,89,0.1,948.3,8.3,47.9,30,4.2,3.1,9.9,133.0,29.0,6.8,6,5,7,1,2026-08-18T00:59:57.723340+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,85,0.0,1000.2,5.35,35.6,64,30.5,17.0,9.9,218.0,37.0,4.6,7,5,0,1,2026-08-18T00:59:57.723344+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,82,0.0,956.9,7.15,34.6,139,216.5,46.4,17.0,218.0,37.0,6.2,7,5,7,1,2026-08-18T00:59:57.723348+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,97,0.1,990.3,5.5,22.3,84,39.2,32.4,19.6,332.0,58.0,8.3,10,5,3,1,2026-08-18T00:59:57.723353+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,89,0.3,988.6,0.8,28.8,75,29.4,23.9,16.9,364.0,57.0,6.8,10,5,3,1,2026-08-18T00:59:57.723358+05:30
