city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.6,61,0.0,985.0,6.6,24.8,199,581.1,117.1,3,5,7,0,2026-03-25T00:37:42.642335+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,76,0.0,1008.0,7.9,22.0,103,32.4,24.1,7,0,4,1,2026-03-25T00:37:42.642373+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,71,0.0,912.2,9.5,24.1,78,24.7,22.4,3,5,7,1,2026-03-25T00:37:42.642389+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,73,0.0,954.2,9.0,22.0,83,39.6,34.6,3,5,7,1,2026-03-25T00:37:42.642399+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,80,0.0,1008.9,9.2,31.7,34,10.6,7.4,7,0,4,1,2026-03-25T00:37:42.642407+05:30
Kolkata,West Bengal,22.5726,88.3639,24.8,92,0.0,1007.3,8.4,24.1,125,28.2,21.7,3,5,4,1,2026-03-25T00:37:42.642416+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,62,0.0,948.4,8.5,38.5,96,47.6,40.2,3,5,7,1,2026-03-25T00:37:42.642428+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,47,0.0,1002.3,7.65,23.8,67,40.9,24.6,4,5,4,0,2026-03-25T00:37:42.642435+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.2,46,0.0,961.0,7.35,32.4,107,290.6,49.5,0,5,7,0,2026-03-25T00:37:42.642443+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.0,64,0.0,995.1,7.15,34.9,112,242.1,60.8,3,5,7,0,2026-03-25T00:37:42.642451+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.6,68,0.0,993.3,7.15,26.6,135,299.9,64.3,3,5,7,1,2026-03-25T00:37:42.642458+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.2,75,0.0,970.3,6.15,29.9,78,25.0,22.7,3,5,7,0,2026-03-25T00:37:42.642465+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.2,65,0.0,838.7,7.4,13.0,71,51.7,41.4,3,5,7,0,2026-03-25T00:37:42.642472+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.0,82,0.0,974.5,6.75,21.2,70,42.5,40.2,3,10,7,0,2026-03-25T00:37:42.642480+05:30
Amritsar,Punjab,31.634,74.8723,20.4,65,0.0,982.8,5.85,22.0,123,88.9,80.8,3,5,3,0,2026-03-25T00:37:42.642487+05:30
Ludhiana,Punjab,30.901,75.8573,20.4,67,0.0,980.8,6.3,22.0,139,64.5,60.8,3,5,7,0,2026-03-25T00:37:42.642494+05:30
Jalandhar,Punjab,31.326,75.5762,19.9,70,0.0,981.9,6.65,22.3,120,58.8,54.6,3,5,7,0,2026-03-25T00:37:42.642503+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.7,89,0.0,828.0,7.0,22.7,62,30.6,23.8,3,10,7,0,2026-03-25T00:37:42.642509+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.5,83,0.0,780.9,7.05,39.6,52,27.2,21.3,3,10,7,0,2026-03-25T00:37:42.642516+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.3,31,0.0,816.6,9.05,27.7,81,15.8,10.1,0,5,7,1,2026-03-25T00:37:42.642523+05:30
Gurgaon,Haryana,28.4595,77.0266,19.9,72,0.0,983.3,6.7,19.4,603,732.0,133.6,3,5,7,0,2026-03-25T00:37:42.642529+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.3,63,0.0,986.5,6.65,24.1,603,732.0,133.6,3,5,7,0,2026-03-25T00:37:42.642536+05:30
