city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.5,97,0.0,976.7,5.9,19.8,111,49.2,49.0,57.2,860.0,28.0,34.9,7,5,3,1,2026-08-05T01:56:30.193902+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,91,0.1,1005.8,7.35,48.2,66,35.4,14.6,5.4,182.0,49.0,4.3,10,5,4,1,2026-08-05T01:56:30.193942+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,98,0.1,910.8,7.4,54.0,33,6.9,4.9,10.3,206.0,39.0,3.7,6,5,7,1,2026-08-05T01:56:30.193954+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,92,0.1,950.4,8.6,41.0,53,12.4,8.2,7.6,210.0,55.0,3.7,6,5,7,1,2026-08-05T01:56:30.193962+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.7,96,0.1,1006.0,7.05,46.1,62,11.8,9.1,15.0,185.0,49.0,7.3,6,5,4,1,2026-08-05T01:56:30.193969+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,92,0.0,1000.6,6.45,29.5,76,27.2,22.2,6.9,228.0,77.0,6.4,7,5,4,1,2026-08-05T01:56:30.193975+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,90,0.0,945.3,7.1,48.6,43,4.6,3.3,7.3,126.0,40.0,5.9,3,5,7,1,2026-08-05T01:56:30.193981+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,84,0.0,997.6,6.9,28.4,78,34.2,19.9,10.8,202.0,43.0,4.6,7,5,7,1,2026-08-05T01:56:30.193986+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,87,0.0,954.0,7.6,38.2,76,54.2,28.8,14.1,239.0,46.0,5.8,7,5,7,1,2026-08-05T01:56:30.193992+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,94,0.0,987.4,4.9,23.4,78,23.4,22.6,18.3,349.0,50.0,8.4,7,5,3,1,2026-08-05T01:56:30.194003+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.1,96,0.0,985.7,7.3,25.6,70,18.6,16.5,14.8,265.0,52.0,5.6,7,5,7,1,2026-08-05T01:56:30.194008+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,95,0.1,963.3,7.45,25.2,122,73.6,73.1,42.3,847.0,34.0,13.2,6,5,7,1,2026-08-05T01:56:30.194014+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,94,0.0,837.5,8.65,26.6,75,40.7,39.9,27.6,892.0,27.0,1.2,3,10,7,1,2026-08-05T01:56:30.194019+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,95,0.0,966.7,8.3,20.9,132,44.6,43.9,45.8,531.0,27.0,5.3,7,5,7,1,2026-08-05T01:56:30.194025+05:30
Amritsar,Punjab,31.634,74.8723,27.5,96,0.0,974.5,8.2,23.8,114,90.3,88.5,47.0,791.0,33.0,10.1,7,5,7,1,2026-08-05T01:56:30.194030+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,95,0.0,972.7,7.65,25.2,139,88.5,87.3,49.4,961.0,27.0,13.5,7,5,7,1,2026-08-05T01:56:30.194036+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,95,0.1,973.7,7.95,18.7,122,125.3,122.9,64.7,1180.0,10.0,10.3,10,5,7,1,2026-08-05T01:56:30.194042+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,99,0.0,825.9,6.15,22.0,49,13.1,12.9,25.7,231.0,56.0,2.7,3,10,7,1,2026-08-05T01:56:30.194047+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,100,0.0,780.7,7.0,24.8,57,14.3,14.2,9.8,489.0,95.0,5.0,3,10,7,0,2026-08-05T01:56:30.194054+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,93,0.0,815.6,7.7,30.2,43,11.0,10.9,16.5,280.0,61.0,0.1,3,10,7,1,2026-08-05T01:56:30.194061+05:30
Gurgaon,Haryana,28.4595,77.0266,26.9,97,0.0,975.1,7.1,21.2,90,67.1,66.6,78.4,1441.0,6.0,36.9,7,5,7,1,2026-08-05T01:56:30.194066+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.8,96,0.0,978.2,5.3,18.7,90,67.1,66.6,78.4,757.0,6.0,36.9,7,5,3,1,2026-08-05T01:56:30.194071+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,97,0.0,976.4,6.5,22.3,91,29.7,29.6,22.0,634.0,47.0,7.8,7,5,7,1,2026-08-05T01:56:30.194075+05:30
Faridabad,Haryana,28.4089,77.3178,26.7,98,0.1,977.4,6.4,21.2,90,67.1,66.6,78.4,758.0,6.0,36.9,10,5,7,1,2026-08-05T01:56:30.194080+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,96,0.2,975.6,5.0,18.0,91,29.7,29.6,22.0,468.0,47.0,7.8,10,5,3,1,2026-08-05T01:56:30.194085+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,97,0.0,981.2,2.7,25.2,65,16.8,16.6,22.8,397.0,52.0,6.5,7,5,3,1,2026-08-05T01:56:30.194090+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,95,0.0,991.6,7.95,33.1,83,24.3,23.2,14.4,348.0,60.0,7.3,7,5,7,1,2026-08-05T01:56:30.194095+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.8,96,0.0,989.9,4.85,33.1,84,26.5,25.4,16.9,265.0,49.0,7.7,7,5,3,1,2026-08-05T01:56:30.194100+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.2,98,0.1,991.4,4.25,22.0,95,20.5,20.3,18.1,388.0,54.0,6.4,10,5,3,1,2026-08-05T01:56:30.194105+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.9,96,0.4,980.8,7.1,23.8,88,54.0,53.9,29.8,470.0,28.0,7.8,10,5,7,1,2026-08-05T01:56:30.194112+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.6,99,0.0,979.0,7.45,22.3,86,57.4,56.9,32.5,648.0,40.0,15.0,7,5,7,1,2026-08-05T01:56:30.194117+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.6,95,0.0,977.8,7.45,19.4,92,70.3,69.6,50.3,612.0,19.0,16.3,7,5,7,1,2026-08-05T01:56:30.194121+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.1,99,0.1,970.3,6.35,17.6,108,49.1,48.7,27.6,331.0,45.0,10.4,10,5,7,1,2026-08-05T01:56:30.194126+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.6,95,0.1,972.4,2.15,35.3,61,21.0,15.9,10.4,209.0,59.0,9.4,10,5,3,1,2026-08-05T01:56:33.549030+05:30
Surat,Gujarat,21.1702,72.8311,26.4,88,0.0,1002.7,6.75,44.6,77,25.7,18.0,22.8,308.0,27.0,37.7,7,5,4,1,2026-08-05T01:56:33.549062+05:30
Vadodara,Gujarat,22.3072,73.1812,27.2,89,0.0,999.7,7.9,37.1,71,25.2,17.7,18.5,181.0,31.0,16.4,7,5,7,1,2026-08-05T01:56:33.549071+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,92,0.0,990.0,6.0,39.6,65,19.8,11.1,6.8,118.0,39.0,5.2,7,5,3,1,2026-08-05T01:56:33.549079+05:30
Thane,Maharashtra,19.2183,72.9781,25.0,99,0.1,1005.2,7.5,41.4,66,35.4,14.6,5.4,224.0,49.0,4.3,10,5,4,1,2026-08-05T01:56:33.549085+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.8,83,0.0,968.8,7.75,33.1,78,31.4,21.1,15.4,292.0,38.0,9.2,7,5,7,1,2026-08-05T01:56:33.549091+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,94,0.0,942.1,7.9,48.6,40,6.8,3.8,6.6,121.0,38.0,4.6,3,5,7,1,2026-08-05T01:56:33.549097+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.2,91,0.0,941.0,7.8,47.5,45,9.5,6.2,8.1,128.0,40.0,7.8,3,5,7,1,2026-08-05T01:56:33.549103+05:30
Solapur,Maharashtra,17.6599,75.9064,24.9,83,0.0,955.0,5.5,43.2,47,9.1,6.5,6.7,158.0,35.0,2.7,3,5,3,1,2026-08-05T01:56:33.549110+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,97,0.0,946.2,5.5,49.3,33,5.2,3.4,3.8,122.0,45.0,2.2,3,5,3,1,2026-08-05T01:56:33.549115+05:30
Goa,Goa,15.2993,74.124,23.8,99,0.1,998.1,7.05,34.9,60,37.5,15.6,2.4,254.0,48.0,1.2,6,5,7,1,2026-08-05T01:56:33.549121+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.3,80,0.0,977.2,8.05,34.6,101,87.8,30.4,9.7,158.0,46.0,2.7,7,5,7,1,2026-08-05T01:56:33.549127+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.3,86,0.0,941.3,8.15,36.4,74,49.1,24.1,10.3,161.0,50.0,5.5,3,5,7,1,2026-08-05T01:56:33.549133+05:30
Kota,Rajasthan,25.2138,75.8648,26.8,87,0.0,973.1,7.1,33.8,70,29.0,20.1,11.9,246.0,46.0,6.5,7,5,7,1,2026-08-05T01:56:33.549138+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.3,79,0.0,975.5,7.65,24.8,95,187.2,54.8,4.1,154.0,55.0,3.9,7,5,7,1,2026-08-05T01:56:33.549144+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.9,81,0.0,949.2,7.9,35.6,79,47.8,23.6,9.4,173.0,53.0,4.9,7,5,7,1,2026-08-05T01:56:33.549150+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.9,96,0.1,977.1,2.9,39.2,59,18.9,14.4,7.9,186.0,69.0,2.6,10,5,3,1,2026-08-05T01:56:33.549155+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.0,89,0.0,943.8,4.3,40.7,75,27.5,19.1,9.8,264.0,69.0,8.4,3,5,3,1,2026-08-05T01:56:33.549161+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.1,84,0.0,948.8,7.25,35.3,79,26.0,19.8,10.2,342.0,50.0,5.2,7,5,7,1,2026-08-05T01:56:33.549167+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.6,93,0.0,956.4,4.45,31.7,77,34.3,25.6,8.1,285.0,60.0,4.4,7,5,3,1,2026-08-05T01:56:33.549172+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.5,89,0.0,949.2,6.4,38.5,77,26.3,18.5,7.4,259.0,73.0,8.4,3,5,7,1,2026-08-05T01:56:33.549177+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.0,97,0.0,998.1,7.85,33.5,124,29.6,27.5,40.9,477.0,41.0,53.5,7,5,7,1,2026-08-05T01:56:33.549183+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.0,83,0.0,998.8,7.55,42.5,62,14.1,10.9,11.1,203.0,53.0,4.2,7,5,7,1,2026-08-05T01:56:33.549188+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.6,74,0.0,1000.2,7.15,43.9,58,14.2,9.8,10.3,203.0,52.0,3.8,7,5,4,1,2026-08-05T01:56:33.549194+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.0,95,0.2,1004.3,8.05,46.4,53,14.4,9.5,8.2,140.0,54.0,3.6,10,5,4,1,2026-08-05T01:56:33.549200+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.4,90,0.0,975.3,7.55,54.4,54,16.3,10.7,10.8,164.0,42.0,2.2,3,5,7,1,2026-08-05T01:56:33.549207+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.5,87,0.0,1002.7,8.1,47.5,66,18.6,16.5,7.6,291.0,75.0,5.4,7,5,4,1,2026-08-05T01:56:33.549212+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.1,90,0.0,989.5,6.25,38.5,52,14.7,10.7,16.6,147.0,25.0,2.1,7,5,7,1,2026-08-05T01:56:33.549217+05:30
Warangal,Telangana,17.9689,79.5941,26.1,82,0.0,975.1,7.8,34.2,54,10.4,8.6,6.9,224.0,59.0,3.2,7,5,7,1,2026-08-05T01:56:33.549222+05:30
Nizamabad,Telangana,18.6725,78.0941,23.9,95,0.0,961.6,7.1,39.6,54,16.2,13.0,10.7,182.0,47.0,4.6,3,5,7,1,2026-08-05T01:56:33.549227+05:30
Mysore,Karnataka,12.2958,76.6396,20.7,98,0.1,928.2,6.45,52.2,23,3.9,2.6,5.6,134.0,45.0,2.1,6,5,7,1,2026-08-05T01:56:33.549231+05:30
Mangalore,Karnataka,12.9141,74.856,24.2,95,0.1,1008.0,7.8,35.3,60,32.0,14.4,4.0,122.0,44.0,1.8,6,0,4,1,2026-08-05T01:56:33.549236+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,98,0.0,939.8,7.5,54.4,27,2.3,1.4,2.9,116.0,47.0,1.4,3,5,7,1,2026-08-05T01:56:33.549241+05:30
