city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.5,16,0.0,979.0,7.25,31.7,338,493.6,53.3,0,5,10,0,2026-04-20T16:21:39.558851+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,82,0.0,1005.4,8.05,22.3,99,37.5,23.2,7,5,4,1,2026-04-20T16:21:39.558896+05:30
Bangalore,Karnataka,12.9716,77.5946,34.8,25,0.0,909.3,9.55,22.0,147,29.0,23.9,0,5,7,0,2026-04-20T16:21:39.558912+05:30
Hyderabad,Telangana,17.385,78.4867,38.2,23,0.0,950.1,9.3,47.2,154,49.4,40.2,0,5,10,0,2026-04-20T16:21:39.558923+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,56,0.0,1004.1,9.25,35.6,36,14.4,10.4,0,5,4,1,2026-04-20T16:21:39.558932+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,76,0.0,1001.0,8.9,32.4,115,38.8,31.9,3,5,4,1,2026-04-20T16:21:39.558945+05:30
Pune,Maharashtra,18.5204,73.8567,36.2,32,0.0,946.3,8.55,43.9,126,41.0,34.6,0,5,10,1,2026-04-20T16:21:39.558953+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.7,22,0.0,998.8,8.15,24.8,64,32.6,11.5,0,5,10,0,2026-04-20T16:21:39.558961+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.3,13,0.0,956.4,7.95,30.6,143,183.0,23.9,0,5,10,0,2026-04-20T16:21:39.558969+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.9,12,0.0,987.7,7.9,38.5,129,179.3,27.8,0,5,10,0,2026-04-20T16:21:39.558976+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.8,16,0.0,986.5,7.9,32.8,184,418.2,46.4,0,5,10,0,2026-04-20T16:21:39.558984+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.6,14,0.0,965.6,7.25,32.8,102,35.5,12.8,0,5,10,0,2026-04-20T16:21:39.558992+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.0,51,0.0,843.5,8.25,26.6,97,27.4,9.9,0,5,7,0,2026-04-20T16:21:39.558999+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.7,15,0.0,970.2,7.9,27.4,63,27.7,9.3,0,5,10,0,2026-04-20T16:21:39.559007+05:30
Amritsar,Punjab,31.634,74.8723,36.3,18,0.0,978.2,7.9,31.0,81,27.2,10.0,0,5,10,0,2026-04-20T16:21:39.559014+05:30
Ludhiana,Punjab,30.901,75.8573,38.3,13,0.0,975.4,7.5,32.8,80,54.7,13.9,0,5,10,0,2026-04-20T16:21:39.559023+05:30
Jalandhar,Punjab,31.326,75.5762,37.6,13,0.0,976.8,7.65,31.3,81,55.5,13.3,0,5,10,0,2026-04-20T16:21:39.559030+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.3,32,0.0,831.5,7.7,42.8,89,23.8,8.1,4,5,7,0,2026-04-20T16:21:39.559037+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.1,23,0.0,787.6,7.75,46.8,87,28.5,11.1,0,5,7,0,2026-04-20T16:21:39.559044+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.1,31,0.0,822.4,9.85,29.2,96,18.6,6.1,0,5,7,0,2026-04-20T16:21:39.559050+05:30
Gurgaon,Haryana,28.4595,77.0266,39.0,15,0.0,977.6,7.4,30.6,1053,1743.4,156.9,0,5,10,0,2026-04-20T16:21:39.559057+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.9,15,0.0,980.4,7.3,31.3,1053,1743.4,156.9,0,5,10,0,2026-04-20T16:21:39.559064+05:30
