city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.3,39,0.0,979.6,6.05,21.6,140,169.5,39.9,4,5,7,0,2026-03-28T18:31:31.692479+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,85,0.0,1006.6,8.0,24.5,115,42.4,14.8,7,5,4,1,2026-03-28T18:31:31.692524+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,52,0.0,909.5,9.5,42.5,179,53.4,45.5,4,5,7,1,2026-03-28T18:31:31.692539+05:30
Hyderabad,Telangana,17.385,78.4867,35.1,23,0.0,949.3,9.0,24.8,139,35.9,30.7,0,5,10,0,2026-03-28T18:31:31.692550+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,72,0.0,1004.5,9.25,34.6,68,23.6,16.9,7,5,4,1,2026-03-28T18:31:31.692559+05:30
Kolkata,West Bengal,22.5726,88.3639,25.5,82,0.0,1004.0,8.4,31.7,194,61.2,54.0,7,5,4,1,2026-03-28T18:31:31.692568+05:30
Pune,Maharashtra,18.5204,73.8567,31.5,21,0.0,946.5,8.5,49.0,114,15.7,13.8,0,5,7,0,2026-03-28T18:31:31.692581+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.1,37,0.0,998.0,7.95,34.2,41,29.2,8.8,0,5,7,1,2026-03-28T18:31:31.692589+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,25,0.0,955.9,7.45,32.4,91,151.8,21.8,0,5,7,0,2026-03-28T18:31:31.692598+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.8,39,0.0,989.8,7.15,28.1,131,166.7,37.7,4,5,7,0,2026-03-28T18:31:31.692607+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,51,0.0,988.0,6.95,25.2,198,307.3,50.9,4,5,7,1,2026-03-28T18:31:31.692614+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,62,0.0,965.4,5.4,23.4,128,22.9,19.6,7,5,3,1,2026-03-28T18:31:31.692623+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.7,67,0.0,837.9,6.0,16.2,119,44.4,25.8,3,5,3,0,2026-03-28T18:31:31.692632+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,57,0.0,969.3,7.05,16.6,129,25.4,23.9,4,5,7,1,2026-03-28T18:31:31.692640+05:30
Amritsar,Punjab,31.634,74.8723,27.5,57,0.0,977.4,7.0,14.0,132,22.8,17.8,4,5,7,1,2026-03-28T18:31:31.692648+05:30
Ludhiana,Punjab,30.901,75.8573,27.8,51,0.0,975.6,6.05,13.7,108,49.5,31.8,4,5,7,1,2026-03-28T18:31:31.692656+05:30
