city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.1,57,0.0,987.6,5.8,36.7,333,692.9,112.9,0,5,3,0,2026-03-03T20:17:11.672866+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,65,0.0,1010.8,7.35,25.9,176,56.7,53.4,7,0,4,1,2026-03-03T20:17:11.672906+05:30
Bangalore,Karnataka,12.9716,77.5946,25.9,40,0.0,914.3,9.1,36.0,121,35.9,35.4,4,5,7,0,2026-03-03T20:17:11.672921+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,50,0.0,956.6,8.35,23.4,159,39.6,38.9,4,5,7,0,2026-03-03T20:17:11.672931+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,72,0.0,1011.4,8.8,30.2,111,33.4,29.8,7,0,4,1,2026-03-03T20:17:11.672939+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,53,0.0,1010.1,7.7,16.2,170,112.5,82.0,4,0,4,0,2026-03-03T20:17:11.672948+05:30
Pune,Maharashtra,18.5204,73.8567,30.1,37,0.0,951.2,7.9,32.8,142,24.6,24.2,0,5,7,0,2026-03-03T20:17:11.672960+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,35,0.0,1005.8,7.15,14.4,117,35.0,27.7,0,5,4,0,2026-03-03T20:17:11.672967+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,20,0.0,965.1,6.55,29.9,106,83.6,33.3,4,5,7,0,2026-03-03T20:17:11.672975+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.6,51,0.0,998.0,6.3,35.6,152,222.6,59.3,0,5,7,0,2026-03-03T20:17:11.672983+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.1,59,0.0,996.5,6.3,28.4,185,286.8,62.9,0,5,7,0,2026-03-03T20:17:11.672991+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.3,64,0.0,972.5,5.7,33.5,145,34.7,32.4,3,5,3,0,2026-03-03T20:17:11.672998+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.5,61,0.0,841.5,6.6,18.0,145,62.4,53.4,3,5,7,0,2026-03-03T20:17:11.673005+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.7,66,0.0,976.1,6.3,20.9,105,56.3,46.2,3,5,7,0,2026-03-03T20:17:11.673012+05:30
Amritsar,Punjab,31.634,74.8723,21.6,55,0.0,984.7,6.25,25.9,110,42.3,35.3,0,5,7,0,2026-03-03T20:17:11.673019+05:30
Ludhiana,Punjab,30.901,75.8573,22.9,58,0.0,983.2,5.9,29.9,139,85.4,51.0,0,5,3,0,2026-03-03T20:17:11.673026+05:30
Jalandhar,Punjab,31.326,75.5762,23.3,55,0.0,984.2,6.05,25.9,138,52.7,38.9,0,5,7,0,2026-03-03T20:17:11.673034+05:30
