city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.2,20,0.0,981.3,7.3,28.4,154,193.7,32.2,0,5,10,0,2026-04-15T13:22:25.469440+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,79,0.0,1007.3,8.0,18.0,93,86.1,46.0,7,5,4,1,2026-04-15T13:22:25.469487+05:30
Bangalore,Karnataka,12.9716,77.5946,34.5,30,0.0,912.0,9.65,28.1,66,32.7,24.8,0,5,7,0,2026-04-15T13:22:25.469502+05:30
Hyderabad,Telangana,17.385,78.4867,39.6,19,0.0,951.8,9.25,31.3,89,33.5,26.0,0,5,10,0,2026-04-15T13:22:25.469512+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.9,47,0.0,1005.2,9.35,32.8,31,16.2,12.6,0,5,7,1,2026-04-15T13:22:25.469520+05:30
Kolkata,West Bengal,22.5726,88.3639,35.9,54,0.0,1002.7,8.85,28.1,94,57.5,38.2,0,5,7,1,2026-04-15T13:22:25.469529+05:30
Pune,Maharashtra,18.5204,73.8567,39.6,12,0.0,948.1,8.6,42.5,70,18.0,8.8,0,5,10,0,2026-04-15T13:22:25.469541+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.4,29,0.0,999.5,8.15,19.4,67,133.6,33.6,0,5,10,1,2026-04-15T13:22:25.469549+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.4,15,0.0,958.2,7.95,34.9,182,293.4,40.5,0,5,10,0,2026-04-15T13:22:25.469558+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.6,15,0.0,990.3,7.8,29.2,94,215.6,30.5,0,5,10,0,2026-04-15T13:22:25.469566+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.8,26,0.0,989.1,7.8,24.8,147,285.0,38.3,0,5,10,0,2026-04-15T13:22:25.469573+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.8,22,0.0,967.3,7.25,30.2,50,9.6,8.4,0,5,7,0,2026-04-15T13:22:25.469581+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.0,26,0.0,843.2,7.75,15.8,75,19.5,7.8,0,5,7,0,2026-04-15T13:22:25.469589+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.7,30,0.0,971.0,7.95,32.0,59,14.2,9.1,0,5,7,0,2026-04-15T13:22:25.469596+05:30
