city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.1,16,0.0,980.2,7.3,28.4,157,320.4,37.4,0,5,10,0,2026-04-15T14:53:41.835549+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,76,0.0,1005.9,8.0,18.0,104,61.7,32.9,7,5,4,1,2026-04-15T14:53:41.835591+05:30
Bangalore,Karnataka,12.9716,77.5946,35.5,27,0.0,910.7,9.65,28.1,100,34.3,26.4,0,5,10,0,2026-04-15T14:53:41.835607+05:30
Hyderabad,Telangana,17.385,78.4867,40.0,18,0.0,950.6,9.25,31.3,110,32.9,25.5,0,5,10,0,2026-04-15T14:53:41.835616+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.7,47,0.0,1004.1,9.35,32.8,33,17.4,13.7,0,5,7,1,2026-04-15T14:53:41.835625+05:30
Kolkata,West Bengal,22.5726,88.3639,35.4,56,0.0,1001.5,8.85,28.1,92,58.9,33.3,0,5,7,1,2026-04-15T14:53:41.835633+05:30
Pune,Maharashtra,18.5204,73.8567,39.4,12,0.0,946.9,8.6,42.5,69,17.3,10.1,0,5,10,0,2026-04-15T14:53:41.835644+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.6,22,0.0,997.7,8.15,19.4,69,144.8,31.4,0,5,10,0,2026-04-15T14:53:41.835651+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.9,13,0.0,957.0,7.95,34.9,186,211.4,30.9,0,5,10,0,2026-04-15T14:53:41.835659+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.0,14,0.0,989.2,7.8,29.2,108,143.4,22.6,0,5,10,0,2026-04-15T14:53:41.835667+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.3,21,0.0,988.0,7.8,24.8,146,256.1,33.3,0,5,10,0,2026-04-15T14:53:41.835674+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.5,20,0.0,966.5,7.25,30.2,115,11.1,9.1,0,5,10,0,2026-04-15T14:53:41.835682+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.2,21,0.0,842.3,7.75,15.8,79,18.9,7.1,0,5,7,0,2026-04-15T14:53:41.835690+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.8,23,0.0,970.4,7.95,32.0,74,13.3,7.7,0,5,7,0,2026-04-15T14:53:41.835697+05:30
Amritsar,Punjab,31.634,74.8723,35.0,26,0.0,978.7,7.6,27.7,95,18.6,8.2,0,5,7,0,2026-04-15T14:53:41.835704+05:30
Ludhiana,Punjab,30.901,75.8573,36.2,19,0.0,976.4,7.35,27.4,98,22.4,7.9,0,5,10,0,2026-04-15T14:53:41.835710+05:30
Jalandhar,Punjab,31.326,75.5762,35.4,23,0.0,977.6,7.55,26.3,96,33.9,10.0,0,5,10,0,2026-04-15T14:53:41.835719+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.7,38,0.0,831.0,7.7,31.3,100,9.2,5.4,0,5,7,0,2026-04-15T14:53:41.835726+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.9,36,0.0,786.5,7.75,47.2,93,9.6,5.5,0,5,7,0,2026-04-15T14:53:41.835732+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.1,40,0.0,821.2,9.7,31.0,135,15.2,7.3,0,5,7,0,2026-04-15T14:53:41.835739+05:30
Gurgaon,Haryana,28.4595,77.0266,37.7,15,0.0,978.6,7.4,25.9,443,1102.7,101.3,0,5,10,0,2026-04-15T14:53:41.835745+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.4,17,0.0,981.7,7.35,29.2,443,1102.7,101.3,0,5,10,0,2026-04-15T14:53:41.835752+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.0,17,0.0,979.9,7.3,27.4,123,217.0,29.7,0,5,10,0,2026-04-15T14:53:41.835758+05:30
Faridabad,Haryana,28.4089,77.3178,37.7,15,0.0,981.0,7.35,28.8,443,1102.7,101.3,0,5,10,0,2026-04-15T14:53:41.835766+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.9,17,0.0,978.6,7.2,29.5,123,217.0,29.7,0,5,10,0,2026-04-15T14:53:41.835772+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.0,17,0.0,984.3,7.65,25.9,253,434.9,44.2,0,5,10,0,2026-04-15T14:53:41.835779+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.8,14,0.0,992.5,8.4,24.1,104,64.7,15.5,0,5,10,0,2026-04-15T14:53:41.835787+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,40.1,16,0.0,991.0,8.25,24.1,119,84.8,19.2,0,5,10,0,2026-04-15T14:53:41.835793+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,38.9,15,0.0,992.4,8.2,27.0,132,107.1,24.3,0,5,10,0,2026-04-15T14:53:41.835800+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,37.0,17,0.0,983.4,7.55,27.7,98,17.3,7.6,0,5,10,0,2026-04-15T14:53:41.835806+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,39.0,12,0.0,982.3,7.45,30.6,158,416.3,46.6,0,5,10,0,2026-04-15T14:53:41.835812+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.8,16,0.0,980.4,7.4,30.2,99,19.4,8.5,0,5,10,0,2026-04-15T14:53:41.835818+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,35.5,21,0.0,972.9,7.0,32.0,119,45.1,11.7,0,5,10,0,2026-04-15T14:53:41.835824+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,41.5,12,0.0,972.8,8.2,40.7,103,68.9,16.5,0,5,10,0,2026-04-15T14:53:45.179423+05:30
