city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.3,56,0.0,986.9,5.95,20.2,169,234.7,132.2,0,5,3,0,2026-03-08T00:08:32.785721+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,76,0.0,1009.9,7.5,24.8,109,41.8,39.0,7,0,4,1,2026-03-08T00:08:32.785772+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,49,0.0,912.7,9.2,24.8,108,41.0,37.4,0,5,7,0,2026-03-08T00:08:32.785788+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,51,0.0,954.8,8.5,27.0,102,49.8,40.9,0,5,7,0,2026-03-08T00:08:32.785799+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,79,0.0,1009.8,8.9,34.6,86,25.9,18.7,7,0,4,1,2026-03-08T00:08:32.785809+05:30
Kolkata,West Bengal,22.5726,88.3639,23.8,94,0.0,1010.9,7.8,18.0,146,56.1,48.9,3,0,4,1,2026-03-08T00:08:32.785818+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,46,0.0,949.8,8.05,24.8,102,41.4,40.3,0,5,7,0,2026-03-08T00:08:32.785831+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.6,52,0.0,1004.7,7.3,13.7,107,69.8,62.6,0,5,4,0,2026-03-08T00:08:32.785839+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,35,0.0,963.3,6.7,20.2,83,63.1,45.5,4,5,7,0,2026-03-08T00:08:32.785849+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.9,70,0.0,997.8,6.45,16.9,167,179.7,150.9,3,5,7,1,2026-03-08T00:08:32.785858+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.8,73,0.0,996.0,6.5,14.4,162,156.9,117.1,3,5,7,1,2026-03-08T00:08:32.785866+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.5,69,0.0,972.7,5.85,19.1,158,95.0,83.6,3,5,3,1,2026-03-08T00:08:32.785874+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.5,77,0.0,845.2,5.45,18.4,116,92.9,79.4,3,5,3,0,2026-03-08T00:08:32.785882+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.3,91,0.0,977.1,5.85,11.5,138,76.8,72.2,3,5,3,1,2026-03-08T00:08:32.785889+05:30
Amritsar,Punjab,31.634,74.8723,21.3,86,0.0,984.9,6.4,18.7,152,144.4,108.3,3,5,7,1,2026-03-08T00:08:32.785897+05:30
Ludhiana,Punjab,30.901,75.8573,23.2,67,0.0,982.8,6.1,16.2,172,188.1,151.3,3,5,7,1,2026-03-08T00:08:32.785904+05:30
Jalandhar,Punjab,31.326,75.5762,21.2,80,0.0,984.1,6.25,18.4,167,194.2,146.7,3,5,7,1,2026-03-08T00:08:32.785913+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.8,94,0.0,833.3,6.2,27.0,135,70.5,56.7,3,10,7,0,2026-03-08T00:08:32.785920+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.7,84,0.0,787.1,6.3,35.6,131,78.9,66.1,3,10,7,0,2026-03-08T00:08:32.785928+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,39,0.0,825.1,7.3,42.1,65,14.8,10.3,0,5,7,0,2026-03-08T00:08:32.785935+05:30
Gurgaon,Haryana,28.4595,77.0266,22.3,63,0.0,985.1,6.05,13.7,184,199.8,108.7,3,5,7,0,2026-03-08T00:08:32.785943+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.1,64,0.0,988.5,5.95,19.1,184,199.8,108.7,3,5,3,0,2026-03-08T00:08:32.785949+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.8,69,0.0,986.7,5.9,17.6,172,261.7,147.6,3,5,3,1,2026-03-08T00:08:32.785956+05:30
Faridabad,Haryana,28.4089,77.3178,22.2,60,0.0,987.6,6.0,14.4,184,199.8,108.7,0,5,3,0,2026-03-08T00:08:32.785963+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.8,72,0.0,985.5,5.8,20.2,172,261.7,147.6,3,5,3,1,2026-03-08T00:08:32.785969+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.4,80,0.0,991.6,6.3,15.8,166,213.3,93.4,3,5,7,1,2026-03-08T00:08:32.785976+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.4,78,0.0,1001.7,7.1,16.9,175,136.9,124.3,3,5,4,1,2026-03-08T00:08:32.785985+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.2,78,0.0,1000.2,7.0,14.0,172,112.7,102.7,3,5,4,1,2026-03-08T00:08:32.785992+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.0,76,0.0,1001.5,6.85,9.4,172,148.5,138.8,3,5,4,1,2026-03-08T00:08:32.785999+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.4,82,0.0,991.0,6.15,10.1,164,109.2,97.1,3,5,7,1,2026-03-08T00:08:32.786008+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.8,86,0.0,989.5,6.05,17.6,174,202.6,103.6,3,5,7,1,2026-03-08T00:08:32.786015+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.4,79,0.0,987.7,5.95,12.2,169,153.2,128.1,3,5,3,1,2026-03-08T00:08:32.786022+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.1,74,0.0,979.9,5.6,23.0,168,154.6,129.5,3,5,3,1,2026-03-08T00:08:32.786028+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.2,58,0.0,981.6,6.95,25.6,107,99.4,41.2,0,5,7,0,2026-03-08T00:08:36.046866+05:30
Surat,Gujarat,21.1702,72.8311,25.1,65,0.0,1008.7,7.2,24.5,155,67.5,65.9,7,0,4,1,2026-03-08T00:08:36.046900+05:30
Vadodara,Gujarat,22.3072,73.1812,25.6,59,0.0,1006.7,7.3,18.4,152,64.3,61.7,4,5,4,1,2026-03-08T00:08:36.046910+05:30
Rajkot,Gujarat,22.3039,70.8022,23.8,51,0.0,997.3,7.15,19.4,88,48.5,30.7,0,5,7,0,2026-03-08T00:08:36.046919+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,78,0.0,1009.4,7.5,33.8,109,41.8,39.0,7,0,4,1,2026-03-08T00:08:36.046926+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,49,0.0,975.4,7.85,21.2,68,29.2,21.0,4,5,7,0,2026-03-08T00:08:36.046934+05:30
Nashik,Maharashtra,19.9975,73.7898,24.0,54,0.0,947.4,7.65,33.8,99,44.7,43.8,0,5,7,0,2026-03-08T00:08:36.046941+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.7,43,0.0,945.6,8.15,22.7,101,43.8,42.0,0,5,7,0,2026-03-08T00:08:36.046948+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,54,0.0,957.8,8.4,19.8,97,25.0,22.3,4,5,7,0,2026-03-08T00:08:36.046955+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.6,62,0.0,948.8,8.55,29.2,147,63.6,61.9,3,5,7,0,2026-03-08T00:08:36.046962+05:30
Goa,Goa,15.2993,74.124,26.7,81,0.0,999.2,8.6,31.7,151,56.2,53.1,7,5,7,1,2026-03-08T00:08:36.046969+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.4,34,0.0,986.3,7.0,20.2,64,125.7,26.0,4,5,7,0,2026-03-08T00:08:36.046976+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.7,50,0.0,949.7,7.65,19.4,58,16.0,14.5,0,5,7,0,2026-03-08T00:08:36.046983+05:30
Kota,Rajasthan,25.2138,75.8648,24.0,48,0.0,981.8,7.05,14.8,87,48.2,45.6,0,5,7,0,2026-03-08T00:08:36.046990+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.3,47,0.0,984.8,6.75,19.4,55,19.6,14.3,4,5,7,0,2026-03-08T00:08:36.046997+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.0,33,0.0,957.8,7.0,16.9,66,35.0,33.6,0,5,7,0,2026-03-08T00:08:36.047004+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.0,62,0.0,987.0,6.65,20.5,115,138.8,44.6,3,5,7,0,2026-03-08T00:08:36.047010+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.6,60,0.0,950.2,7.6,18.0,84,38.4,35.2,0,5,7,0,2026-03-08T00:08:36.047017+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.3,48,0.0,956.3,7.5,20.9,67,45.9,28.8,0,5,7,0,2026-03-08T00:08:36.047023+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.2,60,0.0,964.2,7.55,26.3,90,54.5,33.9,0,5,7,0,2026-03-08T00:08:36.047029+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.0,49,0.0,956.3,7.5,13.7,91,50.1,48.2,0,5,7,0,2026-03-08T00:08:36.047037+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.2,82,0.0,1007.1,7.7,38.9,130,41.0,34.2,7,5,4,1,2026-03-08T00:08:36.047043+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.4,89,0.0,1005.2,8.6,29.2,136,32.0,28.3,7,5,4,1,2026-03-08T00:08:36.047050+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.9,89,0.0,1006.3,8.6,32.4,139,33.9,30.5,3,5,4,1,2026-03-08T00:08:36.047057+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.0,85,0.0,1008.4,8.75,33.8,109,23.9,19.6,7,0,4,1,2026-03-08T00:08:36.047065+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.3,40,0.0,977.9,8.6,24.1,82,24.0,20.1,4,5,7,0,2026-03-08T00:08:36.047073+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.4,88,0.0,1010.8,8.5,32.0,100,35.4,27.1,7,0,4,1,2026-03-08T00:08:36.047080+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.6,84,0.0,994.5,8.9,32.8,145,36.2,33.8,3,5,7,1,2026-03-08T00:08:36.047086+05:30
Warangal,Telangana,17.9689,79.5941,24.6,61,0.0,980.1,8.3,22.0,94,48.2,42.7,3,5,7,1,2026-03-08T00:08:36.047093+05:30
Nizamabad,Telangana,18.6725,78.0941,23.1,56,0.0,966.0,8.2,22.3,106,53.0,42.7,0,5,7,0,2026-03-08T00:08:36.047099+05:30
Mysore,Karnataka,12.2958,76.6396,23.2,85,0.0,929.4,9.2,32.0,115,59.5,56.6,3,5,7,1,2026-03-08T00:08:36.047105+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,80,0.0,1008.1,8.8,26.6,150,51.9,47.0,7,0,4,1,2026-03-08T00:08:36.047111+05:30
