city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.5,87,0.0,986.7,6.55,26.3,152,114.1,89.6,3,10,7,1,2026-03-24T03:10:26.259606+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,76,0.0,1008.4,7.95,27.0,98,47.0,29.2,7,0,4,1,2026-03-24T03:10:26.259645+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,82,0.0,911.3,9.5,38.9,85,34.8,30.0,3,5,7,1,2026-03-24T03:10:26.259661+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,75,0.0,953.1,8.95,20.2,87,27.1,22.4,3,5,7,1,2026-03-24T03:10:26.259671+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,79,0.0,1008.0,9.25,33.5,35,13.2,8.3,7,0,4,1,2026-03-24T03:10:26.259680+05:30
Kolkata,West Bengal,22.5726,88.3639,22.1,95,0.0,1008.6,8.3,20.9,151,51.0,45.2,3,0,4,1,2026-03-24T03:10:26.259690+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,58,0.0,948.2,8.5,28.1,81,42.5,37.0,0,5,7,0,2026-03-24T03:10:26.259718+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.0,66,0.0,1003.3,7.75,15.5,80,36.2,26.7,3,5,4,1,2026-03-24T03:10:26.259728+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.6,78,0.0,961.9,7.25,14.8,122,153.7,49.9,3,5,7,1,2026-03-24T03:10:26.259736+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.5,78,0.0,997.1,7.1,29.2,149,84.5,51.3,3,5,7,1,2026-03-24T03:10:26.259744+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.7,81,0.0,995.5,7.0,26.3,195,174.6,58.8,3,10,7,1,2026-03-24T03:10:26.259751+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.5,80,0.0,972.2,6.5,34.9,102,54.4,49.7,3,5,7,0,2026-03-24T03:10:26.259760+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.0,91,0.0,842.0,7.55,15.1,87,41.3,38.1,3,10,7,0,2026-03-24T03:10:26.259767+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.2,73,0.0,976.3,7.2,32.4,83,28.2,27.0,3,5,7,0,2026-03-24T03:10:26.259774+05:30
Amritsar,Punjab,31.634,74.8723,17.4,85,0.0,984.0,7.15,27.0,120,59.8,50.5,3,10,7,0,2026-03-24T03:10:26.259780+05:30
Ludhiana,Punjab,30.901,75.8573,17.6,81,0.0,982.3,6.65,31.0,146,99.2,84.1,3,10,7,0,2026-03-24T03:10:26.259787+05:30
Jalandhar,Punjab,31.326,75.5762,16.7,89,0.0,983.5,6.95,30.6,132,75.7,66.8,3,10,7,0,2026-03-24T03:10:26.259800+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.0,84,0.0,828.8,6.95,34.2,61,20.4,17.4,3,10,7,0,2026-03-24T03:10:26.259807+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.1,84,0.0,781.9,7.0,50.4,77,39.1,34.7,3,10,7,0,2026-03-24T03:10:26.259814+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.7,53,0.0,817.1,9.15,27.7,53,14.1,12.0,0,5,7,0,2026-03-24T03:10:26.259821+05:30
Gurgaon,Haryana,28.4595,77.0266,18.7,91,0.0,984.8,6.65,24.5,155,142.0,95.0,3,10,7,1,2026-03-24T03:10:26.259827+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.0,90,0.0,988.3,6.55,25.2,155,142.0,95.0,3,10,7,1,2026-03-24T03:10:26.259834+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.4,91,0.0,986.4,6.25,25.2,151,108.5,88.9,3,10,7,1,2026-03-24T03:10:26.259841+05:30
Faridabad,Haryana,28.4089,77.3178,18.5,90,0.0,987.4,6.6,23.0,155,142.0,95.0,3,10,7,1,2026-03-24T03:10:26.259847+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.9,95,0.0,985.2,6.45,27.4,151,108.5,88.9,3,10,7,1,2026-03-24T03:10:26.259853+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.5,91,0.0,991.3,6.45,23.0,167,147.6,69.2,3,10,7,1,2026-03-24T03:10:26.259860+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.8,71,0.0,1000.5,7.7,24.1,120,104.3,54.8,3,5,4,0,2026-03-24T03:10:26.259869+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.6,70,0.0,999.1,7.6,21.2,120,60.1,41.3,3,5,7,0,2026-03-24T03:10:26.259876+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.2,88,0.0,1000.2,7.45,31.7,137,70.8,51.7,3,10,4,1,2026-03-24T03:10:26.259883+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.9,97,0.0,990.6,6.8,27.0,106,74.7,45.4,3,10,7,1,2026-03-24T03:10:26.259890+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.7,93,0.0,989.0,6.7,21.6,150,196.0,83.1,3,10,7,1,2026-03-24T03:10:26.259897+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.1,96,0.0,987.4,6.6,28.4,128,80.6,67.8,3,10,7,1,2026-03-24T03:10:26.259906+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.7,97,0.0,979.5,6.25,36.4,151,104.1,87.5,3,10,7,0,2026-03-24T03:10:26.259913+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.7,80,0.0,980.4,7.55,26.6,87,109.9,45.2,3,5,7,1,2026-03-24T03:10:29.615689+05:30
Surat,Gujarat,21.1702,72.8311,25.3,82,0.0,1007.3,7.05,20.5,131,65.4,53.9,7,5,4,1,2026-03-24T03:10:29.615755+05:30
Vadodara,Gujarat,22.3072,73.1812,24.6,58,0.0,1005.2,7.7,20.9,91,62.4,41.7,0,5,4,0,2026-03-24T03:10:29.615768+05:30
Rajkot,Gujarat,22.3039,70.8022,21.9,80,0.0,995.7,7.3,21.2,64,8.1,6.7,3,5,7,1,2026-03-24T03:10:29.615778+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,77,0.0,1007.9,7.75,41.8,98,47.0,29.2,7,5,4,1,2026-03-24T03:10:29.615786+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.3,58,0.0,973.5,8.45,21.2,82,62.2,54.5,0,5,7,0,2026-03-24T03:10:29.615797+05:30
Nashik,Maharashtra,19.9975,73.7898,24.0,56,0.0,946.0,8.05,31.3,61,51.8,27.8,0,5,7,0,2026-03-24T03:10:29.615806+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.8,46,0.0,944.1,8.55,23.8,63,32.5,19.8,0,5,7,0,2026-03-24T03:10:29.615814+05:30
Solapur,Maharashtra,17.6599,75.9064,24.4,55,0.0,956.5,8.8,20.9,91,47.4,38.5,0,5,7,0,2026-03-24T03:10:29.615822+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.4,88,0.0,947.2,8.95,43.9,111,64.7,60.8,3,10,7,1,2026-03-24T03:10:29.615830+05:30
Goa,Goa,15.2993,74.124,27.7,82,0.0,997.7,8.9,30.6,84,53.4,39.9,7,5,7,1,2026-03-24T03:10:29.615839+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.1,48,0.0,984.4,7.1,15.1,75,46.3,20.0,4,5,7,0,2026-03-24T03:10:29.615847+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.5,63,0.0,947.6,8.1,23.8,60,53.3,21.7,3,5,7,0,2026-03-24T03:10:29.615855+05:30
Kota,Rajasthan,25.2138,75.8648,20.1,87,0.0,980.8,7.65,15.1,82,107.1,41.2,3,5,7,1,2026-03-24T03:10:29.615863+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.3,50,0.0,983.8,7.15,19.1,71,43.5,19.2,4,5,7,0,2026-03-24T03:10:29.615872+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.3,69,0.0,956.2,7.6,23.8,72,98.3,36.3,3,5,7,1,2026-03-24T03:10:29.615879+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.8,87,0.0,986.2,7.2,27.0,103,93.1,46.6,3,10,7,1,2026-03-24T03:10:29.615887+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.0,63,0.0,948.2,8.1,24.8,62,26.9,17.1,3,5,7,0,2026-03-24T03:10:29.615895+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.5,68,0.0,954.4,8.05,30.6,52,40.3,21.2,3,5,7,0,2026-03-24T03:10:29.615903+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.3,61,0.0,962.8,8.15,25.9,63,36.7,20.5,3,5,7,0,2026-03-24T03:10:29.615910+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.8,65,0.0,954.2,8.0,16.2,72,28.7,18.9,3,5,7,0,2026-03-24T03:10:29.615918+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.5,90,0.0,1005.0,8.95,36.7,90,31.7,25.3,3,5,4,1,2026-03-24T03:10:29.615926+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.0,92,0.0,1003.7,9.0,23.8,65,19.3,15.1,3,5,4,1,2026-03-24T03:10:29.615933+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.0,94,0.0,1004.9,9.0,29.2,63,18.2,14.5,3,5,4,1,2026-03-24T03:10:29.615940+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.0,88,0.0,1006.8,9.15,31.0,42,11.8,7.3,7,5,4,1,2026-03-24T03:10:29.615948+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.4,68,0.0,976.7,9.0,22.3,65,14.3,11.8,7,5,7,1,2026-03-24T03:10:29.615957+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.7,93,0.0,1008.7,8.95,28.8,55,21.3,13.2,3,0,4,1,2026-03-24T03:10:29.615965+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.0,89,0.0,992.6,9.25,27.7,65,25.0,22.2,3,5,7,1,2026-03-24T03:10:29.615973+05:30
Warangal,Telangana,17.9689,79.5941,24.1,79,0.0,979.0,8.8,27.7,106,25.6,23.0,3,5,7,1,2026-03-24T03:10:29.615981+05:30
Nizamabad,Telangana,18.6725,78.0941,25.9,59,0.0,964.4,8.75,30.6,125,39.0,34.5,4,5,7,1,2026-03-24T03:10:29.615988+05:30
Mysore,Karnataka,12.2958,76.6396,22.5,86,0.0,928.1,9.45,45.7,104,47.1,40.6,3,5,7,1,2026-03-24T03:10:29.615996+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,80,0.0,1006.5,9.1,22.0,74,34.6,29.3,7,5,4,1,2026-03-24T03:10:29.616003+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.0,87,0.0,940.4,9.0,43.2,83,23.9,21.0,3,5,7,1,2026-03-24T03:10:29.616011+05:30
Belgaum,Karnataka,15.8497,74.4977,21.6,97,0.0,925.0,9.05,42.5,82,42.3,34.8,3,5,7,1,2026-03-24T03:10:32.969767+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.3,72,0.0,961.8,9.4,31.7,80,32.1,26.1,3,5,7,1,2026-03-24T03:10:32.969796+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.3,84,0.0,993.8,9.35,27.7,61,25.2,22.5,7,5,7,1,2026-03-24T03:10:32.969807+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.9,93,0.0,1000.6,9.3,23.0,56,17.7,15.4,3,5,4,1,2026-03-24T03:10:32.969817+05:30
Salem,Tamil Nadu,11.6643,78.146,24.4,82,0.0,977.8,9.35,24.5,79,33.9,29.8,3,5,7,1,2026-03-24T03:10:32.969826+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.2,78,0.0,1003.8,9.35,38.5,62,25.4,21.6,7,5,4,1,2026-03-24T03:10:32.969833+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.7,88,0.0,985.3,9.3,32.8,74,34.0,30.9,3,5,7,1,2026-03-24T03:10:32.969840+05:30
Erode,Tamil Nadu,11.341,77.7172,25.0,84,0.0,989.8,9.35,19.8,58,21.3,18.3,7,5,7,1,2026-03-24T03:10:32.969847+05:30
Kochi,Kerala,9.9312,76.2673,27.4,83,0.0,1008.6,9.15,35.6,86,49.7,46.6,7,0,4,1,2026-03-24T03:10:32.969853+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,79,0.0,1007.4,9.2,32.0,86,26.8,18.5,7,5,4,1,2026-03-24T03:10:32.969860+05:30
Kozhikode,Kerala,11.2588,75.7804,28.1,81,0.0,1007.7,9.1,28.4,66,26.8,17.9,7,5,4,1,2026-03-24T03:10:32.969867+05:30
Thrissur,Kerala,10.5276,76.2144,25.6,86,0.0,1007.1,9.15,39.6,80,61.5,53.9,7,5,4,1,2026-03-24T03:10:32.969874+05:30
Kannur,Kerala,11.8745,75.3704,28.3,80,0.0,1006.8,9.1,28.4,68,32.2,26.5,7,5,4,1,2026-03-24T03:10:32.969881+05:30
Patna,Bihar,25.5941,85.1376,21.8,82,0.0,1002.9,7.9,35.3,151,148.5,107.8,3,5,4,1,2026-03-24T03:10:32.969888+05:30
Gaya,Bihar,24.7914,85.0002,21.7,69,0.0,996.3,7.95,20.9,102,139.2,54.4,3,5,7,0,2026-03-24T03:10:32.969895+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.7,81,0.0,1002.9,7.85,30.6,155,137.4,113.9,3,5,4,1,2026-03-24T03:10:32.969901+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.5,79,0.0,1003.6,7.85,28.4,127,52.3,49.5,3,5,4,1,2026-03-24T03:10:32.969908+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.8,60,0.0,938.9,8.3,32.0,68,59.0,22.8,0,5,7,0,2026-03-24T03:10:32.969915+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.2,74,0.0,993.1,8.45,27.0,147,97.1,84.8,3,5,7,1,2026-03-24T03:10:32.969921+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.4,72,0.0,981.9,8.35,28.8,156,123.9,108.0,3,5,7,1,2026-03-24T03:10:32.969928+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.0,59,0.0,986.2,8.35,24.5,154,132.7,102.2,0,5,7,0,2026-03-24T03:10:32.969934+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.6,93,0.0,1004.3,8.75,31.3,113,27.8,22.5,3,5,4,1,2026-03-24T03:10:32.969941+05:30
Cuttack,Odisha,20.4625,85.8828,24.5,93,0.0,1006.3,8.75,26.6,113,27.8,22.5,3,5,4,1,2026-03-24T03:10:32.969947+05:30
Rourkela,Odisha,22.2604,84.8536,19.7,77,0.0,986.5,8.0,21.2,90,45.4,30.4,3,5,7,0,2026-03-24T03:10:32.969953+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.0,48,0.0,975.2,8.5,20.5,119,67.8,55.8,0,5,7,0,2026-03-24T03:10:32.969960+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.8,52,0.0,975.5,8.5,17.6,121,68.5,57.2,0,5,7,0,2026-03-24T03:10:32.969966+05:30
Guwahati,Assam,26.1158,91.7086,20.7,88,0.0,1004.5,7.75,29.2,79,34.7,32.7,3,5,4,1,2026-03-24T03:10:32.969972+05:30
Agartala,Tripura,23.8315,91.2868,21.0,74,0.0,1008.7,8.05,15.5,156,77.8,74.7,3,0,4,1,2026-03-24T03:10:32.969979+05:30
Shillong,Meghalaya,25.5788,91.8933,7.7,81,0.0,853.7,6.05,40.3,66,22.4,21.0,3,10,7,0,2026-03-24T03:10:32.969986+05:30
Imphal,Manipur,24.817,93.9368,13.4,87,0.0,923.8,8.2,43.2,79,42.4,40.2,3,10,7,0,2026-03-24T03:10:32.969992+05:30
Aizawl,Mizoram,23.7271,92.7176,13.3,77,0.0,892.2,8.35,31.7,77,37.6,34.2,3,5,7,0,2026-03-24T03:10:32.969999+05:30
Kohima,Nagaland,25.6701,94.1077,11.1,93,0.0,854.0,7.9,55.4,68,28.8,26.4,3,10,7,0,2026-03-24T03:10:32.970005+05:30
Gangtok,Sikkim,27.3314,88.6138,11.1,90,0.0,835.9,2.3,18.0,72,21.2,20.3,3,10,3,0,2026-03-24T03:10:32.970012+05:30
