city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,87,0.0,977.7,6.55,29.9,109,54.7,54.1,43.1,813.0,50.0,29.1,7,5,7,1,2026-08-02T22:32:04.489401+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,85,0.0,1006.6,7.75,52.2,61,31.1,13.7,6.3,181.0,43.0,5.1,7,5,4,1,2026-08-02T22:32:04.489457+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,87,0.0,911.9,4.8,52.6,24,11.6,7.3,10.6,264.0,37.0,4.2,3,5,3,1,2026-08-02T22:32:04.489472+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,92,0.0,951.9,7.8,43.9,52,30.0,17.9,11.3,233.0,47.0,5.2,3,5,7,1,2026-08-02T22:32:04.489482+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,85,0.1,1005.8,8.55,40.3,69,25.3,18.5,8.8,352.0,90.0,7.7,10,5,4,1,2026-08-02T22:32:04.489491+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,93,0.0,1002.5,8.85,34.2,64,27.1,23.3,9.7,351.0,62.0,7.8,7,5,4,1,2026-08-02T22:32:04.489498+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,89,0.0,946.5,7.2,51.5,25,5.1,3.7,8.1,145.0,35.0,5.9,3,5,7,1,2026-08-02T22:32:04.489504+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,87,0.0,997.5,6.55,38.5,66,28.9,21.1,11.1,180.0,68.0,4.7,7,5,7,1,2026-08-02T22:32:04.489521+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,96,0.0,954.1,7.25,40.7,60,19.3,19.2,17.6,440.0,68.0,7.3,7,5,7,1,2026-08-02T22:32:04.489528+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,91,0.0,988.6,7.05,25.9,87,38.2,36.9,17.1,451.0,69.0,8.4,7,5,7,1,2026-08-02T22:32:04.489537+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,78,0.0,986.6,7.55,22.3,76,29.6,26.3,24.8,364.0,40.0,8.2,3,5,7,1,2026-08-02T22:32:04.489544+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.1,83,0.0,963.8,7.2,33.5,110,46.2,45.8,30.4,667.0,62.0,10.5,7,5,7,1,2026-08-02T22:32:04.489553+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.8,86,0.0,839.1,8.8,18.4,82,54.0,52.6,38.6,1009.0,43.0,4.3,3,5,7,1,2026-08-02T22:32:04.489560+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,89,0.0,967.0,8.15,21.2,115,56.7,54.4,43.1,691.0,48.0,8.2,7,5,7,1,2026-08-02T22:32:04.489565+05:30
Amritsar,Punjab,31.634,74.8723,29.6,85,0.0,975.0,8.2,23.0,141,61.9,60.5,27.3,658.0,71.0,8.9,7,5,7,1,2026-08-02T22:32:04.489571+05:30
Ludhiana,Punjab,30.901,75.8573,30.7,78,0.0,973.2,7.6,30.6,122,48.2,47.4,24.3,549.0,74.0,9.3,3,5,7,1,2026-08-02T22:32:04.489577+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,87,0.0,974.2,7.9,22.7,145,78.7,77.8,37.9,600.0,55.0,9.7,7,5,7,1,2026-08-02T22:32:04.489583+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,99,0.0,828.7,6.85,23.4,51,13.9,13.6,26.1,184.0,48.0,2.0,3,10,7,1,2026-08-02T22:32:04.489589+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,96,0.0,782.6,7.2,24.8,71,21.4,21.0,17.6,426.0,66.0,2.4,3,10,7,0,2026-08-02T22:32:04.489596+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,95,0.0,818.0,8.85,36.7,49,9.1,8.8,16.0,230.0,70.0,0.2,3,10,7,1,2026-08-02T22:32:04.489603+05:30
Gurgaon,Haryana,28.4595,77.0266,28.7,87,0.0,976.0,6.6,29.2,104,56.2,55.4,39.0,683.0,56.0,23.2,7,5,7,1,2026-08-02T22:32:04.489609+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.3,90,0.0,979.1,6.6,28.4,104,56.2,55.4,39.0,611.0,56.0,23.2,7,5,7,1,2026-08-02T22:32:04.489615+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,89,0.0,977.4,7.15,28.4,99,50.2,49.5,22.9,375.0,57.0,8.7,7,5,7,1,2026-08-02T22:32:04.489620+05:30
Faridabad,Haryana,28.4089,77.3178,28.5,89,0.0,978.3,6.35,30.6,104,56.2,55.4,39.0,534.0,56.0,23.2,7,5,7,1,2026-08-02T22:32:04.489625+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.2,92,0.0,976.7,7.1,28.1,99,50.2,49.5,22.9,351.0,57.0,8.7,7,5,7,1,2026-08-02T22:32:04.489631+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,96,0.0,982.1,7.45,29.2,81,21.4,21.3,22.5,319.0,50.0,9.9,7,5,7,1,2026-08-02T22:32:04.489636+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.8,91,0.0,992.8,6.9,20.5,101,37.7,36.3,19.3,1165.0,57.0,10.2,7,5,7,1,2026-08-02T22:32:04.489642+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.1,92,0.0,991.1,8.1,19.1,97,51.8,49.1,27.7,323.0,50.0,13.3,7,5,7,1,2026-08-02T22:32:04.489647+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,95,0.0,992.9,6.8,23.8,109,58.7,58.6,22.2,531.0,46.0,9.4,7,5,7,1,2026-08-02T22:32:04.489652+05:30
